,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,general_nurse_station_wait_time_avg,general_nurse_station_queue_length_avg,general_nurse_station_busy_avg,transplant_nurse_station_wait_time_avg,transplant_nurse_station_queue_length_avg,transplant_nurse_station_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg
69,0.2869876031889563,0.05327979040711579,0.17222863158829485,0.7559422191441991,0.14034210031495473,0.724608541492871,25.090810350536874,3.7357491253079775,3.4353882701295584,5.487799655017519,0.07061131261510796,0.25975120618331266,107.57286629919592,2.768272083041809,0.7087227568734028,10.238544021159125,0.18819851776388288,0.3302158572137734,41.53030366153325,0.9923993145706625,0.45507500256759353,66.45031769303694,2.0764619615025945,0.6786658268823008,13.660765140893835,0.42687620112099256,0.6253701377814447,45.59956633186162,230.3528825870992,147.40172990085355,71.94718859021272,60.75553075777712,147.71905160870944,92.36430418785648,142.81294273902367,147.02604805119728,92.89900366047573,95.03348323324971,13.563442777720335,-83.45602719728474,-41.24307404461542,5.050477843521876,-42.01896972757977
70,0.39635385736784984,0.061811120590566974,0.1251949314210647,1.3376463299067989,0.20860505598325274,0.6055410343931973,76.2829529341089,10.01171725991627,3.483102633664594,5.059964412011335,0.0546899663961506,0.17590806670516138,57.49237874985225,1.2427977771544607,0.8622371018722299,7.362864311920646,0.11368651437335572,0.3477059996391156,8.720545396538718,0.1750447757607842,0.3936143529464634,32.614389621395866,0.8560917870502662,0.3963398968596206,10.262977451721591,0.2693918484783494,0.6280783167795206,100.25147427415239,207.0170027511996,167.8343532929658,152.38864510712432,93.15392635325799,0.0,114.52765557492106,143.09160444917006,146.74236992480675,236.91649326276513,134.69505629052824,22.497269591242638,-37.359259815393806,-23.96458914434114,10.874438308795959,0.9422710425483742
71,0.24970710415317174,0.03468802556841266,0.1314390665731357,3.0464513116153835,0.42319733492811173,0.5571035541536015,73.51848054085416,7.8871197354719005,3.286443801740052,41.56978227193579,0.5145736791582209,0.3615812262401901,80.8498088170879,1.5568054440798351,0.840070618583327,26.813764090417113,0.36879505806583784,0.35558685085377323,15.986911332343862,0.2858480456228058,0.39674148065761244,59.28673758949513,1.386225178561646,0.6476912610110148,8.83543471165438,0.2065875532844808,0.33610141026718066,97.5568841507347,243.56365301020665,201.38336459406915,148.0670595739183,77.09128554116046,221.36866553302082,123.59483723735212,226.88933496208935,182.39202460237715,136.13725277523523,141.02483313972385,55.108891586075806,-57.755329896238365,-11.763127104745703,45.11654849445665,-0.4870159861043014
72,0.3013724474274588,0.04908964146941532,0.159026870200421,1.6132079788104112,0.26277054180430653,0.6679094361369775,55.72715810396189,7.369630096399964,3.319709867036255,8.01690515824415,0.10343360802594212,0.35549182233394194,19.715262852025436,0.4451389004856366,0.6269801373546152,5.97609849380828,0.09637906039360744,0.24553622640413225,5.43875651879045,0.11402705571098666,0.2862871029581592,34.62478325728828,0.9492944161171956,0.5718591570425827,29.401702610466263,0.8060952152409199,0.7346263643070908,70.54114208778353,197.81973507991515,108.93975608956485,107.92579879020518,57.100306147602,155.19507602942213,96.07926561557052,179.13751767118046,129.16160276160483,0.0,134.06823601225912,-11.349862638028924,-58.06072272518445,-33.39912649048817,-8.521630925799858,-9.218132463203839
73,0.3128910942762012,0.05018535138159608,0.14884725310933244,2.114820271854557,0.3392010843180335,0.6974102714973809,31.026609813585377,4.286629714147894,3.3550821563058313,22.36321729111905,0.24859633234298625,0.352190499931805,31.758911660069042,0.7060834633157556,0.5681925032458836,96.12886041247175,1.5265681153222157,0.48843053908558864,5.026253751286755,0.10376482451058812,0.4646463590725725,24.309098506030608,0.6562663980922604,0.5684083500872742,21.997908438044846,0.5938718020587075,0.6254914940116882,63.719246580960906,115.32124861416138,111.41640340767191,127.879393948254,158.23250631234052,93.27501383901205,72.76580646547005,173.85597677611878,110.21550217769975,169.95092845529172,97.79906425623868,-35.94547781251574,2.4524411400936983,-66.06052981564568,-13.950548363663488,-35.930529632816885
74,0.2991635509838318,0.04928498702221089,0.1546934086185999,0.7680929166852268,0.1265376390479113,0.5655289736929748,43.8156727554506,5.931877447447557,3.3647496118414457,12.69995745888896,0.08286036666222642,0.11651218188172525,21.335466796412845,0.48720841198417275,0.7507990755051434,37.12879951437025,0.6056134344244799,0.458985715067122,11.848551512853117,0.2512425580428537,0.38715249921472494,82.27810980135182,2.2814860652925604,0.7730181877112652,79.49435375204708,2.2042954170023115,0.7757149540700012,62.653227315788364,100.13504074271947,131.8472486748409,194.8923373344529,95.6692645221607,0.0,87.53672819566175,178.0581999939966,176.37283517090341,210.90232301677776,177.31190748026702,-28.70925115325232,-39.60518044246795,-53.02099974792824,30.453357703182025,29.136826826005837
75,0.6967886989596667,0.104060731357808,0.17707359391042168,0.7528553882047018,0.11243391636548708,0.5674016194396742,38.9236645447946,4.48923898235528,2.985852115366597,97.97458796113581,1.7384375475160163,0.7143154328111401,17.221063361839075,0.35649414549846203,0.48988460019701385,40.210469044524885,0.5945707508185826,0.33478824761573245,63.389047563747994,1.2184900313024225,0.5099640878596413,38.46530232137035,0.9669020327966427,0.7406522966494316,9.481894838327184,0.2383463235865172,0.5815241875356038,65.849849747625,134.5604184987343,53.799582081376165,176.09653712079134,85.24666441510342,123.43761585582715,174.37555773584663,183.76685101159828,157.39355330441956,0.0,128.63180927926447,-62.40800162434415,-31.64106566318597,15.784626734932631,15.685797111472429,-12.151229546014182
76,0.36599303274242473,0.06477261613472136,0.18145089483176113,2.0048424424674223,0.35481246449828047,0.7768302948084774,20.823971960868008,3.1015568260753756,2.9241511854069078,0.0,0.0,0.1267881883862874,18.48945572077596,0.4535753132328149,0.40261799357997563,4.839318214403124,0.0847971834047138,0.3208754862532197,26.280225903567473,0.5986454596018077,0.589698241336102,31.62049094974848,0.9419216442794237,0.6989054514454454,13.919208128578875,0.41462997612447955,0.6605395027511668,43.99119197582513,60.3493728072332,59.40439574334035,126.29222669498384,46.57699633504689,0.0,93.15404714731429,102.81042199484523,115.62676107130382,0.0,83.29481506057809,-76.69742726777294,-87.560685907219,-55.892799363391205,-34.012087036066944,-59.59916470818764
77,0.47738608141124667,0.096070594291933,0.20477954748350577,1.5999855230450084,0.32198584341424813,0.8418486274880971,15.28873498085006,2.223789951579602,3.7232407874979323,22.25837225070397,0.39914919854272374,0.39055099984476893,49.102632604223,1.3697211558760765,0.7931383117702503,87.67955931158812,1.7470193254631659,0.6173192863516037,16.005943133699308,0.41459491648110885,0.47344456905831384,83.30408979938727,2.8217244138874693,0.8331769391243946,4.615925183659858,0.1563532932750058,0.42459348582478207,27.132333914095774,112.19141205011694,122.96702770574925,128.2365069164627,190.82043524966707,0.0,75.32657071504045,165.73243269532992,152.7520960624561,93.39966820850003,68.54832799603356,-31.75734889418603,12.109081867898317,-63.39695726512704,8.202208040308316,-62.00498781448458
78,0.2474495059485576,0.03976827339071109,0.13894658853120526,2.2633752325620313,0.36375310061440774,0.7580754022589735,66.74214297584747,8.708488251743413,3.4299759674081622,18.887872678715265,0.270491938862937,0.4297725513839429,33.66885351157305,0.7500412253802423,0.49522148839210717,2.9445019279324187,0.04685334629615017,0.2943927536465299,28.808368948500565,0.5959238864465217,0.6405334101305282,13.855340982054614,0.37479596836833445,0.4245955933820982,53.85929090050825,1.456928783985393,0.8201453920708266,80.62098391628679,101.11706364210578,134.1544067749469,89.0476533259578,96.14958120813091,251.62192689038574,155.131679323947,142.2655387737368,134.92457990590356,250.26572060996926,166.86132445768314,-21.653718018836646,-42.47193650449417,18.70733188764122,2.635153015547261,26.598412297035924
79,0.39827439031107587,0.054313532355567476,0.1299946530821367,2.26263037699153,0.3085597547294814,0.6415543192532885,100.27741975815114,11.644099160995237,3.7323801739877362,0.2954152522069892,0.002792127509010279,0.14798739451667464,104.26636833384646,1.970954398018338,0.823486625930426,20.601401834124765,0.2781640920486428,0.5443289764217133,11.466777414234404,0.20127462587192813,0.37514115686730837,2.589313011182596,0.05943438434887962,0.28289989089968903,14.608227902985357,0.33531327734128186,0.5623102643454002,136.27915056123285,266.1090748512684,311.09075843524624,243.29217827228797,92.23434293549842,138.94868461160533,109.23158359067097,166.5964095387023,121.86227754598634,0.0,181.41695077531696,112.43369074456106,-10.788149014906832,-23.580616585409402,4.688938196617792,36.96535681937663
80,0.8712620620871844,0.1292169690284356,0.14838833011358873,3.2446347579451413,0.4812121258001347,0.6518456260602128,27.875981945469753,3.2746850258009297,2.9100305232708514,3.0920571822148304,0.03178300302267587,0.13818091952641154,29.09298788436257,0.5980888886440549,0.41409942207526557,6.204942977700156,0.09111443094081526,0.28075581931454624,28.01513986472539,0.5347927606068481,0.4225375339754193,63.56006020178385,1.5866553250088367,0.8067232532080504,9.235741793522282,0.23055262771270194,0.33902467393246766,55.43893270895736,103.87571947579288,94.58127488392088,41.01715720345223,64.55932298745113,0.0,105.59060313532558,172.55765384057958,139.2582114388403,0.0,78.1671097832859,-40.12570966838556,-79.17635288381703,-39.02066923822234,-6.527336258938429,-52.23377308771689
81,0.28542104087537384,0.04072149556664813,0.15281968041925842,0.8466668117523868,0.12079536503497366,0.4681328276649478,35.38369526027608,4.248527876626127,2.4259030737870515,0.0,0.0,0.05485867916566928,61.183554806904226,1.2099825366943062,0.5217849963996952,0.46900134290248163,0.0066250696237991555,0.2712280006658976,29.684165665496586,0.5451105149371662,0.3635208847813932,166.01786342290313,3.986760091515714,0.8362144323748095,38.960662901399765,0.9356030296488521,0.5406286043736916,50.288520228148975,151.12500507018572,148.86941424475756,29.614954811892588,78.43650700112809,99.11431657266958,96.00069009926305,220.2596793705724,267.11240243608165,146.0034679327579,106.75233587821461,5.20426329525718,-70.14950252401724,-49.208389087919564,103.2119309451742,-29.595737178485077
82,0.5957461333395921,0.10237814679588537,0.17517674407372497,1.6373424545347348,0.28137503004142816,0.6806959306001427,35.714999482383526,4.800676011964993,3.237491824204689,1.323529868376691,0.020267534167606925,0.10709484343107148,17.88397658239828,0.4260070497299955,0.5045223041634657,35.16664565876731,0.5983504242697506,0.36478119222193006,5.383074268812442,0.11906891106520533,0.378960335226132,11.207890018131291,0.32418837671933587,0.6314843509048825,10.067114562503177,0.29119143058914887,0.4646513968310178,56.6909417048009,93.56002955493797,90.83288149929109,47.36742992738736,107.07924117706439,57.04966034653026,69.73100257435671,132.44854395546477,83.01659301827904,0.0,84.78737608341328,-51.074402426934185,-45.740374195272594,-67.49324035438273,-45.1361391765392,-50.91720776825664
83,0.1835638516212766,0.029624312032547465,0.12300425676614613,1.2042579046757154,0.1943482424272695,0.5861550828323826,11.632458452418605,1.394031256415027,2.5922802835782623,51.386436895127524,0.9031937594124334,0.6606848763186048,49.51586909395785,1.107674556019608,0.6867076013174961,51.36848701928682,0.8207984212743552,0.5196553629922509,73.08204625314316,1.5180769605930622,0.617336156823159,42.32250923759337,1.1496352400066472,0.7027459966712126,23.157651121561198,0.6290471024690143,0.6179635118704057,29.35453983838793,106.55581575678846,110.50979914145108,138.32683641009197,106.23201780542186,180.44581864503752,146.32400035447802,115.96777003986995,124.56889628215242,220.43803808633447,86.12812791090597,-41.07556934335126,-42.04086605434377,-4.183787619259183,-21.1195673163611,-39.567290377036606
84,0.35662431713865866,0.05782057965987068,0.15253913524352694,2.3512767645408883,0.3812196166468369,0.7348257867779344,10.572825801329447,1.3238408981084888,2.5457433168568766,8.414248328847396,0.13507203391373448,0.30103723760435736,23.21875074948421,0.5218155291523084,0.5592032091283741,27.801495766845683,0.44629115190213575,0.3329821543139737,72.32447206537887,1.5093110056129964,0.6985506552111328,87.54711317481832,2.389135963427332,0.8019802124974729,30.369889921776434,0.8287857084740011,0.5507224498075094,33.879405985665365,98.50299758006277,85.33851732385881,72.92156037817324,71.24823742836162,0.0,133.8941422993066,186.41085878099398,150.64009718232353,93.84444428103166,82.99300891247819,-51.660608022158044,-67.29850433680392,-18.31670560995665,11.12259981675246,-49.392304217306226
85,0.5804660130196349,0.09237930133779529,0.17036514136794498,1.2909798346902426,0.2054552936690765,0.6527910216557868,59.13100200312537,7.360695175579092,3.309242135545588,12.755887140828596,0.3014938310872216,0.4485763994536255,47.62319834159151,1.0505654109020035,0.8823424735357314,80.41654874131363,1.2671322187764893,0.4647647222147214,13.980279922271272,0.28637540919857946,0.37686484659650304,46.913208805663075,1.2566680216981045,0.7891894600661723,3.791862134251346,0.10157292600770416,0.34551498327263364,86.67455295329381,252.778058865734,105.3999550017166,134.50227417640156,182.07308859981586,79.029949607617,109.31115002821757,137.7258251076087,167.0786218347514,217.66988321381373,70.26739954401552,19.11558566431703,25.020198538515867,-28.69410828617417,12.499155527168796,-50.585277140445385
86,0.39071721983003965,0.06085877659398611,0.14995781632971367,1.077594481230866,0.16784794338132605,0.5993793021951793,63.1073271907185,7.980551987439031,3.303578347447641,6.855732517219195,0.04229150575401892,0.0922448805560412,39.66714302464727,0.8564425772747132,0.615462300353119,37.87735750061108,0.5841427151149561,0.40260193034815867,34.602987847091455,0.6937392148671631,0.5493731702215745,128.46963034811955,3.368128776044179,0.8443808329084584,23.972166957788055,0.6284858540954246,0.5912542049500841,66.80346079781064,172.84946685804712,122.23950179477433,128.11738513966478,114.47015395958854,159.18908027919682,153.57097482748804,270.05107613768615,264.9062258472779,183.69449627035533,128.65430001562225,-5.119354288045295,-22.896661662984958,8.611684940434278,119.60404550763121,-12.72794819293942
87,0.41767593884043885,0.06641056722769736,0.1734647040283959,1.733896796290157,0.27568997648175747,0.6278959608521865,61.990553367188475,8.392673397790835,3.5260030377991938,16.69317138334959,0.13139692895789254,0.1895631100592664,15.836280311375905,0.3490258347852699,0.4462815825320824,14.633828835491425,0.2303744595585882,0.417880211100733,9.399651815148065,0.19236740095062038,0.3098738658224343,10.643867991836027,0.2848555985214734,0.6479068877328776,4.86491384464262,0.1301968369049672,0.49460930586257584,80.52161864901308,137.5075089743552,106.26495618985312,97.16869166452614,110.2031050349102,140.87395091125336,106.248634318637,195.0428907838062,110.58613111685489,161.60370546102502,108.10797816047923,-23.240166837971824,-42.61165024054522,-23.102519494844817,-13.166116526178671,-23.67640895583698
88,0.4703176710385045,0.0735300519310885,0.1777892785696594,1.3795606079655844,0.215682227975416,0.5612884114202596,61.50285202780102,7.711386603779044,3.4929525115107287,1.8732494274455387,0.01739798937238635,0.21063651338378991,22.21815637618667,0.48149109241301036,0.675620664755517,22.533027611334425,0.34879620510928283,0.30121537838915863,9.25354209902075,0.18621023995169061,0.5345320656451052,28.81666442079694,0.7583065944056209,0.5725673596736269,39.15209169652719,1.0302819536886927,0.6224664261975322,73.15299112468456,161.48701658253074,109.54474960905515,94.72291280876814,94.77697691707223,223.7880346192456,86.81793401368526,139.63353451530202,145.28931856437507,164.44164546979223,163.38952735768154,-19.9948595946632,-42.24325780633915,-43.81151132469593,0.09583463269505982,18.626774336289618
89,0.4246018482937476,0.071564727194891,0.17723344295931737,0.962804587674172,0.16227637240811854,0.6702335482674807,35.08537122168177,4.742494772086835,3.5955152656523306,52.25016337610212,0.6103535272783515,0.7025513228382179,46.429441799680134,1.0847190416618278,0.47388551543798535,106.92795591621896,1.7843787010455912,0.5504074467444039,18.885366904695424,0.40969866140848843,0.3799932176518645,31.012102142891468,0.8797836628340037,0.6364107267771422,37.371799962616535,1.0602022044915436,0.7271510270845825,55.68095040139508,115.60800579443735,100.53712280422049,269.13175433876995,171.23632609647362,126.25916183065965,97.49815808891778,225.77950380793496,117.5892815238347,150.5021570296833,138.00013617784458,-35.373613111204705,31.02549087003594,-36.6670795823025,8.052566800189439,-7.750849289175569
90,0.31751931374342673,0.04279689572586295,0.14277626062026497,3.0646412914311627,0.4130682075375601,0.5827502711122957,6.0257321992001,0.6513517628929204,2.0156497344902142,1.0417072372350258,0.008340991514155207,0.09558690548016827,3.1639755826448357,0.05911285109598244,0.2881488325574862,26.240718170742916,0.35018413325746417,0.4373874593430879,10.939491416696923,0.18978471487095472,0.44585239874338334,163.56557954892787,3.710749056678985,0.8208048037269577,67.66448868099125,1.5350780906110266,0.5270713382113795,28.998159523222988,39.36268443039929,46.277761846328,102.45191523231578,85.40147568697269,10.369985827007085,76.26691403280749,259.79326043208664,223.8535371205753,120.5053115562877,114.47798187872675,-89.69016122578388,-62.45964008629901,-74.76000588152402,79.44892198212195,-28.18160396624694
91,0.33359675826938845,0.05372277943755507,0.15103258307716852,0.8622367665272237,0.13885553286368155,0.5399126142193331,31.565277789783455,4.177370409498396,2.998068374373158,10.541780617731565,0.13446809088034112,0.2725105426204574,120.3915658073282,2.6874437107625426,0.8394638646877096,102.89952218585526,1.6406979525780434,0.6525771490312925,43.2999078147965,0.8975230318495712,0.5565004522557647,67.24638068764429,1.8227752132073118,0.8842633887328063,15.81844702564582,0.4287736061768143,0.44733621060908146,51.4737048672099,207.67076361422122,230.09652445589452,249.8990854725899,178.48574590588055,67.68855073094353,126.24666220658224,189.06879082445644,135.38014701398714,115.03827892199627,93.36922566012441,62.408842509946275,29.916433404550652,-29.49987908168608,-12.261825986994742,-39.60129302868291
92,0.49367584116819446,0.079112820272266,0.15245808652909923,1.0618844799608291,0.1701697126078894,0.6316077555404959,96.87975147159162,12.450926033252923,3.7054129172567922,82.98943240046387,1.3167593549636096,0.802816001927035,10.737328623448372,0.23851071762519024,0.3778794323410473,53.06112193312758,0.8418991029262657,0.6144567615886094,49.41597935920816,1.0192820530392128,0.54413447889524,25.686570902489578,0.6928491211782315,0.570655181175092,12.84961510859028,0.3465952917289721,0.6618742602878688,105.00317201640978,215.80606710534997,136.86059830104793,211.17719245404027,180.79595469164158,247.6903371525475,194.3888364645712,243.26885214437596,155.82275411032472,191.70361931695066,154.8981632064084,31.343826122317342,37.20234341347221,54.31906305575915,46.534926086607186,12.590371762755744
93,0.24428961192885026,0.03371303710890646,0.12196642274568546,3.5126413860933368,0.484759906344834,0.589019478619152,50.29073285262772,5.08500271677748,2.836524197763342,50.71877248031791,0.4158067063656326,0.5454457218566142,41.46697573499281,0.7932350641307699,0.5403563916303413,10.365158596552424,0.1416274568639715,0.24251996209967505,8.347291955131434,0.1482724491267736,0.3192888653417321,101.65294066453379,2.361241313330811,0.780265783725825,20.593527978102827,0.4783559504648525,0.4708421742183598,61.95984967012167,143.10787651895524,114.66793413497014,41.38030254636405,108.90061744482256,182.70989603928587,92.01411587367954,248.16507690259556,220.38956795048705,178.44729487719167,128.35439562165962,-19.5392578545841,-39.851382722527504,-39.80567592735911,75.04102599140013,-5.543859967915453
94,0.4735907577509921,0.0840319209198251,0.1989254563454255,3.7043021399333926,0.6572755472768086,0.7946253081085171,19.774463122021064,2.813904922758134,3.2684604025797244,8.168000348114523,0.08609673795055699,0.2078852537371653,29.403488320566684,0.7231803071387507,0.6641059902063495,22.588257442738964,0.3968281094764606,0.44670772967046884,14.371718759322828,0.32822507887298563,0.46494623208462466,21.01422523370033,0.6275986537545037,0.5711962940788039,10.188817711043615,0.30429331596514114,0.41264826897974954,43.06200963424388,106.59476360494679,77.41017686470246,72.56455586633712,79.1673506052803,84.68945299972523,83.22082306106309,72.99170639710147,98.970125846546,71.43311028094915,75.34039827307762,-48.237865919636356,-64.72573669726432,-57.9085797730258,-44.86456849777244,-62.006097313052
95,0.2667415304366643,0.044379372784220626,0.16351248222382386,3.6754737958437764,0.6115104066373187,0.7621698172517599,44.855707998524295,6.650118329077927,3.5824039140675854,0.0,0.0,0.15163102635229211,19.835065096061864,0.4574364982375144,0.4582521725612806,44.163320933084904,0.7274964376879081,0.47174570181072,54.224955369508436,1.1612125026181068,0.4849948965646022,11.939460137432508,0.3343511019653916,0.5501156752669742,19.377107399233118,0.5426340167193309,0.6032585554758215,83.15046024497931,82.4511949957349,102.4116142647946,74.00453992349095,128.73561688882324,152.7446923737083,136.0023258980473,172.31338143977064,111.59718374902047,98.79737945266817,115.42977238243103,-47.29744013765185,-26.79243418467769,0.4617435172468994,-21.53434757085129,-27.561355749544894
96,0.4659357390203429,0.07919129293747999,0.19132010185807286,0.6752225085217366,0.11476205620704774,0.5425835140815471,41.28320123688454,5.557678110092255,3.6514523428602375,4.516542868515665,0.09120474193465342,0.25386095373956336,22.723857345474524,0.5353528586288329,0.6673863932450044,13.626642228192713,0.22930783271605307,0.36514852151490623,4.386710363043203,0.09596488540865357,0.29607769677509865,66.22840819687117,1.894625046949939,0.7921317671371377,42.59854838372593,1.2186353096635185,0.682510346283777,62.60855654846407,124.64088045115115,114.1301759744363,71.43061140509303,60.44998712661616,244.53718209884727,81.85202972845812,224.17593298189982,158.82678661373825,188.56495270861853,112.51761028572157,-29.392208228897008,-75.34647008512059,-39.53591903377377,20.750734975642132,-26.663520809605455
97,0.46730893309414423,0.08221495301446488,0.15132742481124759,1.7156961840973723,0.3018471746917044,0.6602748706644204,33.790323520364204,4.885351294581016,3.262394541850019,0.0,0.0,0.15263811353253462,57.96957628601264,1.4136878249279523,0.7021003654069996,18.28902847657694,0.3185781545568601,0.46261687544215147,42.41145236054023,0.96039934079176,0.38678304013126275,11.889618588326012,0.3520806848914001,0.5399314957554148,70.7714305013886,2.0957151431365815,0.7821126586060781,43.178619054467525,162.94677907102056,122.57871716723328,0.0,98.4176481803364,110.62717469073324,112.39197006506579,77.96839473114532,81.93127417093446,91.39485491746888,177.15095880372672,-8.946883819934802,-43.37580498875384,-27.125669299685892,-54.67991292054968,29.62645055151405
98,0.4536062013345683,0.08363090743817671,0.17427935130195735,2.3889456002291887,0.44044743607957637,0.7236011260883027,21.086288036824065,3.2717906914226527,3.2677705788975753,0.0,0.0,0.030153173112337645,17.96169417267879,0.45903075619687167,0.5915810397604322,13.943510405182263,0.254529765391565,0.4056591719377886,5.167009083401942,0.12261653220922512,0.4103572892125503,18.001462927143592,0.5586286095889758,0.655657636149235,33.39653683119203,1.0363747108000256,0.6765636639392099,38.52655510135613,110.97790028867394,78.60430872282974,78.0774505212833,61.68151188480269,0.0,60.34425954907661,98.56469050641746,93.43879431477323,0.0,108.28986775666198,-60.95136736080501,-79.18768228019442,-79.92677439216868,-46.4313007438271,-33.63119680477149
99,0.48448495810001024,0.0778344715003802,0.16839993685026203,2.0123811955447124,0.3232971926038474,0.6857209553879644,30.275744879184494,3.7081378551245794,2.807524132521312,7.656923675709296,0.1217936447489197,0.38981249537086315,87.36343664476354,1.9454857517670099,0.8502759620162262,37.70197801859453,0.5997005470611427,0.5767003818126123,21.650003007421667,0.4476840507765808,0.42147272146995934,28.618358161147093,0.7738627549595452,0.630571248368472,21.976830313812712,0.5942706550865203,0.46297903361029313,51.045488747279926,205.14207463049775,139.79439310127637,141.69337152457072,96.25523247598413,138.98667298305506,90.03154149093531,146.79471087642074,89.44231650584042,107.48494227373233,93.74307694174333,-1.7700995199483518,-31.897936605971857,-40.70794597054708,-34.57420911875379,-41.607034192028635
