,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,general_nurse_station_wait_time_avg,general_nurse_station_queue_length_avg,general_nurse_station_busy_avg,transplant_nurse_station_wait_time_avg,transplant_nurse_station_queue_length_avg,transplant_nurse_station_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg
69,0.5711477183549469,0.10116758512871475,0.1915311499368753,1.678379148057641,0.2972918561741646,0.6374806758666325,27.85952547121941,3.7883059826096916,3.2874827891765754,124.80821897613853,2.233062757327639,0.6931097456173372,99.21840683946589,3.4559862872417253,0.8492635545701546,47.93307358310155,1.0303029203268332,0.3942399430818803,6.012471881339724,0.13984732169238115,0.4215668304301767,28.45252948311276,0.8654212325512788,0.6372819948551776,49.48811391631328,1.7708779922263724,0.7820655865658126,53.01786747573619,170.8849639171051,187.41702289751944,109.48102240954238,112.23983019650558,109.77175460215472,114.69126525276863,178.95206265958598,122.78439379801337,177.41902459703647,149.94085208857788,36.17093808246227,-30.069309378334466,-27.34098158688829,-0.7205266128919163,14.779351906064829
70,0.22183952745092586,0.04138286022622519,0.14139439809735654,0.8334259653730204,0.15547071628868345,0.6509566531997322,35.17351608339888,5.399495893547598,3.0572025371492253,70.67259489536964,1.0986297730562204,0.542015254281022,122.3030360518854,3.327174764789948,0.810798981478324,36.759837277126174,0.6428748401454061,0.39961470804714444,6.965503047366057,0.1759568499735219,0.4819663324194966,61.37895808615334,2.544091167191566,0.7764874482480479,17.434027985548095,0.6436676453474095,0.5652326191008192,57.2694988023074,202.80640375206488,208.28687889206964,34.071818018136156,116.60993732816242,116.9243554909048,87.57377710515708,193.88522215511952,158.55007668361367,0.0,122.29768310312501,53.79679535387528,-46.098581013078416,-49.33112514050346,23.62318671953006,-12.772744439128854
71,0.7434129047409852,0.10314850715591811,0.1455449928012558,5.561530480848954,0.7716621045226233,0.6077389441002207,56.03758936636481,6.956769534075109,3.1254544002614155,62.65984380899229,0.5490979272801105,0.46935966564787746,172.30782460275853,3.869382456475286,0.923618485645469,8.695035222764528,0.10159458920243652,0.13132550707892196,31.35166167630147,0.5952688573678941,0.45734378813924065,12.240485718358896,0.30391827732287285,0.4057265202955814,56.13386921451253,1.5577143666560032,0.6525051408329048,87.4369660281197,325.6667690488916,300.1751258410625,150.25679543324415,70.7933479379437,0.0,161.57550287123163,121.14385852188363,120.78774331976065,330.31347574078063,177.6287215358154,161.0904188731716,-42.64471442560343,15.588423301661702,-16.324632828909568,41.51700134388106
72,0.35243561698223297,0.05988807665454445,0.16674942867939932,2.3749546187011723,0.4035672259055769,0.7178510536567595,63.01579912632685,8.905697399316033,3.4261822295919484,55.43701606487061,0.7461549652772839,0.3645661470001855,1.5981559226928321,0.0403319860193626,0.42153503401236364,5.012659766690374,0.0927684100719704,0.32899563549235855,8.6492523077173,0.1746220218938383,0.2727564189910839,16.00584828931639,0.5385771106697558,0.5894792802054397,106.66906073306146,3.9486281540719617,0.8607384045338121,97.3167172783341,135.7594220219177,84.41138515534497,67.7286280066082,93.06848044027797,129.92193064257015,111.01557243784573,186.82713850722993,127.4477869980765,37.85714571258855,241.60521601244858,-35.42319553342597,-49.639952773118324,-20.82793963058172,-0.8780369163730682,87.45638757733528
73,0.4811194807823858,0.07180355352793799,0.15107264079637003,1.3314904439047583,0.19871518236048413,0.5530382000093863,47.23221010737787,5.583414584919856,2.413154229064603,21.238994211627514,0.28245422668813264,0.23030231710208393,56.824666442653864,1.433927158588548,0.6151889904624034,9.721156498385383,0.1867380885511527,0.41396514567066683,21.82527602819269,0.45150171330683986,0.46748811952915675,195.6830824962728,6.585719947016058,0.8985860751282584,62.10865050073101,1.9322020339232546,0.6388992363045406,63.83850776648481,171.52358645149266,147.49420607131933,73.83468444132959,120.18194822700123,115.80393982685146,135.30229032337363,343.3437144199601,320.6284750152702,158.8241654332289,152.67651912762094,13.721342053576457,-38.62742286761886,-4.861402406495411,175.2480002711102,16.874055712841233
74,0.6714367601071899,0.09418325121688635,0.1259791705847659,1.761671400509832,0.2471117906164888,0.5003203365267307,58.67793170249893,6.763945188608488,2.4375385447877607,24.790459363274273,0.17214791560427192,0.2228097648987726,6.873073879708459,0.1336368523702569,0.3018058660709432,156.85935924861826,2.396350343990986,0.7483974084828519,60.76678392532477,1.35030981555326,0.623079581041023,171.75340407801662,4.624613854065447,0.8842767484714018,82.38338709031314,2.5171524216175007,0.6333840495298692,60.766826036850425,123.08794720519278,67.76061921780354,298.07621751635963,289.46216638574657,234.4175663868403,173.61239653426526,214.3276148525572,334.3810937297776,246.58929287821607,219.4408287615194,-46.016605780248405,119.53416893155583,31.047729493750875,164.49620502141403,82.68366898694913
75,0.3237450025284717,0.05694451850818362,0.1597584484194855,0.7786184001621865,0.13695361952328097,0.6631934844319576,38.5944086082674,5.777439094641735,3.3789444097901207,15.669628776246848,0.20524743871095769,0.3118375980232571,65.54557286455812,1.717087384952747,0.7783453724519148,53.942079068440236,1.1117422914762096,0.34786114617988095,67.93732637609858,1.9917952984624914,0.7670750615747215,20.73817387081634,0.6596908054448497,0.6373433460084081,8.344583204219964,0.296673837108057,0.28283129629041526,61.633779165820535,131.89881088606816,156.57947529920574,0.0,129.18234095736216,0.0,182.2608838663945,69.33196080306385,109.50067195148011,102.7045017230458,95.35327633902187,-3.2027115975340417,-2.696701562769678,35.19911665993967,-34.421424548285735,-32.20744090787196
76,0.5112970567668791,0.07631426140689328,0.14000006739619902,3.8754130742469663,0.578429471661557,0.5887857595427863,92.37220336806416,12.626104020417241,3.926301028387448,22.638822364116816,0.10670478468586078,0.23851279517050442,17.536486670321988,0.3581745707247066,0.4851414324708194,36.19581624959695,0.5686789882916684,0.3202540580461427,14.166641321235387,0.26708958400596783,0.5548553672163342,38.0254044785251,1.075363161267177,0.6777596496838277,12.8958337176405,0.3646957791496878,0.4057280089061715,133.32921337290904,184.30960737986177,188.24273828637016,241.8030629201715,140.985472063355,213.86295479407846,147.28125026653484,240.12629176921516,164.0641921234285,109.87994715451356,151.7479959408045,41.058075033122435,22.959937602125578,5.291892208140733,34.531114104501626,13.99787497484924
77,0.3056211756830867,0.05103545158837963,0.1609939317599332,2.693675230902667,0.4498148125184319,0.7293175810321992,29.302350186997685,3.844639500324877,2.8078124279461973,8.934850853182292,0.12179788266328384,0.27850674655393315,76.83619321492094,2.094827501715078,0.8842202400434109,23.624555688867293,0.4428113854320854,0.5054321323983354,9.243977204310763,0.22052069154858767,0.3184857779291745,71.96520892937332,2.5371475919656885,0.6922424262098192,28.56761774458107,0.9025830090050726,0.6736407061101352,60.22440547621405,217.16172853348598,130.90960343909646,61.69025443318978,86.89955460015744,0.0,76.7111318916299,176.25744410610173,151.06578267764942,124.53757271038475,115.39474103021644,30.023428642415887,-66.75294452887493,-53.99500774223485,17.838127502804124,-23.207132520387162
78,0.672669474593985,0.11682917619498015,0.21548120187764283,2.8983820348537974,0.5033907412473021,0.6356623072721665,95.1129636657281,13.682579062293925,3.721568360724856,1.9454116370068786,0.02389042903572761,0.15216321295939195,41.67114963328616,1.6869801321531992,0.8937928017766187,34.79163011770985,0.6714008123439643,0.5273112892440196,7.5917950459001196,0.17314191913497928,0.3275624803515628,28.93038936031841,0.9775592904873639,0.7229525955410168,21.076472817577052,0.7025317127361945,0.8062094978482044,119.40525749352024,204.66425085800617,170.41230757981066,214.72184873106957,156.71449667230013,153.616179266824,137.70171323162802,163.7714904083859,172.27527088323976,112.01151653161378,185.7715463304709,38.11058218060734,23.54992007126866,1.7747851321332222,29.297306876809937,25.958163778270855
79,0.32169843915206875,0.05076784632834566,0.13905092600818378,0.7383343759122465,0.1165179608394966,0.5789972243416669,62.26990110480819,8.467888438081044,3.032929113494058,11.672649522744841,0.11757977614144992,0.12333178692601957,4.596902162666222,0.09261011841009022,0.3835406770659865,119.56172829097576,2.133966937454728,0.8419744384288588,19.847274753995936,0.46648840169258443,0.5417143108675085,81.61907655910943,2.9083217093178613,0.762236949441347,22.776564575421894,0.8030072140783954,0.5551978030670426,110.46694216885302,102.61559800410615,99.02941325857137,283.64785593703175,220.47784097197632,0.0,121.97278293291508,0.0,182.8371149402373,0.0,134.39675702096844,-38.16203753365213,64.93113993537003,-15.340791837733832,41.66130377466322,-2.9754601710109796
80,0.3635273870346245,0.05728384577906292,0.15613364388648934,1.733905408564594,0.27322499916694587,0.6139097531117876,62.56243447420762,8.130681045960845,3.469695862943278,8.036298669736007,0.13055074866979605,0.293010573896083,13.198201410583989,0.3430504805373243,0.6696800424440691,1.1334115081581686,0.01472993745224975,0.16082801841364902,8.796697541561395,0.2143552953421379,0.3479236858242479,83.79586432546587,2.829284208043448,0.8535809400506211,33.445796339879855,1.0323297415633907,0.7042382681251108,94.18731666756683,79.55698068971638,123.58910160948214,112.22996792093593,58.70822036898244,194.12156745218974,124.03791874342919,253.07740679709698,184.74764934018074,0.0,146.16523145368336,-42.956237845640516,-45.78018005025894,-6.909762217417805,60.5051275625353,-3.282390151754138
81,0.6061367196199516,0.10011333952518417,0.17211759667761076,3.028611998387064,0.500224539233789,0.7171378384503038,33.99654353623761,4.4240041583838385,2.8983326988903166,34.28917969134322,0.6292684247195851,0.33201174027348984,65.08841161135233,1.5202599997276716,0.8274977372211672,4.795068081668036,0.07999833303725012,0.41984961611047833,38.95961548175524,1.2903028006978357,0.7071026937869427,60.75675550711003,2.1286292634290533,0.7511720651563467,91.14362553116285,2.7370640778202175,0.8030562359756562,59.64688790202317,166.33600444266517,149.7333077124628,95.99287522089982,53.59525175517042,216.66845254604777,134.14129918906784,169.7907167421442,154.24585157455465,326.78351385091025,177.48576988115136,1.4586821905461298,-79.99911590596031,-4.508946643076773,14.211654316848003,43.70893990949208
82,0.1859497309181941,0.02232254384709124,0.10751463583365825,1.496246151835213,0.17961854618158568,0.43088580038621205,51.784692526370016,5.050948053830331,2.475604217924257,0.0,0.0,0.16498091768668346,181.8131263766607,3.532050661556059,0.8458276893575399,21.19277149209771,0.29151260475049073,0.31728060426025106,9.684551516249616,0.1695447892415456,0.2704082244388236,75.9562857551136,2.00513090383662,0.7147256105591209,5.235306489424635,0.11129302075930016,0.317225682307441,64.14908420044893,355.6314716565416,265.92256467892247,67.90051837735383,107.61206955257792,0.0,104.93571011032267,230.45117561559286,202.4849127715543,0.0,94.33306743761896,148.55905975576516,-44.385131201724185,-28.129173308751668,73.4056529803062,-36.42586411715734
83,0.638449140820716,0.1098553115298414,0.1839484719681646,2.2072605762261444,0.37979422748875064,0.6652052907802776,83.4180323763966,12.110678654531084,3.8738824925004782,2.119525250069451,0.030391497635247688,0.18973997180309501,59.08448747664577,1.7753909512626187,0.6543772509553986,18.31727467007283,0.43212437386355057,0.5646630108270485,8.70089850739034,0.2339262085960219,0.37220229962788975,46.87954746695284,1.512444461729136,0.7420630210188791,36.4973976422549,1.190469242556192,0.6808299859569453,114.54924656920873,159.43718817936275,174.449685398359,215.74051944737616,171.2383012205479,172.00800101078147,147.30970683720327,195.26099980222534,153.65697509308794,272.2877266379587,141.92470910421085,21.851926259057045,50.45938970274408,18.897701833708854,20.18217327974704,10.02742652399443
84,0.5304980844819116,0.05427677996546381,0.10348792406387852,3.059656134592462,0.31304219118800425,0.4112648695869867,107.14520710782742,9.429964150830923,2.4774096596176483,7.502264438114173,0.04126764428568526,0.10207527224269553,174.7927891334407,2.884443772342478,0.7422637126204165,4.081597211459116,0.04041289477502118,0.2042040816254757,4.658087680562152,0.06149449101571522,0.28094518511544003,228.19077265289607,4.859373215775388,0.8824703557742904,57.17772866601094,1.2580682470560816,0.6259277288965361,159.04890299225423,289.8785199428292,353.9101650030402,0.0,140.17873547266458,208.2458315457125,145.89248070922858,415.8259093191884,395.54727923436803,226.11160621807358,217.5980402415981,148.9748621247885,0.08220898793911778,14.801390331095924,236.49506251849965,63.72081839467571
85,0.9122250450964394,0.14247682263046504,0.17883999012717927,1.9162412387667123,0.29929014179180324,0.63137928506938,37.71899712633311,4.847951040245091,2.6131372528518337,4.541491550385581,0.03694362536850967,0.1412552005432323,89.5812677620461,2.7795879541389366,0.8890254772181095,104.7286700842091,1.7038705059815764,0.8610756666155424,6.300122484075491,0.1537486278980186,0.3082968491530362,134.37772344956178,3.935235986789484,0.8843901045656418,51.08707406526157,1.818588747782486,0.5650163592176409,64.89882314233297,222.1721980715834,159.38161409654606,309.64959266270444,213.9698153223571,0.0,89.2221614850136,344.16355871108317,216.51239334864755,0.0,133.99222838590154,42.064295961838646,62.8164547840797,-42.06429476141137,88.09456322612418,-6.572510746778993
86,0.7861600518769051,0.12360570240178989,0.15568910136553699,3.0444413293615473,0.47866882581779246,0.6806519441126999,10.296461224442307,1.1893835955142336,2.1230454776904715,147.68609193124138,2.369414587094105,0.7218136838096777,101.7912978504658,2.6298792243990796,0.6852329973244872,32.87833776175081,0.6329837460526901,0.3847124924245728,11.732914117225846,0.24470942892067538,0.3484973176046492,82.70043656706059,2.65362321121306,0.9045641406141757,51.86266543397534,1.6663524686574454,0.6331337071323645,36.617895501712134,199.09323081474483,179.48460394249454,99.41415345870196,83.91771272196098,163.01031647043567,77.90570405300355,257.79538402072683,180.47148063626793,0.0,148.81805558451526,43.208203744307916,-55.57104311617788,-48.10420030946041,65.2898801009979,9.070795108380798
87,0.47072100338450173,0.07632065929305469,0.1584253162726203,3.6866505125684483,0.5977375041250732,0.7398365478219225,45.818215154649124,6.15069908789933,3.030639599401306,84.95017312007263,0.5924065444027768,0.44336654441150536,127.3799549249487,3.553175521684249,0.8386402473950495,29.136901281058126,0.4571739330156281,0.3627986313805927,10.097942017983126,0.22886101145423524,0.43055613153908545,93.80029900128142,2.6164943026898375,0.7340617701800606,96.6942107106366,2.8657940859870394,0.8662232347958595,61.520231850663556,246.33961595902824,200.77650104733203,116.44597905544559,127.55442223181672,0.0,104.56656743604643,231.59632652840244,220.13716801691623,268.4634319829487,199.23059596061094,77.92049856715923,-14.459879054887482,-30.905775117203145,76.49864227598393,60.18352231456339
88,0.20958632662074886,0.03265010513396765,0.13103765728581973,6.2458019544159855,0.9729932946753314,0.6904254858696623,26.346785129782017,3.249313589871145,2.4083732090287717,6.0491196673912775,0.07852945223603304,0.28311141901715153,93.81082617179669,2.3288595591519816,0.712135087998614,11.781165626391202,0.21029616449041375,0.39273280500289826,106.97423003483628,2.617766402642837,0.754299124901578,134.00742929886664,4.213935065838558,0.8995585690341299,19.041519069292345,0.46349308178498105,0.49332757880071215,56.949309440606925,182.85247453386432,174.82254755246123,170.5056293835355,81.25560042002675,210.42012596489553,180.291215386061,261.90294687623407,192.88048461720243,0.0,90.37716823381288,26.038589744358493,-36.96856511210669,34.357945654561284,66.64535290289272,-49.72472316628571
89,0.47808473286068964,0.08294137535766428,0.19254039977955426,1.279794555393354,0.22202742171753467,0.5744434637669024,64.72372501705381,8.772429606554542,3.556940286346529,109.32404089692889,1.7780882410331704,0.6082602334291305,24.391046823903235,0.7493323560554883,0.7886820433424128,16.262212954064392,0.2694282309200261,0.41086599464919643,9.005715216294252,0.2603954051022949,0.44721406983109335,100.93539962985324,3.2917057422416356,0.8809150955796687,40.16204040236305,1.4515797092642535,0.7932410076954226,82.87547710033125,195.9703657493974,103.21092187668394,0.0,110.24616464233696,295.2113725027201,127.2330397931195,275.8898174267876,238.82545952294427,181.51617117082867,168.54131346130143,-0.8292834628463632,-31.01377534174118,-3.0709920459547817,94.3652839478826,29.78993335967259
90,0.4428174525297582,0.07243833319478805,0.15408727362004856,1.7481415291734745,0.28596989083984786,0.5943110106649377,40.76066779115181,5.3342700344433185,2.8841625055606577,4.730272532620127,0.06190416495331132,0.14604245883380454,112.56146468962764,2.7620066138425288,0.760420650964976,12.041995560094133,0.1969890937515921,0.3314114229320185,23.64277919027844,0.5540193470579843,0.39174615952240427,65.63053970093536,2.309016568933913,0.750237760391872,166.4371515688029,5.445327311493969,0.9402815015843725,66.53758039096272,199.90781006486475,197.2235272277766,90.2234959990809,91.16534943646047,0.0,99.23064461262695,160.3663107719418,168.31729698541693,219.46487207861438,258.63198312308333,49.7405882291815,-47.11644858641708,-35.51535178663784,25.213821696224684,105.94459739206579
91,0.6240819770434846,0.1006731932318832,0.18105099040004285,1.3186667565820984,0.2127194792946252,0.5870849329534258,59.21865458246991,7.292998761326684,3.453398617400188,5.40343015485913,0.07498057800787986,0.23575905737089536,19.903775862014378,0.48334002806150034,0.7257566159392572,31.82516834328728,0.6072292030496251,0.36464801322497287,11.294815336255581,0.23509837958480698,0.4241334418176501,94.33513823967066,3.3137045671871257,0.891864753809484,6.592820727721172,0.18297025952017773,0.39278468332172306,65.37821269247162,156.8270772008461,161.6196005760706,76.95007829388963,109.86388399039652,50.80355065088554,125.34621588478777,288.02048972879805,180.74985780537844,114.13291130901143,88.59259637865738,19.449906327948007,-41.46886385775196,-22.738302121920285,64.98692758877698,-45.74113654305828
92,0.38367572200134126,0.06121653138941609,0.1424498023690267,1.9525405101185134,0.3115332833761075,0.6209981261059819,50.95318085130118,7.178371638236414,3.5430171004237416,0.0,0.0,0.03163196114172371,25.203414011806178,0.6844723386435477,0.6216349662518719,2.6315468621615095,0.04466708940081545,0.5361261077766578,23.62869091583696,0.6548748232619682,0.6350800274013843,33.91800789584395,0.9211425950358728,0.9096820069906196,47.73757158084269,1.4738563816046408,0.5609577656980637,69.55467575430343,144.80536834142694,149.95045180381356,120.86619081589599,79.55745543888278,260.06309653869323,109.17140589837524,205.81816733339105,111.56633439362828,0.0,148.85228656621732,2.1783678115159795,-54.39332548789646,-8.767844191974959,-13.357317205882932,11.38594617298263
93,0.27085080165505904,0.048509651500477875,0.17478651221580427,3.5358560148988127,0.6332753751899639,0.737318025928268,47.914894724923265,6.955617435485703,3.583248367204081,0.7958956247808544,0.006001924563626956,0.13364606527386758,84.02024899434386,2.217616395956693,0.7713245155905535,5.094024257194903,0.07682904231415526,0.22930355888288287,2.0811216029141115,0.05492877543022627,0.4658560018482159,47.45345129270005,1.699792188642233,0.8183627761679979,12.772253516152466,0.43342550048139966,0.5105067625778116,72.07236545824287,191.2292213516906,131.57009881049112,117.28874975789321,83.29561210695432,268.40344787404433,102.11073377614295,142.67089645723757,154.91924122715875,94.84384438220559,110.41937487641593,11.350403199678912,-50.74052976577915,-25.38813205654523,5.644356446246421,-27.377425530100748
94,0.39919883485034874,0.060441907016537295,0.13509562996018215,1.557950624458175,0.23588622650954852,0.5899661420797655,56.42078538675784,7.235025020783082,3.0726949741757665,0.7016331742677219,0.006504054668933638,0.07983357678289214,78.72917825793114,2.262800538374222,0.8612149408067765,18.16430632757127,0.3367618456783558,0.35275408097578914,1.3130205867742386,0.024343084081587005,0.1946389312814883,30.546165409706912,0.8494777771520341,0.4980920985207836,15.740651982731514,0.4377418205482973,0.4165100084515999,87.04933207207114,204.68504691212897,184.39957734995858,0.0,131.49117480865547,280.03384857017556,86.63651530821272,119.02329089850014,128.7302566658548,58.48697780225398,119.1610695209157,44.86677826124287,-1.8136312337457952,-22.82285988269109,-8.111976554114428,-18.37114888749508
95,0.3031800012788085,0.03610248460980532,0.133795860893345,4.716653667567003,0.5616561637471761,0.5579657606735333,13.115495136515463,1.2271167417062054,1.9909838842783627,44.211234788231785,0.6446505477813356,0.485965119116679,153.03345069185337,3.199789276405194,0.9474699225482853,31.964592553341504,0.34956033570120504,0.22860765584375387,10.25497088569384,0.17445078690317842,0.3041079362474928,27.636753128284354,0.60446337209479,0.43666625307783896,9.261595355938582,0.22507448420192486,0.3232609771620657,55.213817130574654,355.8085903815119,179.52892869495201,96.96682542490541,88.40528243179452,159.04426409701313,88.58381752460457,178.346328185744,94.0670918703153,88.96580045010504,106.11543465358493,73.48037869435457,-47.948978985931916,-39.3225137667318,-40.316235062321596,-29.678498661822783
96,0.35364707255256284,0.06761630080175132,0.17313695372845214,1.7084255466982405,0.32664603959297656,0.7045653527262569,48.47735388737599,7.434294107600447,3.710503045214246,28.177288546398934,0.39283244163734515,0.41475595747352473,34.43214489546936,1.2738501608200596,0.592097631920695,28.897891260199792,0.5755409900029258,0.651099550826022,0.5887552001071474,0.01524362355697037,0.23938905306720398,53.83419215580596,2.404504429814963,0.7125308233253554,14.885145839211031,0.49143693573968333,0.6905408594928989,62.98955869116973,81.21629193407223,141.48069246675462,144.30189698864018,102.58826084050725,0.0,93.39850782854109,162.46019703103437,159.92981393763756,0.0,118.76501735961746,-13.160718585044172,-38.51813798383624,-44.14262585807025,21.46893658085615,-20.813267979759477
97,0.6822568879815045,0.1208753766309023,0.16372269192725877,1.850246447508588,0.3278079564198589,0.6191669762492901,94.80109473157775,13.402788381102543,4.022170855676706,65.43174160740153,1.1709630657988217,0.3586970296360636,18.94060477874398,0.610128151428075,0.567902154370157,8.991043638963125,0.14481292701397838,0.358860321955731,0.4973339652482487,0.014240420697763568,0.3113957943018298,37.04828248484456,1.1934254671440494,0.8259875280796886,44.65110558767278,1.5436088343935985,0.7262182105564655,133.1410300331567,129.43446736626757,98.90722802912626,104.71182960425203,120.0618802377006,247.4534626177237,166.1216740211116,231.19010877783313,153.8016357878903,0.0,224.36568477297604,-31.554643405019917,-25.410905372421066,39.47219648715746,30.5660778449931,82.39553342288553
98,0.3440043912391331,0.06470226496448062,0.16598159009416094,3.7015936406578263,0.6962163816164505,0.8635289647878033,51.65453480872673,7.732723461021723,3.345982259135563,12.15071820714837,0.2565216684421352,0.3915414320549549,22.371140449639437,0.7614588535120446,0.6001767064652038,33.69355799369676,0.6466604438852397,0.5095157937584062,21.66405076775296,0.6652564119680466,0.6606026858280811,11.85086338863579,0.4094038464371728,0.6332835476906328,28.378085185241208,1.071151134304719,0.6453157439151547,86.29099633654528,216.33248433655177,120.33925315489431,123.98115981942773,108.9165473265279,182.70917944761743,99.74415223595773,47.81522682452777,109.07415988288501,0.0,130.8527109002049,-10.845183888016761,-34.681797438638114,-26.669767440066735,-32.6121379101209,-8.070857740764334
99,0.6475219417649671,0.09783270824534818,0.15415487689656288,5.791940464576186,0.8750919236818443,0.7087673719974539,37.89422341928443,5.062421229497887,3.3257228419684908,0.3809710932711236,0.003635375331600522,0.1256044835920797,146.97279748912194,3.519810163898712,0.9015000609260175,13.620008250751734,0.17328993506511248,0.4538668480007043,3.9555024966078998,0.08807155816599242,0.31508863665644515,8.245459999270949,0.24915779077959493,0.5029911922331016,59.098528617674674,1.8866752397863513,0.5953316585697545,100.44001391612633,260.6279223723261,261.8608764137463,233.07466132993991,73.68469865818567,126.23816995267813,89.63077164460107,75.0531990977635,129.59883044334543,0.0,155.89590487913475,104.15008624507034,-60.519707338154994,-46.202448620686674,-18.57761195569224,14.829197219957463
