,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,general_nurse_station_wait_time_avg,general_nurse_station_queue_length_avg,general_nurse_station_busy_avg,transplant_nurse_station_wait_time_avg,transplant_nurse_station_queue_length_avg,transplant_nurse_station_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg
69,0.30675680404057587,0.0509240671550525,0.16012311118990297,1.414046856438418,0.23474301508284062,0.658985419881058,40.88474659284105,5.375994321239378,3.531773617602027,1.9215061471199864,0.03789924236788248,0.20504433537759822,20.30442506612519,0.46722517603571884,0.6942655906945662,35.515386117203306,0.5837461706199645,0.4315119635596579,34.59399138705125,0.7391822493950075,0.4538670670016366,8.963254431122866,0.25045064233369274,0.5556439674851976,61.815001156829055,1.7272305349081059,0.6785853155175713,61.211748900299554,154.39187461325693,87.45535464748811,202.1663218193978,98.52136484039052,258.04736926001146,111.2187889052704,154.7585902707626,76.63698484261803,141.2275752110454,147.05134022695597,-33.403568705843966,-41.76492722897684,-7.861972478164398,-54.82142755948125,1.8026912630217065
70,0.26967290432580626,0.035025767037363195,0.13822123859726385,1.2079407491288021,0.1568902570308197,0.5138940152480481,86.76203576786737,10.041560556559716,3.2923283954527176,0.0,0.0,0.27724313648050136,58.726723755813325,1.0572867200992675,0.6234006584928461,2.1924769973004503,0.028194475130113857,0.20610383735131366,9.360226159145888,0.15647993715582387,0.301900457976366,55.58497424308555,1.2151651300872848,0.6771667538947305,12.367442059133815,0.2703695475851328,0.4674776278297178,109.12318636733147,217.41240269820946,157.56605759726563,61.142583425089754,125.09033437786248,0.0,141.08257731836608,197.49882508106944,210.19766540666438,179.48276144525238,171.87269888556156,25.992536087398953,-31.701709034178037,3.353496140166586,58.356649313770696,35.50301599843839
71,0.2945662926571043,0.04964002764703726,0.15764084989010285,0.5465499245165293,0.0921040663504182,0.5743994365957319,45.24644338345021,6.567971984816595,3.753527632874236,0.0,0.0,0.08725550911849217,8.725487888067075,0.20381931973352488,0.4089513736674793,45.09129293701308,0.7523506151686241,0.4168903427119455,10.530839930609742,0.2284199099022284,0.41150864995537884,27.61886565670639,0.783397806165911,0.7792978628398657,25.257837188664055,0.7164282012172551,0.852922147771208,70.6860282648058,97.31846833932542,87.51902893877181,116.08676754221813,107.70150618109801,0.0,87.90987971244606,144.2955618498975,123.2118726218177,205.99072642279793,132.10412853942088,-45.16184898785126,-31.739258761446187,-50.366361221738686,-17.257968163897644,-11.045000112154105
72,0.5587623913638188,0.1049268881940173,0.16638491923831125,2.222152177880182,0.4172856239472809,0.7808798664013492,31.22945761155015,4.528947604145299,3.8625219868795853,14.25476630109774,0.23852882191464111,0.5779199486550943,23.26008340845923,0.6054489850551745,0.5197447377031235,97.25553411996064,1.8082254414111247,0.6161275958747764,29.396157677515347,0.7105132358293097,0.5728813965568887,2.2298363825050123,0.0704790709647,0.3831074432654962,10.851498187516281,0.34298638089853406,0.4980620833722232,54.02816481091474,90.43258550343269,114.3966857557886,156.00568024239712,168.23671825328776,122.6716990141494,102.68230429455633,99.9063311496298,73.6608511856398,189.22723396405198,86.34281846597234,-43.39877641443143,15.917764975192648,-35.20056820923261,-50.44997410703878,-38.2595881821187
73,0.4592212284143444,0.07143258632438401,0.16688746763419687,1.0763844755780838,0.16743330275791005,0.5805376502897749,29.38703663310746,3.575492987183092,2.707333584107702,16.324992154495696,0.17599651417934759,0.26618390853681106,77.75531190550751,1.6765293024081076,0.8095613068699319,36.639830495298845,0.5642953879958067,0.3187285731443255,20.652077892311677,0.4134853735541706,0.3979196812777372,31.82964367452728,0.8333620953831481,0.570944384599956,9.44638897589588,0.24732487084223612,0.40573979910400126,47.01716436401402,169.34147502937466,146.24514346420145,96.55421913570754,102.85655786819665,147.3844538551204,85.95749347001903,139.76395100727336,98.4746812002496,62.894532852965796,76.23460909009742,-0.7852506724014948,-37.34104764607153,-41.935511537797645,-29.86705776222081,-61.709200967539616
74,0.21309937378852592,0.028488357228424337,0.13623638548085137,1.9756615652132166,0.2641178687278366,0.5879876976996361,80.13285870528208,8.485246875772013,3.091641350335058,56.79334176753544,0.6013831698804311,0.40760888976569637,102.60665188665473,1.9013733894410905,0.7980448595275125,7.856277457236004,0.1039873886104349,0.2680919710383014,8.919364827903097,0.15347623604638233,0.33620525089805137,66.06694551502197,1.48660986038883,0.7043100736115645,14.620811404998598,0.32899118056872007,0.4267799936633175,91.45946779431445,383.43389080776507,196.4816544818574,96.62606901564887,103.53305460657008,40.95958484910349,146.8155418682617,226.76337896272284,208.60079545344468,100.72953432626147,141.0489391496121,99.46830047561707,-37.07671974172938,1.2613617915014113,58.637788723645954,-0.5270499245004049
75,0.4295097250028713,0.06995436473806671,0.17379697904326413,1.0027373527730004,0.16331610305656524,0.5778393950688373,76.60336504675142,10.25289198025865,3.592407945000317,3.1003708552649956,0.054995451585054936,0.2642803832964302,99.21115496433546,2.2397986721732477,0.8301968252179391,67.09331931158283,1.0819313870775358,0.6229992978158341,53.946144983235854,1.1309000134214353,0.7259952859706659,21.378085250472328,0.5860547194747435,0.5946619497476314,70.84851753915201,1.9422276403679237,0.7105948920214109,104.89583563611274,232.0211655880052,218.16256005872697,172.58208191149623,180.05927118871853,0.0,173.75377198848375,174.9225175634752,126.23280465496084,156.71229083326588,184.63271653635306,69.47672607772964,17.958968655885904,16.532596520194108,-2.249112625190067,40.09895450288509
76,0.47678502663727296,0.08700926619122418,0.1619389024896324,1.7190969048428029,0.3137207585081568,0.7123995094230343,33.62063532292226,5.0420312438500945,3.6867377347842494,3.174159588703029,0.0458817811846901,0.23737536704951337,34.704621529536126,0.8778834716974635,0.6384873094591474,6.3135273803855,0.11407581821081327,0.28540223551703153,16.983896533460932,0.3989350658913697,0.42006270735574813,51.04667199951012,1.5679704690497223,0.8037621202327953,13.312550054779834,0.4089137359207543,0.6507615053123338,59.74438774326094,144.99274967607985,115.29213786070176,96.43013046270771,44.018153702785895,86.47765148048686,88.67192025237372,174.59233963283265,129.7442832335263,141.15974484323968,92.54523627118967,-25.19317518976249,-84.69360864400292,-48.49702352503617,-12.527411951152551,-45.73380657704922
77,0.3283701916354895,0.050928146674016496,0.16175101866178213,1.2397734508560312,0.1922810466847612,0.6014759566035506,50.1965183020729,6.089385350479864,2.837429468160251,13.4877644223941,0.18640401103290571,0.24886369151740317,139.7405381650368,3.0041611050791124,0.7185235278810167,22.04518954090497,0.3385217747248302,0.37799790955480744,16.785789858986927,0.3350872520956225,0.4285721134123169,138.08018440597468,3.6045665784640826,0.7198573329198775,20.57086748243935,0.537000017317518,0.6136212299192053,63.38110757273878,230.47793065423136,245.29443716268918,100.45503226518025,96.31385402650567,141.17659244703972,99.73619620665431,330.102363061275,229.7225317697576,115.49850561552145,107.44795754015391,79.15887437243084,-50.050053356140495,-37.6459715687205,104.10119947988895,-35.018813221241246
78,0.28881841070798026,0.05050432603445509,0.1758067877549601,0.6843602092870131,0.11967087226231395,0.6628837434977702,34.93565491579919,4.899324894738207,3.469579799108232,67.84006035956706,1.409450422100557,0.48513222505059356,63.24550081654302,1.5329924075479449,0.5414286759187256,27.531657353651326,0.4766665629000456,0.6471382616571382,40.67856459459869,0.9155694739305716,0.5622197434701593,13.357270139675224,0.3931415657697554,0.39403095478941397,18.716162154465266,0.5508686443909879,0.588948179805839,57.09171376194141,129.9469935290399,156.2658476137075,277.0298069692727,74.6520160635894,0.0,134.33819880072048,110.58385424491382,107.30899102738566,75.94771539719326,114.38970020166624,-2.620230022586394,-42.72642004360643,-8.031329741730067,-21.47338408187626,-24.77332460786535
79,0.31427763661807817,0.04893798189529999,0.14966392149859173,3.6881235888787436,0.5742989776886805,0.6827814258082961,28.480710575007503,3.5566984276743185,3.162439516559895,34.285778760915576,0.5285976426321247,0.4356654680213454,68.25303208676806,1.473198230706768,0.8501620800362747,16.709357779044716,0.2576148902287301,0.37216359587797165,69.40628646398338,1.3910840282763166,0.4524099964999127,24.524698732770297,0.6427821472444432,0.6103933680626049,27.678095139811916,0.7254313547114725,0.4368488699906475,58.4643704087806,173.11883675022924,145.98704450200745,98.04563626744071,84.1075121775743,179.60203393189923,146.8394368778332,194.62487330369427,106.68805102908847,0.0,103.73685378004271,1.9310790413353232,-58.32691036971964,10.105264019216808,-25.891621322078496,-31.32180184594076
80,0.1937782857535251,0.028649288259522614,0.1241835738354041,3.0874279475421806,0.4564629772922488,0.7099731703457898,48.24012045429137,6.143487655091574,3.4834577668877005,0.0,0.0,0.2692413268421537,11.373801593733308,0.233088602223178,0.39229329448193095,18.5188058620679,0.27108178246665326,0.37807855697329384,6.081694063755344,0.11573248422974926,0.37105613965665774,6.474748084239396,0.1611235978232611,0.5644675252401437,6.002404358914934,0.14936936129647277,0.43566638473060165,80.5818597825004,144.3524302960511,96.52713631166759,147.63229311548275,93.6399056816236,139.81078241663965,85.12563545488852,151.2126021744996,95.70272431088048,0.0,99.5030699158366,-28.169989546270852,-31.698120833765387,-52.502810537763885,-32.07774274654661,-37.05653763220893
81,0.18952704014425129,0.024539465636718445,0.13273223858998415,1.2970282547703484,0.1679358273287279,0.5033294984912465,55.30669560156131,5.530251237769757,2.930931155307582,39.366784738777305,0.5551306137871476,0.30938906019577295,18.430354909820892,0.3307762212094711,0.6653728906832329,49.09260581022177,0.6293447769294007,0.377820405292003,41.77346818234733,0.6961718094847337,0.46335574110625505,40.58383049447565,0.8844524803180478,0.629115817181056,48.7469591407953,1.0623533657304172,0.49627903039633725,70.57467827867029,160.78839348881274,98.33202638751924,97.62452893405049,140.88700237297027,144.69047070960048,130.19284959274475,197.26436266885713,167.49738912276456,194.69237254313953,152.4401893244413,-17.607718076537335,-24.133286457981207,-14.319291313660848,26.699810841379993,15.112409732475392
82,0.2622939851848885,0.03706536553311617,0.13134535252138144,2.704870985807557,0.3822315320658503,0.608893551530208,68.44905898100356,7.948847340262691,3.0622566164883893,0.0,0.0,0.16784058402740623,14.86299365357855,0.2911339883828976,0.5453903229515875,12.43050543992452,0.17391913628330766,0.30552465462432976,5.422961724318386,0.09863668624528617,0.31243378875098415,74.58125162817474,1.7739328283101745,0.7826999061243508,9.983236316134098,0.23745365285983502,0.30892798489597934,89.28350844311927,117.33166660861188,114.47612463162825,133.03587584313672,78.81119130955805,206.19999922232432,106.25093382141601,225.58366415230785,203.2192228719291,192.70926262416913,115.70238852628559,-30.622657760032062,-49.2571793684909,-24.47635284770022,53.05415853149845,-13.330303442604762
83,0.19846463824272084,0.028267295694291154,0.12570463058425493,1.3903637140457543,0.19802934454992616,0.528119020096965,57.8834583697692,6.856674109609634,3.0126398301793404,16.995721346006402,0.19173850651500543,0.2537529975314476,78.33944730512962,1.5466366247700076,0.6906592303408708,11.643616069362078,0.1641979112067958,0.32213845118289264,32.33886418597778,0.5928541523576143,0.42985923530262077,66.34236341696082,1.5904485029033313,0.8098132753678527,46.74786478847306,1.1207027868372006,0.6767577705012008,79.0728354500089,144.80706697328588,197.15681819503095,157.98719969088035,57.82623730384471,0.0,136.82293158789045,230.05945612809248,161.44237737847442,246.2486736293974,148.27334816767552,26.264608743768388,-35.185555501568025,-7.574434101738958,32.13850089034237,8.913475937981802
84,0.3268422486832068,0.04699418106912547,0.12646655414977198,1.8355228311508158,0.2639159797460029,0.5416671003087024,56.1265774388551,6.312191610002941,2.7551862499158846,2.4419783561713246,0.03476372715551772,0.22555908661766166,8.640632796740883,0.17220989708320797,0.48922162710659967,4.24066907678174,0.06036968442800514,0.1991612096283676,5.105221412126079,0.094480559554709,0.24366161958667934,88.90566133766235,2.1516065641496946,0.9010937785000672,4.459447195078398,0.10792311437815023,0.28284616327409867,75.94821911592723,129.95372437394266,111.92390139677535,0.0,55.20717606676251,124.16202682985949,107.08618629850677,212.13482928145783,190.18268888997616,0.0,80.09673205372572,-30.146147303283016,-80.05179516651148,-28.011800906090393,42.17627023209386,-52.73374538223314
85,0.2455116860525003,0.036719935977031375,0.1393899858619826,0.8984238552806999,0.13437269311526948,0.5577362764738986,27.250392903988192,3.4300469674733614,2.7767208441627687,1.864631396039283,0.013806111277593227,0.2211604286598335,58.38790591977632,1.2104847095773463,0.5130424866388934,29.74971923357874,0.4405459814614113,0.3972535406672467,30.453351633804978,0.5862553542995993,0.41522981010589344,82.6938622383451,2.081759572411767,0.7194557188683273,62.495861889033584,1.5732891801405242,0.8178227415183394,43.92504325340688,135.41038315354913,131.131333697622,116.9131892611083,105.63481221549785,109.18243289067384,93.86975176483456,208.54897745992798,148.4468995859438,117.76678401737692,154.04715997252669,-9.79700055601398,-41.07952872049523,-51.64456552919591,12.13346816023015,-0.5289832144062797
86,0.16660135344522464,0.02587755506345438,0.1419854923869934,3.2889910481624636,0.5108664797253016,0.7250576783163641,49.74523607840174,6.120188882108581,3.22399400916441,0.23712860687844,0.0036467609208850303,0.17734909985048894,85.31788440845664,1.8369251316100415,0.708101727536305,74.12878201483628,1.14001405786983,0.5614188388512945,3.2225173871539776,0.06442611803678751,0.26817610559547717,19.78019306846923,0.5171336401232919,0.38212173048967885,24.764452812906974,0.6474421955574552,0.6038051601212088,85.96497333015012,212.4845038098041,135.97818875356856,131.328583238874,151.66398976665016,58.117487007857676,83.84372934465863,104.73275110888794,107.42729857247977,127.04606306492816,116.46403465414383,27.33240846308146,-10.62375397131068,-52.47651971202761,-29.386372768771274,-25.267309627156646
87,0.26585595777913407,0.04655958689596238,0.17388412102114192,0.5511964116571739,0.09653151067096025,0.4863269342491054,38.891852800693414,6.001917028100762,3.445277398272077,1.3105408517347712,0.00908974922736778,0.2171198256825295,6.856431984668794,0.16644377425111037,0.5993283604222059,3.217983197275589,0.055798833440405544,0.24962238465006656,22.616856806543755,0.5098200932344669,0.5055271283333341,20.301090755371447,0.5984248800771095,0.5565805691016071,17.2580106830983,0.5087225655926885,0.582207137349652,53.9878619614293,148.07045664677304,69.52998727541072,52.57873486476379,52.85893765309437,125.39120594396863,107.95900163857387,140.9995425272749,94.89241383863106,63.11166432863905,105.02263646314655,-37.51477163224946,-78.92009286229845,-35.2862615953491,-36.84348920858462,-34.641951888258234
88,0.854413506704284,0.14580832919466538,0.2010072259028154,2.0116656098388583,0.34329700919684775,0.6924833171387377,57.1830221243036,8.405803071057864,3.5486073772464444,7.328835856766261,0.08668139450234418,0.26245957849142065,65.07937825075943,1.5394453826969559,0.7033528037297766,43.21675725286681,0.7302053847414367,0.45383317737706086,73.12859437939015,1.6062880656812597,0.6735164468670677,27.748841787943007,0.7970519647754255,0.6977396230749265,3.601396490994392,0.10344576436806986,0.49584135549078545,71.97590205605202,199.22840555695774,164.23265033932768,173.19465097596495,146.00633919450615,0.0,187.93877388353627,115.7669071409105,152.44467091411633,80.58902039099354,98.80594869166474,30.92656574798849,12.359779790855963,38.4811825010905,0.5631158822954189,-44.900561904775074
89,0.32408180531149855,0.046754386852436276,0.13658653960546452,1.1321973633136289,0.16333898617601778,0.5319552990919633,19.731114264746115,2.1983283315618527,2.1983391074917167,0.0,0.0,0.19039005090126118,73.16442243297857,1.4631010668145907,0.790008348178684,23.551460460556044,0.3364063510165966,0.3814212136712871,54.64908831116082,1.0147816752473064,0.4703076022142585,103.45395965246082,2.512131572877307,0.5766605665226134,76.61774399921329,1.8604783653486403,0.8202905998479595,30.29839817661631,166.19072353823256,171.95642245465766,122.51015278730421,72.31428067583008,0.0,113.74918342124747,210.82887553753403,153.16824405671906,0.0,151.66528776390558,10.38580425668383,-65.25530803349395,-35.516855491321664,24.8524547561249,-0.992386257613181
90,0.4710433904065108,0.08122786650509946,0.16732432244693354,1.1138182058508568,0.1920695171154497,0.6940261450145035,50.86862693197862,7.208598977179865,3.6316430265441695,1.9705270265668322,0.02018628518527746,0.18564994845404087,36.766858050550276,0.8788349349829724,0.5427573609738475,107.99775927080267,1.8439005898924559,0.6485785274572574,6.626920204174457,0.14708820630166863,0.5113522187998819,11.496103046965104,0.3336739694037355,0.6671281776358116,18.341615086779406,0.532364705350897,0.5815927221179149,67.56964732608392,150.26380110134443,110.9555966890644,156.4631140145014,227.12075034593985,171.81414938758758,90.68136089524195,89.63794914495371,130.1724579056099,0.0,119.08159284692773,-19.468267108850625,45.24750024275432,-47.19598736614657,-25.275204184119737,-23.96281700547027
91,0.8018959762664086,0.12990448274945174,0.17605619189609614,1.4154396937662246,0.22929652563895295,0.645117824375515,54.03068497950139,7.366210563275052,3.628174774935565,1.3306103828548455,0.012805215400023485,0.15666308295582249,93.84792886582993,2.1073538170161004,0.7841995480150721,8.203981989434538,0.13158592210294245,0.2782071695175919,24.778614624307572,0.5166603139016652,0.33244601598826284,84.51349275118321,2.3044097378340522,0.8482109077103513,12.947406067469075,0.3530339079631722,0.48423439939522755,81.71661343658118,213.88203085716475,208.75087416375146,61.46800635571233,78.63798476708212,0.0,110.69894808188984,263.30486505549266,178.4316017576332,0.0,109.1213109551132,57.12487540647927,-54.588554069459875,-32.53020421153823,39.91790072048559,-31.349014637314355
92,0.5878714394807227,0.10386986189937059,0.1808787595096191,1.9753723988917578,0.34902470930371426,0.6646113169907395,45.563728875149685,5.97814357814166,3.8451117981979595,22.079877471979557,0.38626243863682796,0.4108654201522248,65.13301847658938,1.5951997024558302,0.6915023937400784,0.032565271094520655,0.0005696925195260702,0.4475368373663918,61.89221382269754,1.4075543995370254,0.6655391756666414,12.132902315347847,0.3608273438757661,0.5452882683624932,12.977759000478073,0.38595302161781786,0.6777677463136323,56.86313556127699,174.34339086322342,144.88850772349943,124.27410550839221,41.19054757610242,204.5318991814172,169.62461350030424,64.96897617793599,105.39886602991584,185.77786409254773,113.62192813061618,8.25282862808855,-84.84780789202546,22.450446709360047,-34.621885320894215,-14.421918611728117
93,0.5959440012893121,0.117733309219681,0.20137329508014506,0.5504004660940806,0.10873583445611754,0.6911053571386712,27.786004476647033,4.456690536541651,3.4213535645422715,4.079970673460849,0.04788294094480398,0.30808967740412535,65.21305770614838,1.7858094813439696,0.6775711032599097,65.53085826769922,1.2817944325373067,0.46987515959895654,19.660695786875785,0.4999364022583466,0.6268141385053607,4.231658733862595,0.14071230673675028,0.5174301770364863,16.46533015673994,0.5475097906636357,0.6521636506903787,48.1669337439141,139.6606989616276,129.3215738085021,112.91423015858008,134.40420055696143,134.2534975998515,87.61456573721938,68.63360312399534,63.821025987646756,66.95855430739464,95.4122696802316,-14.258901271524811,-17.050767542031366,-54.15175677208481,-68.62517357873462,-45.72697083483729
94,0.3921791774114349,0.05547263752107154,0.13473353465761922,1.5854473918664866,0.22425705785361139,0.5653107434872169,60.62130320337711,6.791851250594913,2.859161079656252,3.154938996568266,0.03092871784744844,0.3709137931487679,108.73857267948435,2.1319871079575505,0.7678671929707802,4.277171084018835,0.059900373797934524,0.18993147337594274,74.34456168008603,1.3535224640547683,0.5981919183256702,18.113615901034354,0.4312478929142979,0.4242984633488707,81.70985101355045,1.9453432860924615,0.6947794917870321,74.46977654864949,193.0558691076046,231.4053953822682,0.0,59.81639020447265,277.06626347250966,185.6842459788635,74.39388430463475,128.98196331335134,239.39943378843432,195.45866071173978,60.67353579552365,-70.8318810431987,46.541649871900695,-13.688429089743742,57.05612214999971
95,0.293638935393988,0.04906696825897651,0.16076486268216375,1.2879724929282033,0.2152197743945263,0.599296782010077,65.82214330672672,8.603067315529614,3.3829919661357635,23.860929865848586,0.31581413304761113,0.333198027866204,85.80158366882158,1.987364599680291,0.718025275206229,13.032656017828405,0.21561905721605834,0.3956492011414409,14.513340192083067,0.31215114881337963,0.42568225367188856,64.3741167971858,1.810566226998861,0.7984587119358882,33.41494752977808,0.9398183382455357,0.5993791488931632,68.75375978895627,161.4752713771723,218.04220651306963,161.80856286336265,101.5460837786359,0.0,118.42195306456469,195.80220871877847,186.03589267913188,0.0,151.01440294758225,35.812360858430594,-23.528225975052568,-21.225067655369944,39.257576773079045,9.188734262058423
96,0.32912456627747,0.046584886442711984,0.1511358309801608,0.6526032189893414,0.09237064006682712,0.5047850210646795,47.05242271633555,5.538914275145121,2.808908927368663,11.556325547955737,0.12956065121073207,0.26160406795397967,3.7121004352243085,0.07283013606402468,0.2707091111154762,9.185584374084758,0.1287271512384042,0.320479806595721,57.121212569754,1.0406486806841324,0.37612713518283386,27.70971059268611,0.6601525100255037,0.5118793000313476,99.5990185748808,2.372833952500354,0.8649816242982789,59.2044466543368,98.86013121602386,86.68496168711795,0.0,95.52164029258735,0.0,147.6150738023366,131.64452059508122,123.0557895202319,334.39872723439987,192.95301053999884,-39.3198987591211,-45.87628900557299,10.165983165031678,-12.084667869042729,44.19653929522457
97,0.47133509175862104,0.07747547602058172,0.18761998950651254,1.457634019371105,0.2395978816115904,0.5841739913943648,46.736378062736826,5.932841690806598,3.018252203700004,145.91870876314994,2.6122622088620826,0.6753210142661433,66.17217731497733,1.5077056593579767,0.8206441693440105,74.35460908613298,1.2100992707564924,0.6725044933938618,8.573907015302053,0.1813991409618177,0.4731373977577385,20.491522429624176,0.566938893379042,0.6652593077519773,54.375250123436935,1.504399892104812,0.6275031474892605,57.00997846534039,188.22053885053555,149.2789720313065,252.9958068401578,149.2697871439261,86.55911751753462,133.86620909344109,140.14105308771076,153.2596416523928,127.68177447337537,198.47926385276833,9.671136554619526,22.21286698739221,-12.818704686462809,6.369229539095483,45.51654056987474
98,0.4306759330158066,0.06428559767015962,0.14113187058744994,3.502663257753063,0.5228311677070193,0.6265825373932341,42.500395614952794,5.338922385168308,2.773765856145345,2.362558779606234,0.024441191361230276,0.15626653640670954,6.916860730523682,0.14311289792492263,0.3116239790899861,35.0414528787533,0.5178736490392891,0.5047665657626277,2.2372145594331654,0.04298260157939858,0.23826665959016782,93.25900735150118,2.3430492576042283,0.857824721128098,17.232720037532157,0.43295669809412024,0.5056900919848012,61.47198206813346,67.13017986075057,95.13684942942541,0.0,124.91777614067232,117.14953506256631,83.15201515003218,196.44117479715828,184.73916820535027,0.0,108.68978823679369,-49.27286514624371,-26.564905673298703,-41.792529887508756,29.794345795538177,-32.73694453748909
99,0.28733656590162077,0.045759794512003606,0.15216848021227558,1.4896760460631369,0.23723840905317456,0.6124114717649531,46.71149623045952,6.702502206582046,3.6219708179859684,0.0,0.0,0.12394213525773218,15.788560394962246,0.348531763058572,0.4888403304382078,6.802101062497573,0.10725434005511784,0.25237344482962454,43.164169433216216,0.884786598032865,0.6554688335617809,8.916983962028246,0.23902245442719428,0.6451135932603098,36.83899167702083,0.9874803237014738,0.6667310221143843,72.4344664051835,92.95098818005704,112.95313865664949,81.48657111798255,69.09883026376166,198.69760355883628,137.3458774315201,157.80596089854836,102.44698742538108,0.0,142.24693888030566,-34.63067675463047,-62.029211484815754,-6.591249365803737,-28.111579175610338,1.9388480948886477
