,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,general_nurse_station_wait_time_var,general_nurse_station_queue_length_var,general_nurse_station_busy_var,transplant_nurse_station_wait_time_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var,general_nurse_station_scheduled_vs_actual_time_diff_var,transplant_nurse_station_scheduled_vs_actual_time_diff_var
72,0.6555657339094448,8.041854210110015,8.491344263420405,24.850947308071714,97.61456050479356,61.17082205432707,1690.4862042613527,4532.774518646912,1293.7169724713608,184.57113428464135,5843.400870554049,4697.947181103417,52.34610649679098,475.34886724155194,1599.9901704560193,29.494330134861816,3094.9854783495657,2484.4009778522245,47.891763392221996,7519.080680056602,10813.762860617211,72.94637847392357,7598.308492279934,7629.1900275998005,60.73273243696746,4870.030895009634,26990.049977947314,18067.15651910888,0.0,1211.824361373658,0.0,13192.275214164703,15379.151573487128,19966.62409769077,0.0,18559.159742856937,18945.498843694048,1308.0506257996951,13885.213511362583,18628.146690285295,19233.358315849306,1834.7363517488045,645.6697209294011
73,1.6000094144498567,6.495373646342803,6.833344116158103,13.21688733330963,78.36159439638915,49.270983529355085,428.6668593354686,3639.7648104486866,1613.8148350967904,270.254527296449,4368.300008990859,3752.705562106436,42.271259005939314,2012.0620526695727,1274.883081375693,23.66824137721064,11048.667174653101,2006.5270776149437,38.65674181830071,31356.131573332495,8670.411321588434,58.33740550616448,25564.731952212256,6146.252098493308,48.9660408778171,4258.221874197518,10250.244173497498,21978.08433543993,9209.739420828313,28478.123746849476,10248.125454552357,20388.42526011624,21537.369836971768,38969.23739077845,33544.35099317832,40007.646797010995,22122.135328988723,18639.37598514632,19122.051905550827,42789.293337920164,38739.90344493282,536.300334263166,429.8833015865485
74,0.6517014785520069,7.100783479312498,7.506032244628941,2.2417893197056724,85.18539832287624,53.99921633613669,781.3686308379131,3989.8914471816156,1594.9199733427865,12684.460198164557,2950.3193034674746,4116.374266830072,46.31689478971474,10895.9027104284,1406.997991509237,26.14287394072673,1391.5117633764592,2198.6733925324356,42.52188506871169,8745.059828675227,9605.040295736206,64.34595042793757,13150.348596252967,6770.432751871459,53.85273395169825,3385.8677181059884,8196.39793926524,6634.752962046233,8440.765912256436,20893.74590887125,23821.156158692396,15029.951555728561,37488.639788953995,18728.973660120584,17624.243362904523,29023.36710244584,9628.66545725364,18143.90884233071,21280.456637914656,28048.206404058492,33056.80593208125,739.0059708425538,12482.816247127506
75,0.3547273578667087,7.325190947667967,7.815007244591537,40.02008879893866,90.06812615262191,56.16815605625072,2163.104875522962,4172.922373143159,1431.2560689031725,0.007412809418495085,5239.298305825028,4262.632414738746,48.04596924630871,931.7530936554612,1459.6466019907698,27.27411674028241,3366.9023476007396,2267.4077294501085,44.153929075295885,9782.7140329737,9991.841696995338,67.10686861509323,20182.416684324355,7052.3018869796915,56.11948516828788,8899.107681696103,9291.928931197766,18120.86898398033,569.3796360110572,4316.087367744503,0.0,13169.916161624566,6766.370604272916,13083.589785869293,25025.933583494807,38523.82608884159,13680.954766272174,5480.862997993857,13490.6734301366,13738.481768865131,39013.298313313535,1962.3521763913539,265.978774655113
76,0.8644506025924225,6.696336717524931,7.156512136151188,69.6829539841823,85.43610967903227,51.52395575168504,688.442799731361,3815.3655914448464,1551.1920183745374,3315.547233232267,1769.6332716741651,3879.1532264236225,44.03101620397352,7051.588210548283,1335.5621196823274,24.97946467621246,11680.200251762446,2084.6621384557166,40.46282680836683,39429.238364449266,9119.79925240226,61.0556327116917,9931.264405463291,6455.457331395344,51.682846142102754,7652.647765796312,10324.230890089066,2972.8035838992682,3379.2432708825995,10246.317280888166,8808.672096402579,19211.082119021477,43503.899128377314,60309.648008810764,15492.50697474795,33454.75433248329,7740.226186986368,10694.243265685178,17616.16268128568,64230.48661507205,33147.0671809876,721.8095233654648,2761.6453648886168
77,1.0138901790836028,7.070495778938984,7.549977776423161,6.673611652457809,89.71413659757557,54.302231538891284,558.9779362507273,4005.616700052195,1781.168734987213,18563.55687873999,4146.835466899533,4083.302689058661,46.214776693742714,13234.736988369057,1423.8117232574868,26.43729044241984,6049.883559615943,2211.703996787973,42.69657660896275,8790.603148334698,9584.413290005215,64.6628851394251,2011.6960800345319,6753.476485830121,54.332613732279555,2561.64955891828,14447.560785774933,10850.448108536608,37429.49680922595,21305.741610756268,0.0,13041.580340407354,27896.879714851842,26773.536499681195,46838.51788202785,20895.65473139578,12291.14803938379,24826.453805789635,11131.537124484668,36286.24763446246,42261.12899692546,561.3805676835271,17869.40758022937
78,0.9525071030097852,7.722229976233998,8.22255161462432,0.9263199661992759,96.68460950662899,59.04029314229766,2925.1784803347514,4429.966769853997,1198.6172213010666,2151.683137440551,4187.396795538866,4442.3768621172685,50.337038230853025,1321.56787444853,1556.7190988983255,29.01112762891634,2140.5027249819295,2397.8619581774838,46.42366948078275,13262.219029895801,10363.37204270499,70.29504500046887,20295.41861282392,7331.785945692294,59.33322890792323,6710.723297465741,18717.946075006043,10722.56394853842,321.27146243728936,3702.854406899299,5638.460464891686,9458.171430399396,30949.620051096772,35642.59733740232,1777.6579708811478,37871.18267859236,18424.448067076104,2773.6102499331087,8745.311069632462,33352.252902991066,38953.18918632783,3304.2502520413864,2056.7461878903932
79,1.0045890529790173,9.508122011196837,10.130329723687186,5.0494367565906195,118.07054064534336,72.60649961430204,810.8921702484386,5508.456816192,1673.8541669388444,2856.1557618099637,917.1528572269523,5446.203124605171,61.97565805381701,4468.5090586249125,1907.2195896075048,35.558852044559345,820.4687362179445,2927.845876562932,57.04544661428151,9643.059407215958,12715.514225635152,86.62852607367614,12534.311202902187,9061.79680964501,73.08917282635048,10520.112898808848,1829.4663324438004,5657.033052070277,0.0,15773.13322619661,0.0,19563.075020132826,9498.313387785673,22425.338487966597,0.0,21022.19325750386,4918.471894557753,12073.859215210026,16638.244078042808,21334.166564871437,19180.0592566749,886.5793641335625,1889.304662595763
80,2.3493342988603714,6.984139470936494,7.3772530466266435,24.377871221357342,86.40288639207947,52.899450059226815,452.7012981477037,3989.882779157877,1506.057471233779,4939.381721467617,6876.673765315037,3941.5181238861114,44.87936668582215,12448.959361628637,1392.0572277991587,25.903741287475007,8872.309857727838,2120.4432490608697,41.40660483945209,38329.06962091238,9201.224702564503,62.84813211746268,18507.49737964694,6614.350469441349,53.28059654681607,2934.9072922602277,38500.23065448516,8516.71108598027,18337.917620218872,27297.656345140917,0.0,22171.472157419088,41355.774679846465,55001.70156438801,1289.672317856627,19252.64317515841,21769.89422245023,25462.217323526944,21577.940353249647,62400.66261607896,24014.575425822823,571.6061103545173,4029.167797430206
81,0.570250114155471,6.818493145186958,7.231197773022193,19.07868278626045,84.60837142656095,51.96068111383888,802.2645435017524,3910.377265971568,1589.863435138955,279.19782123379474,11442.621848314126,3896.2431719500946,44.191489232745084,6650.632194589547,1387.7689975440376,25.650111391233594,12031.69491331043,2096.348648149621,40.76791890565713,38201.86602798819,9049.025921040324,61.86150220858605,23645.000856948016,6526.722317464161,52.33600787486414,4129.510856680296,17015.154790905115,15276.78259770813,37154.07099085875,6398.038561427252,0.0,15381.398238922411,44800.89866226777,52593.223018311895,0.0,35537.52521575843,16259.261521173908,14386.607085480304,18026.66521450623,45097.6148618842,34885.57587284783,1079.0726577674375,523.8315755320414
82,0.35995791590171927,5.739421168025892,6.129667550912062,12.128635221155083,71.54816249492484,44.189151143574,96.5478464651852,3291.377120578366,2058.565198458184,2297.390254285602,35508.18395117389,3339.4925480223897,37.60052713852805,2021.1986463061626,1176.557795321423,21.846882909403167,2839.7077489787102,1790.1436898854583,34.71528538495064,64171.42423641655,7708.859383863204,52.608510362871705,15011.396386548897,5569.533204991157,44.57856999100377,2595.08867188469,15747.661002816863,42359.09528081451,0.0,5111.65331411931,0.0,6302.521445742849,88605.95708006357,67378.74636076609,24655.05659845576,26870.60929583736,37397.8132322398,5567.783563254902,6656.044187842773,99259.56111722792,25957.861939418464,169.43806684235076,2692.868775882657
83,1.973313120327424,7.501979220223854,7.92568096739179,38.92456942824706,93.63269161039129,57.126200754439886,3941.450336679994,4292.6520323950235,1369.7749702282197,5056.1897593284675,23332.908108593812,4352.958815996752,48.63607669650721,195.4348783914583,1515.5184055272239,28.104574493894944,795.184662616063,2294.8606349600245,44.724122189289304,30592.870245547012,10067.453164114066,68.46086089272976,19669.341877719315,7185.993843215484,57.43159622848683,7222.449910690194,31624.550494925974,43551.790782973745,247.71224518874078,2924.1077074392724,0.0,8525.864111015071,16401.494197545057,60979.010010090045,16142.21176939733,46240.77671929931,38032.56735329266,2615.8640837003777,9557.277047542495,53207.627076110075,43311.360906893664,3707.7000405172535,5603.182616593242
84,0.9074782397590452,7.7323524329374935,8.188718270483259,5.539172244169379,96.1619498411048,58.981673543733336,251.8471799131421,4431.357425802917,2058.1804594032033,916.1923911302035,5038.42307364512,4511.122898448599,50.420111649838226,2399.8581887166933,1555.661559991494,28.97096201866641,4804.842661230018,2356.764652187394,46.08633990698123,24563.573799428133,10470.022446176767,70.74830461312322,22739.702524061486,7453.181556166136,59.47334935981761,2905.716837458515,8434.333610592235,12149.873250127326,5176.259181062226,10172.36338635348,14427.073125492625,9108.019006899278,36980.80640254969,34288.50012824768,0.0,31926.754662207877,11756.94676757057,9995.901629629372,9029.506398837257,36463.04810738307,32148.72602279039,329.71154794574693,865.5915288386116
85,1.416192152334345,8.048752978477138,8.537899848978705,4.581823589428076,99.3151632381713,61.41499349294993,1037.4182345356253,4588.3274667864835,1696.7096301021438,4120.113676149861,8068.754590072526,4680.271015082174,52.46857476941761,5663.1450236267065,1618.2203927052406,30.243929439638514,9576.289205981471,2449.58656943073,47.90273618880258,6171.967127574994,10992.285593580782,73.97868771201087,29215.459752166145,7801.597109739545,62.05596516505401,6582.860709979516,25161.4552968385,16122.515470685088,0.0,7495.915891816313,0.0,17654.71582916524,25333.331107313646,8538.830432606052,220.49268257233783,51178.342774319106,22499.877963056315,7125.652366004181,19414.840323422137,12693.848903587328,47643.78441450039,1039.8183023426238,3767.5117607467473
86,0.5509743115125572,8.351887580341828,8.882316079332114,32.575050281361115,103.81783727057505,63.84982339225572,1693.2372672222107,4788.254260939969,1593.200063848309,313.79053407029346,4367.543427573188,4867.8839245168065,54.54481325748896,7513.297035542641,1691.0327445117675,31.565855990575706,3403.9679595859166,2557.76955611257,49.93398076405574,21579.42818718198,11419.100453434034,76.83509391060377,6819.810090701386,8125.081669544647,64.85773859424869,5298.52655203909,10990.226914503584,13652.897219808092,150.85485464250087,21213.96469119972,0.0,11577.574034636873,11280.40467005053,48576.50194985529,0.0,11551.387375856171,15920.958349393759,22714.509870017282,11333.336914206933,45306.16578728963,13447.574898234898,2089.336416646846,192.47652610891313
87,0.651553719171708,9.718201337287194,10.384143895095814,60.89413165021526,125.2926352887583,74.72315047841249,829.624795317906,5608.4623171439725,1768.51614096631,9977.22886601711,262.91532164991446,5670.145969893155,63.76646436221546,836.4577739392146,1970.3633450945097,36.84055109885151,3521.7251991766507,2996.073004407509,58.51744900549215,11497.466770679603,13359.712896739426,89.98763292339328,1227.5321860979222,9456.419718021012,75.71047875246757,3038.6266974151345,0.0,4955.633466938294,0.0,12503.830212400926,0.0,11145.602042638064,44993.948523007515,19708.185503214463,294.2542387167923,15958.294834949347,5627.349955940543,12355.725417777963,11954.053830835739,21876.11706942595,14244.006436060992,863.2776430612871,8805.29202869082
88,0.24956385776528275,8.197235775242659,8.813798927591217,11.396062205660213,106.41658778457537,63.620212475331385,338.8329390899579,4730.619571929977,1922.879527736802,10557.688523399273,3804.3909136619754,4780.120610833717,53.81912541728225,3156.7110889384226,1667.9633954371523,31.262256784635046,8089.389681825786,2547.9740139691826,49.67322533613484,15907.524780938318,11308.173832333669,76.30146912441275,10373.74694834496,7988.565361147896,64.05978801795074,2980.96612044468,27659.42341456192,6136.755670679418,8689.82762658743,8324.151950213136,246.19734187901486,16931.542675605797,39642.47491543445,29557.014356564145,13131.15744159778,20427.245047065815,7127.809769026036,8855.043203918958,17542.11242078414,34091.393652598286,22729.434307673055,446.5188503730132,11343.733566164388
89,1.024888640461525,8.316217981021147,8.939343146532032,30.48850246664707,109.05993394925915,64.59625625442727,1281.2350698339042,4819.632931218841,1751.6127186209878,450.11441623677035,4943.991606535311,4813.629789847808,54.65964984440852,2751.092717412646,1713.724340747105,31.75417026443421,10998.15487767054,2599.6177839580114,50.4757550722603,20517.998085526688,11482.83012560282,77.53802733971145,12771.960516029963,8104.323897340605,65.25004253796682,4090.6143932723207,33959.79121928198,14604.598704241565,2562.9614202094963,1799.9581878987055,0.0,21792.42447284078,27206.27891198243,41327.96282220346,1623.5951932301034,22619.41998081891,21560.524305965868,3400.8441028469165,21444.716040105468,36558.34974201326,21842.899557478373,1085.0239759108993,326.6638203180514
90,0.6856367361747925,7.92798988264624,8.53322398650962,11.009731062406512,103.8773533476149,61.614433461372904,786.5877941382861,4590.166090614176,1698.5398994495536,1148.3470681329716,15956.184052193892,4589.464768129571,52.23043442947337,3256.7899073066296,1641.348801997676,30.247750106025016,2812.5716398127133,2486.6899679354756,48.25210235485058,13801.934918334193,10943.767115814626,74.01696981738112,3303.3135493687287,7705.428272242613,62.24480135345377,4332.289613174328,16594.761670900152,35967.56648687911,2.0249757207675425,9977.171404453837,3.1969431235338557,7482.005024096989,31868.350410194817,51060.56130824169,0.0,18263.756543887175,27383.811251457657,8789.18146681507,9183.423241777748,44741.45303923777,18477.41003917837,880.2110920569683,1654.9701114203522
91,2.945635779147665,7.347606458143348,7.779987468793767,42.834834920485655,96.51765464000911,56.177131762288795,236.76621410753452,4149.9795207362595,2169.2057529077006,1431.489981318134,567.3300969024684,4195.024187630546,47.68644359552306,3410.2107081376316,1486.4694889342925,27.44144946743666,925.3697745188833,2245.5759089041844,43.82278015289251,23479.194920852802,9989.96710484662,67.6065539206785,69429.61200654609,7002.839532891449,56.52761728639005,5149.425728251171,4648.366473515634,10708.319021844934,0.0,8580.03862550901,0.0,1643.4421158829832,55658.39722594589,25804.183674481785,20417.602579178016,93090.07698558026,29314.742613759867,4963.872716461754,1436.7710748419513,33830.31048294293,82819.84850200752,423.6839456092148,1345.5696874677378
92,1.403028235998799,8.234222292762276,8.671776738972232,10.293489935657398,107.67601802869858,62.702394808927636,164.66884421103464,4592.137602252502,1960.784126967728,1839.72245424119,10840.593628865487,4668.407717165238,53.016321346928365,1074.6302566316915,1658.8056342875786,30.57195327708666,3211.621257968884,2491.8773952412603,48.729125535259875,21666.969224709705,11135.182355129917,75.35205268035035,41860.1281194365,7925.048926290843,63.34887111620742,3883.3365266531564,15512.620878493226,34071.08970333884,0.0,2579.084897241587,0.0,10766.302475015633,55904.60617721992,26392.642259686327,78595.58724938433,54349.21731514619,27012.812079903346,2187.716539024778,9937.715930678643,32337.879846140644,55204.21353157765,204.3699565576411,1692.1188868618985
93,1.4333643530111826,7.2733726453778615,7.652581237155884,19.234092948345435,94.90884008102226,55.340994992717754,217.03784194410864,4019.2477869047552,2302.2958301781327,12594.577824458398,18843.23646011551,4114.755966185963,46.80791894111361,5380.579110672596,1460.9365946008434,27.00393663181815,3367.807814146799,2190.632113408421,43.033144053054194,26846.977277286107,9815.056720122315,66.51210646962566,2202.8415163555946,7024.134607790629,56.28892332445529,8920.273359248664,52769.05349281639,50206.590105693904,3549.817458161968,5559.936238556007,51867.83698311762,25241.47270764131,30902.441701679487,33511.20007006236,3978.5332137137884,17683.25174865117,51829.84831504128,8492.31642986133,29375.8301456739,55219.89916551807,25702.869170773898,286.85632708591794,11322.125856774348
94,0.6538515064708719,9.449070730909108,9.993322174367057,44.392933645381476,124.93056888065624,72.22709827168745,1238.47236757116,5218.453400722032,1848.8393047620207,0.0,10520.598609831037,5391.689933083544,61.3119224987409,956.8970987594369,1899.729882344365,35.23558703748372,4689.46375485749,2853.925599797864,56.07229747251606,23751.575425775103,12833.795504487043,87.09526455348195,6068.99498378954,9111.84156547592,73.29593574331066,3698.1345703286265,28265.079355052694,9032.719204325975,534.9853597709152,1550.4310825359942,11176.672453681284,31401.957922379628,36223.96236146357,40406.890883185886,3933.324121733807,12367.565829228923,16413.357969224468,4938.694604038567,27452.32325625648,37040.82605987715,12156.907637102082,1126.0693649125137,180.93843237536473
95,1.3321465716230796,8.748025339540359,9.25507463177272,16.323908927185407,115.61442058894772,66.89546050941406,424.99444967787645,4797.8256313455,1992.6220373865253,1586.535330570053,13970.152393975626,5018.587287439662,56.757845601938484,193.5798438792664,1750.1697197750937,32.5047819535104,12376.77354286529,2646.327210152758,51.88802568476495,6801.175495134049,11840.149973122447,80.81105072300414,42261.426209467965,8400.517603570868,67.60934174341446,3040.4695463832695,15133.913288988964,18996.55119462346,0.0,1700.3521663219935,18450.423349686662,14956.069533449132,9718.013665134129,10514.607207407764,5837.988819600899,56776.33321864014,24846.40696868573,1584.598406600334,19721.556451041382,15361.754147451778,54477.39671207421,498.351736463232,1667.2165539560492
96,0.38155652054067996,10.716557071423905,11.37056648878437,3.3485128723597084,141.1017612427772,82.27568471366703,1447.8909085492242,5894.335567114365,1815.2317429361476,5.664305134910117,1144.3663506114597,6169.777099241448,70.08495737022075,4775.820923114397,2151.1900926840144,39.86470102696358,17101.7051774631,3273.7633096010795,64.02739408776162,11558.147385225488,14503.782789198864,99.17596588672149,5215.111860354502,10363.513963649699,83.49382708273858,4750.7080793390305,2564.2864292892773,7536.591309892296,7254.775606967329,7661.248872502655,8126.469239682279,28179.28024872261,2621.967447060937,21160.341284712867,172.63942916548694,11292.804107004597,5249.043882739467,10406.009345237728,26411.17445423524,19818.826112180242,11525.293578429166,1621.0689497555913,135.86338766923038
97,1.34053147378883,9.779704377647194,10.35604381923872,7.726881705886643,127.71796703552917,74.91251271579642,967.8661914155914,5357.14693000406,1613.04288514856,149.30464721965834,33684.49006593788,5594.338338204697,63.47473944117415,8451.40520988215,1979.6594450852886,36.52338856190358,6467.031324613605,3021.198624793774,58.64057799478591,14955.938013030884,13160.785663219127,90.21298722945552,4629.156001856305,9430.149438666045,75.96946564333777,5345.679139677482,42749.50928688658,48257.09307445711,0.0,13328.498028552749,0.0,13098.302350025224,1257.2311443181097,26357.40121770571,0.0,8697.842687595703,40746.59872254609,9518.790384501934,14403.098772971103,27865.053154132198,8543.92676203718,1183.1751435624922,279.80640067223027
98,0.8478124639181046,10.055346164485655,10.670771093513089,13.49132641010915,131.15380389915256,77.11014823176008,1206.9878470238234,5508.736569314468,1893.6014650912657,1132.460738136546,20592.82731455403,5783.785047353989,65.71122029712461,2237.647324654176,2044.4881445243282,37.906867518698185,5503.960496337031,3118.5280799051175,60.44872398728987,27186.95106144069,13505.012452640458,92.84931210300272,17077.933858600347,9713.826632321738,78.03122596294494,3274.9178083817446,38987.36310333417,24076.27721830195,31.333579654397905,10390.851325813404,9322.526673818678,5767.762889003105,160.21930318768136,40676.32532755059,10963.686916975334,22636.46021751759,34192.57926631008,9165.607834869232,7635.327358493726,42499.91615038995,24215.845117224875,1206.7256197531783,1214.4393930659248
99,1.0329845501692032,9.37371375479809,9.959639120216256,15.002332369065421,122.10804812833487,71.8682317096534,268.82773553840786,5117.351001636607,2059.9928908967327,126.35354391875431,1775.6511972354276,5382.401474275622,61.56015031984176,2791.062735359931,1903.7194789679436,35.313199390478616,31815.555502255105,2937.285806027533,56.20425971189962,30625.36370679606,12581.715411367226,86.49443015610909,47037.831720768525,9131.436988676509,72.7651185056811,6345.651683428877,31821.238859461715,3397.892425270244,6747.237902013236,4529.861452062275,41585.452712776496,39302.84336091529,89166.3364919543,36515.23830763078,8007.045333021787,60820.11335667271,26307.101435113454,4142.8125245399,42690.8028631848,43715.524741818226,57719.544164466395,329.5317228099148,203.06970144576994
