,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,general_nurse_station_wait_time_var,general_nurse_station_queue_length_var,general_nurse_station_busy_var,transplant_nurse_station_wait_time_var,transplant_nurse_station_queue_length_var,transplant_nurse_station_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var
73,1.8201095530522133,7.014667479891226,11.354930109612733,6.689179646922545,59.29826887336319,78.53443235230628,580.9176896541755,6445.018331037984,1082.2639139568385,674.6239981251352,20.54944252396765,17.283003697940035,4611.966013165622,492.6274174450011,48.064407160025155,742.9472938173798,96.49012557999338,27.4381072022795,520.4690742459455,82.86014641503127,30.244780418049743,1029.4282200942548,346.46673987688774,46.558954095224735,193.68341987420544,178.57338899051874,39.617939852205,1377.1422865826387,9855.402212964098,8856.171059247401,1119.1220849157364,3239.4091274270804,389.42633546207077,1536.3464767020894,1730.2870050512636,2425.714839267856,0.0,1468.9033556051115,6028.59463153142,3127.6844850797447,1878.0114860935414,2334.2833525443302,1189.3663664458843
74,0.41947544066696346,6.0642321910532,9.900386835081278,11.97061955531261,51.552853001735286,68.46931963503481,3711.1553452230573,5644.288160991491,942.0772099835327,1459.1503774451953,18.55581555482177,15.155900163464718,6801.458392588812,428.75431910465574,42.032453502750094,274.32599943033273,83.38887231725276,23.864675443516425,277.1251678626726,71.48940388098686,26.35254346367139,2365.943580857144,300.5655142443558,40.50260242880789,524.4680433115924,154.1003549911677,34.43499235452935,5630.645018870758,27309.316770961163,21615.81366708533,1753.4839388379912,2651.8823529764527,0.0,3889.3369432925006,3047.7708359611856,6527.674362753767,0.0,1587.276277755368,30225.405671611683,2632.42033813502,4709.154165507886,6075.978076797016,2287.4790508418464
75,0.9819648544277518,7.493122698078844,12.227910009674567,4.096690224196063,63.22169584337356,84.48160894053929,1867.7502530538707,7046.033145985835,1163.9939757797667,44.12702035281914,23.099257598143353,18.861384395846642,2251.961387900904,529.9092019746812,52.12529358204412,1548.3524871493328,103.12254970991249,29.396925520695056,1900.9360724314681,88.28375858690451,32.44211271550505,492.4609005649365,369.7381016575872,50.18996955777949,1725.677843000837,190.76790207631453,42.37993062104837,3609.488843633497,5418.596697908385,4386.364885833813,6273.152920700427,938.6878912072697,0.0,5751.479875271484,1757.579320197743,4262.5093786787575,0.0,5491.122061642749,5427.60110928761,3147.393457370034,5245.007879263283,3623.1496030480916,5587.351681389156
76,1.2935724091426313,8.547316459882055,13.87059212212011,8.761595472241565,71.62501252964739,95.76287703195821,1012.61866359551,8051.724516736208,1322.597525512594,34.74320214026294,25.929241298531032,21.392943409805774,1599.9352576745007,601.709639234093,59.40802263542985,74.62524007649043,117.00933892926008,33.57727213754477,549.4200274438286,100.89528382771098,37.1846614981768,1747.5886492140773,416.50959102104264,56.79041831791806,330.89969474313205,218.60715345204565,48.278581658640384,3661.4853073832533,14578.635651669292,5944.135832543552,80.45575597698188,1774.664935871667,2512.6069020437208,2662.4450790756355,2112.6195072676564,3784.0217040075227,0.0,2390.261195600883,6118.468124597385,884.8721428372244,2384.139171394978,3579.794868027894,2790.510706212109
77,0.465643446842544,7.330515608829815,11.946040888252476,5.422203901841218,61.50719524032382,82.45958889067636,781.7274246295099,6921.060651312035,1141.109147628997,750.0614971220915,22.33299977690452,18.415986521488055,11668.626765350517,520.7548302681321,51.03766031885584,756.9239619818968,99.93667549688477,28.84057501360606,1258.440062450751,86.3319259870393,31.99689666554933,7653.66074889743,372.7343944578724,49.01503943819316,648.8023681722151,186.77886184462574,41.62740104264403,1381.472689512286,19080.800960964818,19649.73547448107,3252.1562949045237,966.0985213590175,0.0,1535.548159996454,5103.864125164478,13155.511323923089,0.0,3070.954456869309,20771.740407926198,1910.4584524722368,1517.2750023850879,13675.974994569748,2256.1165412533437
78,0.5299684201230697,8.329343810542522,13.64334182418933,2.858828668356504,69.58105779062687,94.00173854716175,276.2851623252342,7870.618426055827,1299.8156926418133,2615.184091651958,28.714267835645455,21.083298040136302,1893.5594862831458,600.6749896308203,58.37441136826066,1498.9039437714118,113.22870511756611,32.90667261693942,766.0712704863003,98.62606366767956,36.529138202608266,314.60985090053043,435.5266194772166,56.086593023109515,500.2783312457091,211.6428118807285,47.60075935773955,1534.5825664914469,2111.2433042017387,414.20789796196624,5093.776733841369,2051.436646188927,0.0,3059.064658799279,189.2095973941323,2085.7476498931646,0.0,1245.6691298084274,1697.5982261362744,2909.986385043949,2551.068706108964,2273.111051297941,1834.0035728287573
79,0.5310428783057501,7.477565275073767,12.304042460453726,23.138758729529805,63.862424792372785,84.87949148229575,330.4330908732371,7046.665743821949,1173.0548417163598,662.8578881786239,28.223585341939074,19.22989920583128,3575.719544614866,539.0527849386804,52.37023768380668,276.5808194388867,101.36390550381215,29.909635222291456,2821.9965439443654,91.99494992418354,33.05803011935609,635.6435398656796,389.23191551123085,50.32060111193224,1352.6340513092096,190.35114114659638,42.94287020358442,1855.8035059776653,16604.56472649919,4129.938788381843,266.25878616654154,2134.1875065598106,0.0,3705.324414237511,4.155802970039075,1593.5308887383915,0.0,1787.9148314532267,8333.694227663012,784.0445534430764,3472.87068047112,2032.3086433102246,1579.809113722309
80,0.29036670374475443,7.137461823949626,11.81221130869022,15.247066840657975,61.9707014277385,81.8222408672308,1483.5420811444835,6756.559857462942,1127.6150166536868,0.0,27.06242657028309,18.634960023932415,612.661684985079,514.2392785010784,50.648030937699055,783.2186715480179,96.62286150996505,28.764608737176758,138.5850282911366,89.29641187068815,31.8149432794924,224.4875099517915,370.16066207344704,48.3769337956846,151.5798218558184,181.40844615612457,41.19954146472879,4076.7048048802044,3096.3951979223393,2931.7218113668496,2165.4395349331785,2039.475318661862,0.0,1841.0684183890303,14729.823211098435,1956.8831829385736,0.0,3661.9723840247425,3484.95962174472,2491.399489985921,1734.3116691353703,3071.5787667053173,3457.0250237253317
81,0.29909031104166733,6.27654735209581,10.473284265078803,5.094719557128139,54.79136848591891,72.73369871864594,1784.9395518524373,5996.360611584201,1003.7368769106589,1548.0840183010926,25.0230272663736,16.596908025208,270.8580550917158,450.77079195489995,44.712954689602704,1794.2381107509852,86.1341132129202,25.55115516535913,3064.8691658566886,79.88293214695264,28.231494597109627,1729.2180986395838,325.25880226252656,42.87895913686635,1616.225565236233,161.02956189474796,36.49712778105522,3038.0258475571595,14177.20850507633,2090.2553345140223,1335.8309081299303,3624.6132287850196,26573.096117319015,7578.543418607113,7466.776006533735,8592.105001282915,7.031563159842335,2009.4691828699167,5413.388068246796,4991.769179593937,7464.6911763309,6574.886803564214,1904.919332889466
82,0.3129920109855162,6.898433166227996,11.563919289274883,18.28108284548543,60.81852247427729,80.38232991840245,1057.5446058151917,6645.018441978658,1110.411248740778,0.0,27.6466014320352,18.358093555622872,377.07346681945614,492.33444287692043,49.53108087651538,147.4486869955431,94.6407243687761,28.254640174917405,95.02241853851592,87.8060569774914,31.261143169416652,3119.4428458577895,359.01691293891,47.400365144694916,282.3711733290505,177.2748453959301,40.31545332834099,3008.230641573416,3488.656973540484,5302.521331699664,361.34402982215033,2731.6253113852786,0.0,2006.6698829422555,10008.618489463233,8178.575949049156,0.0,3677.9358923499317,3278.393842474684,2486.534448457526,2858.8736628942993,7222.822355650714,3064.2138616029815
83,0.40458059369706967,6.987642413639251,11.78266521092302,7.759243427512375,61.92163759582314,81.99647809930384,855.4236219312478,6822.849754181673,1133.695055698076,670.6749809120213,28.104961218838525,18.721036825271632,3802.3278743738183,498.51863231067586,50.43625659465512,483.83930223825377,95.58426516831547,28.790544849807745,960.9257561740768,89.30882752318242,31.851843530369074,2445.832256609588,366.8684232696451,48.54671756382624,1579.9617751089884,180.8394941200361,40.949241810955414,1639.432406983308,5848.00254592333,9325.834295633722,3273.2781069417906,1756.2565829472244,0.0,632.3242314737219,15903.774291415446,7238.367856924473,0.0,4801.787213454998,8041.446990817624,3690.162736694395,1200.2955406163576,11542.707483986893,4571.438427890494
84,0.5208308672145703,7.126021292072646,12.020982494920982,11.259742863859223,63.24188152752131,83.72157399742187,1217.0060981669183,6997.231781851757,1159.4783175150324,59.63258292009204,28.442524931925554,19.138503374530405,131.23947992303658,505.82669003683895,51.646642927255236,168.73376859972254,96.57591298004361,29.328205821080758,250.02337285406796,90.59730693197001,32.52514544919581,2103.137748514724,376.2992238414998,49.75888525089734,62.52960979151816,183.95950621195234,42.00330650753599,2893.9383390838516,413.5839038011654,2724.4891887309464,0.0,3463.947969541126,0.0,3188.843206196227,8778.035701943028,3401.5809548996526,0.0,1127.7425220400144,2697.090551072885,2014.7632065895498,2313.0378787283084,4119.0300021256835,1396.7830144405423
85,0.49122367051509314,7.466027611899007,12.641024990005219,4.359387596629947,66.10086389744173,88.00800934739368,218.35612192151098,7336.628399206719,1219.5427807941373,17.384251215477025,29.601263993180464,20.133363632804905,2690.154511285417,529.2960989612587,54.22249709395689,966.7554528037521,101.21843318194823,30.788395041816678,1561.4060215523941,95.48113128831253,34.137774401446954,6616.735659602238,400.79679226242195,52.80649081185821,2833.0443522699625,193.60916191553375,43.924751836522226,599.0417112407057,2962.0145798054823,5643.373106075426,0.0,1419.0014648311826,4357.193890976873,4469.41084588261,5374.769552447688,9881.96320282657,0.0,5478.1336298094375,4357.08639673906,1838.2937651357147,4014.816191286409,7567.2417184403785,5867.8380225288
86,0.1652732809832711,7.789234579658722,13.269964058424378,20.885429840957194,70.22975775323067,92.46372357381047,1787.2393236886255,7679.739092735803,1279.6366901343267,0.5622997620010974,30.74534352650121,21.105598286177994,12276.063232786932,554.3902186629808,56.79120657355012,2194.809345572374,107.08587837024861,32.384488745185756,99.96377701659995,99.57629840017458,35.82808501840086,1523.673003306888,421.8762563851333,55.61427005845127,708.45048657908,204.4373905409402,46.55056648461806,3532.319611795396,31643.38690765067,22830.3648520751,0.0,5044.507443389382,0.0,3038.0790334354374,1659.7983442002342,2698.810610095776,5818.244406639705,3684.174190715235,22328.752316438262,5041.051560997183,2340.992722620968,2446.8118685808195,3334.908941543724
87,0.3995398129426532,8.840526932805247,15.128313357270814,1.8806248731446378,79.6490086525852,105.36935482072018,697.3468198554286,8741.6588009792,1459.4377666398375,6.870069296262798,34.67451303996074,24.00208361048078,225.64254775103163,629.0204980215123,64.83777320767629,38.15419266048609,122.25775758576083,37.05632356255152,428.4594955553442,112.95447297018107,40.727358889208624,276.289934680216,476.71967465292573,63.11673286607737,574.510471545462,231.7091371086108,53.1402475553514,1376.166268181767,4895.329032356701,3618.5578292686623,2149.8912891396903,529.4283826758931,0.0,1409.7869190410843,2126.079978190799,1395.5006048518676,0.0,3103.2462547864166,2909.7341844836806,745.0881914364937,1143.083845014941,1763.9770284208355,2783.2262061855013
88,2.354896736370578,8.885608350000107,14.931577549316335,8.191997395629937,78.39206846721144,103.65708790339283,597.8166995350039,8602.18712952619,1438.352966346084,375.98284510796,33.867200965416174,23.627906960677294,2283.7812395399633,615.4203809268068,63.7386548089315,1449.0047464600068,120.3939055063933,36.41745173158613,4837.405984744048,114.47430826165446,40.15495460153108,543.301019774417,465.71582453939425,62.015720378337605,55.2237648119013,226.12970848250484,52.36183525142852,2126.58416997228,1738.8844917711006,6190.591583945678,2653.2349001003995,2449.6900802147666,0.0,7361.912506137339,304.8587001404643,771.1799402710845,0.0,2079.53608360834,4511.801739118067,1975.7421222870692,5795.460918945997,1905.522408740472,1630.6862655886946
89,0.5002605704545305,7.5950373077477655,12.774988611286643,4.813777004302956,66.68148826233626,88.63605425939345,284.1236421683247,7345.7758898688635,1232.014683781471,0.0,28.637106422428044,20.187005765146438,8248.585638038889,525.0005322896841,54.46768295463799,543.5445856614409,102.58054555054768,31.196751026905133,1276.9616780834594,101.39140277975875,34.5789189625677,6278.861902818116,405.3504770218747,53.08272296442686,9980.723484590437,195.1504489929639,44.62106176493247,575.8481193131105,14073.167323166954,9512.46825675625,2370.7970995188875,1326.717775249445,0.0,1814.0379293230217,978.7094783345335,10225.090444403773,0.0,11243.743800038683,10576.963265993241,1180.9909169157143,1949.2559040871902,9178.842331101494,9955.655742017285
90,1.1767159655934378,9.240985406839954,15.431552416490884,4.765310511633698,80.06110149170394,106.95258026903497,1556.0661335360844,8840.894762779637,1482.7103365946448,23.297860574581925,34.24967239492915,24.324011671160456,2178.9389040411165,631.9048219299509,66.09931934459021,2991.386162118312,125.37725734311061,37.691252266200905,64.25820924157927,122.57660820558104,41.84639220542866,292.3417390051935,492.32029120795255,64.06925482600874,729.3947106305806,237.9588814118963,54.38312442803234,2817.7260361292974,14775.799486202617,7791.195241654875,2523.672035568372,3581.595694859444,0.0,1689.9466814659243,2605.7496912970037,3986.7012649411627,0.0,4224.236996144454,8280.122544046286,6117.771876442028,2180.372186630246,3365.4261292686665,3892.8512581464133
91,2.371656177090971,8.942916897372028,14.668143276546397,6.752669044792606,75.80381052575719,101.5912744133544,784.3273693029945,8403.645567287604,1409.4055604363514,10.623143945766712,32.18801201921217,23.01507507870379,5517.957063138233,597.8467911415148,62.54130434206955,125.6393298651357,121.12380791617522,36.004073883828056,1129.309466709686,116.1671072969681,39.779101607309585,3148.017493728594,467.7065164604524,60.73508956812916,241.97372482031582,224.28860654549504,51.65636190694441,3161.6562663749987,20914.370962125566,4696.29905021104,0.0,890.5747808418855,0.0,1625.1951048873307,884.6870090912707,6115.959315157362,0.0,733.0887886212985,14587.37868213489,879.0530155922255,1132.5684894000651,6925.433874198884,982.6754625244372
92,2.0641420743941747,10.055529194784453,16.180356672940338,8.804076818182425,83.64112481590703,111.98057638445046,1114.7687977463397,9255.20764217572,1555.3212739280184,828.6831343877957,35.67384833632108,25.371122404697957,1980.008183427959,659.9864090854533,69.09720411165438,0.010604968814596225,132.12790687320108,39.60092757788193,2028.7768094438668,129.39006208265124,43.729784293013445,330.75744726877707,516.3020234529197,67.27577616062622,368.31235131564534,245.06645393365986,56.81519264415493,2416.4547486140846,3184.9045827940276,4959.341520976109,13699.936577689354,654.5511714321264,0.0,5109.282582385603,0.0,3005.893041250632,692.5808758302737,1690.0080750014192,4439.140379826173,1087.5390940810482,4914.027478217476,2359.5386623829177,2415.246102208573
93,2.7497771939835762,11.65001197053401,18.288912789680644,1.9093543187599868,93.82716961314311,126.37132653381254,226.63606389392018,10406.89527473962,1760.4724632869147,99.87696417780343,40.099897776451954,28.769767650332508,1833.500607342416,744.3578504373614,78.01178572087547,1368.079538569295,150.73916404295204,44.75145379842959,315.73341685967546,147.37550361469488,49.62413287012949,72.85348364448352,577.5575265524787,75.80425055621458,369.8587910920386,274.6730301906641,64.26642707297428,995.7574792016782,3710.609693478366,3277.102140937764,7252.167509105344,1180.1478656119239,0.0,2364.4617847707696,254.92135702101226,607.3372433041192,238.63690379723633,1355.389638107455,2990.532924656283,3194.540097013382,1995.054222569252,537.4006003974791,1439.0053970726935
94,0.8421266104397354,8.455848849576816,13.240094765768939,6.677437005445597,67.59427882275138,91.50999388881253,714.589734280871,7525.6195622948335,1274.6056327802316,36.65681837009728,28.74230510739798,20.89985122505042,15480.206375379055,539.0203918779011,56.36176839812708,81.47920536883949,109.15876498106569,32.35304189754309,2959.7611267669163,107.9105618162271,36.05150897346512,445.5781056126801,414.2210125233944,54.71022538160403,2951.924376410971,199.88616461566536,46.530002270088815,2094.4931399584193,18148.449688461602,32942.96321295087,0.0,2648.066212507357,0.0,7331.762395403459,0.0,2048.12861647051,3133.9858375844633,7329.884951239693,24548.274251479026,3173.5634492966506,7490.557153300113,1530.826752597019,6536.818374247504
95,0.44714988866809763,10.0484336510411,15.797648547428839,7.694459333441508,80.39346146001186,109.12458999167369,1147.1482758354907,9018.917303659651,1520.267835837493,792.0727163090716,34.363512447729875,25.074898295105786,2928.6477780780033,647.2816223429046,67.48240814054208,350.45244859607357,129.2150680389663,38.502232048653006,382.1403893165526,130.07848964061168,43.25692248133065,2386.331151671369,494.04530411455346,65.0059298605721,2113.16119871138,243.1679169032719,55.778948589975016,2748.256365426089,5674.786896407288,1104.3959221910043,712.2315097260944,1285.9155586916286,0.0,3912.462857975237,15733.78585214389,4130.3864548432275,0.0,4847.879760868019,3923.621433733124,3599.450587005962,3646.4051503594355,6076.983469332313,4968.373666316139
96,0.6830293428317249,8.568598744305573,13.531587706932742,1.6516965287487737,68.31410656905085,93.3020877298425,811.7490327376283,7747.719525154139,1302.974661568741,879.8558991408456,29.30697883373244,21.526905694560327,67.758333329394,551.7146563481849,57.79511953655271,175.0982248828243,109.61853435104089,32.96369226423336,3980.916024019732,112.9379449336304,37.028931099743566,835.4846720355508,422.579658204843,55.853171081753786,6022.658045565659,210.48472783190547,47.66866619636171,1858.819737726119,2035.4508004668937,841.1006052748811,0.0,1243.2033709923694,0.0,2515.988209909488,2466.35059277436,3410.2084277356653,0.0,8662.209776005275,1705.9503025581605,1189.6171304098386,2191.813663278255,3414.156804734428,9172.060142038577
97,1.0889474486593849,10.079995923460343,15.893370485050312,5.352958364331372,79.78142761548142,109.30858246645236,568.5797120688928,9077.127819479047,1527.7133293066715,3102.241018031828,42.71813871834295,25.298240334878074,5372.239457603699,642.8763372966741,67.35058548448518,3320.293965295297,128.84350415482268,38.62072160962249,133.95278216482853,132.6247451690113,43.415794952100036,569.0424895189823,491.895552122916,65.3900581626905,1206.4020442790854,254.48790573021446,56.46092936255333,1547.8625747806404,14862.231724247607,8085.616409253717,6858.73060529209,6281.983391019454,0.0,3017.641803755126,0.0,2412.1785248239644,7597.680147847467,3562.1871049121614,8872.55097534966,7484.226405028332,3591.6655713504556,3378.0923329463626,5147.431056762919
98,1.0117914059747506,9.277561954069032,14.585780763053055,35.26109384005582,74.76827684115372,100.3134204556365,504.85657099741616,8316.766612603895,1401.428430971637,39.071787909661495,45.012456416669366,23.519052957196816,96.7920377719701,586.0430671021744,61.9864260020192,3733.139558531025,118.93667297386334,35.73173963698081,27.860052612563305,120.50614111833882,39.81020265997725,4115.371397070999,450.59717546100273,59.90387297335031,399.2481012214289,233.79949724534038,51.87910833413129,1190.120169747801,3458.141246870744,1249.5715159315296,0.0,9535.96406117716,0.0,1229.7539659203642,10119.97138582689,6566.466778300363,0.0,863.8277762221951,1465.9227404177072,5080.902977174718,1110.8268422954739,7374.93180847281,1304.7253435707032
99,0.555545398377444,9.961195759596574,15.71206205134882,7.845887289081652,80.57973006694438,108.13151423548997,1081.26627298826,8950.511586373072,1507.4759499209135,0.0,48.02513157025854,25.22747942982681,383.32280617292685,625.7147049830292,66.48777114085806,145.9770818519127,127.3006608486752,38.583272009379826,4863.872800065676,129.99739269386518,42.76052758459703,166.71535378481937,486.8147620469459,64.9264256750225,951.4148722688957,250.87383741288602,55.845667693969254,3104.3347268879534,3151.8657997735186,2662.660611495119,803.0768338575998,1238.1659134068768,33072.64605682199,12161.969068486618,9308.463295607078,2271.502591357385,0.0,1094.4787379114096,2691.305978104547,1670.3920380999675,9508.778766546151,2658.4336574872896,2161.8321394344885
