,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,general_nurse_station_wait_time_var,general_nurse_station_queue_length_var,general_nurse_station_busy_var,transplant_nurse_station_wait_time_var,transplant_nurse_station_queue_length_var,transplant_nurse_station_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var
73,0.8487132449238695,9.37489219079474,10.452064653320152,4.558122452012944,155.1489999516472,78.51158508661496,596.2400409043056,8844.38981944579,989.555931256269,478.45466204511507,59.23816633933931,18.72251510179136,1429.7151010474508,450.8367671511049,48.039140868117634,148.21438322007032,59.6398128798005,25.56329329495353,921.5428352528344,155.29667710398923,32.88381494838017,19938.70520889406,565.9419606618363,45.941327195181984,1310.282380164993,553.3994507246057,43.07710725557382,1580.2901620163823,11603.870815054403,4096.941741126483,1750.510838135768,8716.024427026567,344.02716032030366,3828.2693077153813,22264.07704468039,22766.529606145537,0.0,4098.297172887135,10011.436493864727,7187.109204005054,3625.327024192632,23391.08482667165,4884.656406800498
74,3.093179880945328,9.087028665188539,9.95531740342904,7.810044835484203,146.5928361562168,74.7197687200995,1036.433073559173,8436.42351491117,941.3075675285319,669.8767460300226,55.96393054120738,17.82006190344201,159.3231366799672,425.7838673044975,45.71778252792644,29552.03745386676,61.47865671257959,24.375967360118793,2329.255646706595,148.93835653102474,31.347323982262274,8043.4235991642545,585.6080179016035,44.04089829053269,3588.212754998567,534.4826162244533,41.10346934526861,2533.0045806198827,2960.2402926891737,2589.085086943651,33349.11461675424,31455.661691191242,0.0,5117.453735825481,27310.124133190006,17589.790536974524,27552.892182311945,11576.421892656706,2665.667601451585,33979.855935652384,5965.592104167524,22201.785160791944,12041.69824640946
75,0.5691811759403383,12.328587630614537,13.56871131456248,2.0702327727669965,197.82277097599953,101.71134312594344,363.3811232240403,11463.668572098468,1280.6386683467579,608.9544071454638,75.76126679125001,24.29097650927295,1999.1774103421699,576.8612378343764,61.89216335057678,1215.0927128255714,93.90055041408623,33.82395035233584,3684.543793111723,206.11060687496519,42.93691548902478,335.41245376401577,818.5919463647709,60.622274887791725,195.26098106854337,729.2507845260634,56.123268599867224,2227.2897346793943,3896.5511008871113,5998.516146419075,0.0,2954.5317018355913,0.0,11163.455346415529,0.0,2945.629014530832,6168.5337806094185,1945.7709524453246,5105.576894789551,3991.081251590874,10977.934993808323,2303.6786803514833,2196.718889520187
76,1.3101495927951925,10.477566529268604,11.534523163065462,33.394473376094396,168.84320367547252,86.51271656464733,4363.208857326376,9771.911726835278,1088.2561288522315,1537.5488341021069,63.74210167800031,20.658698390290304,412.2068294388709,487.35620913065674,52.72494551042996,753.8428882057674,80.91116858167095,28.718887157962016,687.488589320723,176.70116073840381,36.79214335320874,1709.813443730957,689.4844473093771,51.459729014122125,306.68048851248795,612.8322310333418,47.43104272245825,7136.52158599795,12652.192975866781,9344.123964797069,4359.667109396498,4855.4870102371,21746.40884529697,9553.062228960127,10946.999408984402,7403.113156495773,0.0,3803.445944210886,10061.721081530335,5202.8607242724565,6848.940971381499,8726.735584031154,3462.4898652767256
77,0.6468779984754746,11.438566150700177,12.6662162790614,12.228809470069038,184.4936548155592,95.01437943084744,321.0975490155173,10793.34430057223,1202.6025811528043,145.6362114970386,69.2856321525506,22.668240285760177,4540.271332065103,530.7237971187909,57.541013276229464,556.5072067749309,88.77499662545613,31.50856598765975,252.85919804403525,192.04096281296566,40.45424207476907,2898.8586900666446,755.3304087014142,56.52241500462586,517.0296012162751,666.5437591286587,51.840202086518495,2748.253870441972,18340.768067789737,4479.892349643091,0.0,3175.887225150971,0.0,476.725985486329,6974.426364166474,6261.707847336523,14.471151371322778,3270.2639215270506,11936.390980906734,2470.044996484918,684.5293648854549,5714.485608504973,3051.4438083283235
78,1.2338122579291833,11.966500370820667,13.236372751850888,17.847145772727142,192.0240377470151,99.10817149268998,2904.8322336615984,11289.079158342047,1250.2874242489675,7.911850838259952,71.38936348999054,23.54719776287999,857.3076879134474,552.2080382264687,60.141850323120615,1336.4744258589442,92.53839442690662,32.952248534287136,200.686156687153,197.97535032722038,41.974794616515474,538.4505257527275,785.4164454039783,58.886914208120125,971.7302129357437,687.687501421701,53.99607656622014,7334.985889812572,8509.137419185214,9703.288969393052,954.854904086722,7829.440847314253,0.0,5449.55243192602,9913.96325119734,6507.358031829932,6945.26066615983,6255.386351788521,9276.717195261876,6162.06857318164,6064.194674271079,7185.281901833904,6289.325854337562
79,0.8547255645456466,11.542646567384603,12.830938443939024,3.118392337171935,184.15573479216187,95.88529182369538,1046.7052150561574,11072.054972304823,1215.2204940807403,372.44557727449484,68.49592737647744,22.664199202905714,47.30716666569941,531.2360203782902,58.53775219138786,8284.014978246918,90.79241416823477,31.93340129888406,474.6770303016314,190.10339087798476,40.51948602999434,5245.09179476764,762.9614997536152,57.0343090069049,520.3025601077087,659.6530663107786,52.54148883071629,7499.033187982058,6915.394196567221,3010.763069979701,10658.332237517066,11860.121282113507,0.0,3824.045058311906,0.0,10626.877487717118,0.0,4244.030344883296,4145.355297289148,8994.375399340533,3476.402590296978,10551.576429838418,3894.018946091669
80,0.5164215315246322,11.245536140261915,12.566124593936404,5.952081947874356,178.79436547683468,93.83912427992263,2700.25929538362,10861.5307141073,1189.4481631822202,168.95520151133167,66.49501486373826,22.15253591123387,518.3519472586931,514.4684817367572,57.006702330018925,10.276973174602993,92.27481803453915,31.720801041542764,192.486957384872,184.42068443664647,39.71888387352353,1692.5918031227511,750.5401816197221,55.87554889249248,3621.49689184996,640.4194219281263,51.34751454503274,4960.818897575565,2163.534197889751,3835.5763089251486,937.2902776531021,4851.573432484198,0.0,5083.934985269342,6267.232956287021,7233.239506146844,0.0,16212.07765594891,2634.5109055709577,3252.8489271559506,5335.276395252062,7219.272705675305,13320.315701824842
81,2.4124212883491203,11.764226343538162,13.072713271081001,14.710189689561755,184.93264754388477,97.58338849935215,665.3632728766318,11257.531837564924,1239.30201968719,659.2451745198526,69.48795928784394,23.060208909892925,2684.7728768891648,529.5777235212767,58.95680134349934,72.70889819400364,94.87252684047307,32.84683343780972,4622.570482930557,191.69127653475283,41.12200720502334,1247.1921524558416,783.1222102580895,58.31835910816365,6706.686752474813,663.5451782900395,53.400467106888165,1081.7244340912764,9301.694335511827,8797.684370076493,99.8832286102097,1237.8201945055328,15137.75076977066,10836.428942998045,7712.164083186501,6261.147663789958,0.0,13171.373804858738,7260.821810291997,999.431320425363,10125.920593322586,5629.853321327986,12108.503145231742
82,0.17751658035947954,8.848166002107163,9.91658928144298,7.781518935643515,139.19994342757082,74.08654904893149,1256.8287008574844,8499.709587073952,940.8723874025698,0.0,52.38031522608181,17.504771317805492,24615.537740475735,406.6693693794688,44.83371385350111,1094.248535841451,71.63462704430444,24.96852100184658,270.05278238964377,145.22610080955008,31.39434971931462,3238.3413750470963,594.0610299221465,44.338356554628,149.16427116282875,503.06303224940035,40.72537724533884,2366.8306333713053,37128.80236796785,51477.25091488305,0.0,3523.1985993226263,0.0,1913.4137049889875,24047.501055184646,9783.690186702328,0.0,3632.2244939710217,43710.03916131314,3723.4369730308,1496.4251596252293,16825.215633938427,3662.1009840227784
83,1.5028162795640605,12.868511596156091,14.38043892575858,19.47475062441746,200.82512058313748,107.17433913416295,3116.3548981516187,12366.265049235399,1360.7275065611827,25.830303445656618,75.10781972664262,25.282890957203378,5471.064438631295,604.3990846452906,65.51317902583659,861.9000717478759,103.3137836484819,36.178273634720405,139.46895416029773,208.45501818893618,45.3369818372688,1741.6689686773682,859.7633219024409,64.47515784213047,881.6881807320276,722.610718367101,58.7345027218369,5047.885752478684,16218.960234244856,17443.735360833158,19012.373899267477,7252.62460541079,3821.548036286557,6925.644182633837,2470.5057148957785,8788.73165079933,0.0,2929.958193730315,15091.582200340405,10177.822963723333,6206.865669776541,7522.1722103406055,5086.348563250505
84,0.8468231450488631,7.988703523538171,8.94019764647919,24.882423813751256,124.42320588736426,66.62566476309308,4754.167321278246,7853.616032311235,850.3151806911031,107.18360854171513,46.16283416986088,15.63228108934943,8595.906440187307,377.40067995400733,40.66584388921801,53.19053983079498,63.56694268209042,22.56427596439421,118.94628503547077,128.0400781295847,28.114687826096457,29222.39822346064,536.2345196873805,40.016277174983145,4231.985579500577,446.9482313238833,36.569635158519596,6828.422318631363,20613.824251786642,27854.677130420867,0.0,10875.83581629919,430.1630744902795,4929.570267408892,38052.423488500426,74471.66985931074,0.0,18331.371589158854,27280.940793122427,10483.255976710772,3425.652557127413,57314.44017749216,16952.751436402108
85,2.8869746069516258,12.135913656369464,13.38389239341916,7.922762885484704,184.91473311343736,99.52564310273142,669.4797636986397,11784.55777918875,1272.333855595546,71.45114525438348,68.30593623353174,23.254486559373373,8575.025847257988,574.7299256577535,61.05206178265368,8880.781424743007,97.7549814964092,33.55043740785144,138.21754209072535,189.55063202867504,41.90734015360235,12590.225584167429,837.0982817136868,60.43191556762936,1518.7920096453868,668.4610018312103,54.90611509692958,2024.0871743246018,13478.413687539585,26240.37559868668,2.113788840273628,24845.361510273277,0.0,1471.3734163275074,4745.919878836779,19405.29120233305,0.0,2190.3656377175294,19270.865143298062,16683.955049565644,1714.67571441821,17868.576870042387,2762.270707499797
86,1.7824755957367453,12.27206569485956,13.361134972660759,17.235467665756858,183.71989961750012,99.29770272697256,93.41233023246026,11648.905672599416,1267.015232350034,10159.389976716458,73.70861135720969,23.15222582547693,5764.93063037353,579.8590945751135,61.19984160825017,1114.129815241236,100.61761131242945,34.05268025713643,393.6369578976472,187.27770881208494,41.64650725558895,2246.328447716579,844.925420049999,60.45083480714317,2071.19193554147,666.6491432559068,54.69119326064918,1906.2299997695093,5396.0605107768015,13250.077693378715,26.24757403566764,2652.1450770640286,0.0,4420.821892147886,27835.432613664645,15075.430663776075,0.0,9298.536059016604,11166.958501996092,1016.2156774673753,4691.974004178644,20341.583303990712,9632.704116268786
87,1.2883118243554001,13.444323742381801,14.678692311252274,28.602857212278593,202.08252347047548,109.21712867827361,586.7474802538135,12707.636178805782,1386.8816411727375,4931.785704962354,86.75971368465848,25.97158303201338,7367.065558688955,647.6533657320251,67.14904669362551,1730.7088224833406,110.49653277949045,37.39572931606986,165.98719719494125,203.8228021705965,45.63279316906882,4128.397004436218,931.9124853207071,66.77393249437542,5674.996626250846,733.3421885865735,59.98227097819301,1830.4944629493339,13638.859817324917,8446.929527502885,13934.155209495671,6174.485800915871,0.0,1307.1227157450435,3139.0172746003373,9208.917062848299,1317.3923334048015,12230.739267229186,13798.371002818638,5489.884181426856,1378.5942367170046,9173.14737245737,12171.637696475489
88,0.4080618621083965,12.55428679571344,13.800106267910273,28.106543808464842,191.52969868472636,103.02306033643494,408.4850040455635,11888.9457017951,1305.092236076735,47.59887253894278,81.15467336707297,24.56019245458493,836.9389259634272,619.3051146971047,63.361752758525135,131.89595516623518,103.3371325342701,35.16882786862278,8466.217285339915,195.6666862913062,42.83273327140748,7324.524382569297,881.5375016097674,62.74486310458512,466.56054105057245,690.8624721072114,56.77966954623873,1035.8558778773574,1453.1620286086982,1231.5877390204114,21229.19065343444,727.0674765013672,0.0,11739.986529608146,6113.841125584044,10500.80111029129,0.0,719.3834424676575,2301.483880916403,6777.574826649862,9461.732171792186,9479.190335277788,1066.0757889344948
89,0.7871000366561325,14.079686502614244,15.542937480511194,4.588742227103391,214.9393526143448,115.9001958053739,1894.02770470987,13317.919268733283,1464.294298924183,2160.3887535768185,93.88597789299197,27.67874654363966,893.1246134355986,696.2222584066552,71.29359563538492,278.45061207061616,115.49125108585345,39.57922611732898,381.90761154292954,225.74482597279075,48.58107194486779,4791.022691830086,1008.2845263730428,70.88124011931954,970.53530348112,772.7668611669803,63.66713485867831,3605.3592633593444,12349.031789683291,3770.27959206817,0.0,3402.4376425299192,0.0,4506.638835537805,779.6269451458502,11889.888834609323,0.0,7253.404989372257,8776.01336565725,2308.9611505195808,5695.368417134125,10357.803439464245,5247.11262010986
90,0.8011510485150312,12.86353531680162,14.233500300678317,5.708795578518811,195.20306117941323,105.9083865916314,754.3179720290141,12169.997915369244,1342.4029465190608,78.61211896067509,87.90635671850191,25.514658545765627,2053.038012592311,635.8046050883861,65.28080281544015,338.00872681240094,104.87008718076038,36.20183647756673,744.3349992933476,205.59438296612856,44.39531957042185,1080.6107903057423,926.5185062835415,65.04128194500635,2086.7572961862406,716.119913536608,58.25776556166287,5701.263938480284,2094.4973326498007,2202.0887395546824,1751.1064507760746,1218.486762071047,0.0,569.1273031999814,7114.676019809867,4162.35740736463,3842.7647586323146,2817.7177541767887,4666.25459046123,1736.4169865606623,548.7855760600439,4881.113170097792,5426.155977093008
91,1.0329259278987217,13.796926254524774,15.26581036313188,3.9588584654456302,207.42156814333094,113.37385767789478,2425.7990025098416,12994.07854529135,1436.812940336529,231.31196849968666,93.28413193383565,27.257029465283527,862.478244294486,682.9186055813306,70.03207373230616,751.7860937406309,112.53477306884186,38.734430632379116,268.80137888932063,218.52724145924043,47.481145021393544,3005.052159951788,993.5166792243783,69.6591969222858,139.49210398051417,791.0699481865624,62.9490780552222,3158.2790302209637,4242.698847587959,11887.840102410308,0.0,1636.7940270689883,0.0,3336.0571822376432,12057.618642155698,9721.051011157308,0.0,4421.829778946198,8411.346112798123,2043.1698890837467,3731.2402844684284,11767.189116003168,4174.6447120758285
92,0.9112391088773854,13.598395863999675,15.092740100899771,9.326742398001292,203.89137481849644,112.02475959004283,2741.280524778292,12824.661631194447,1422.3032272097628,0.0,91.28958624316738,26.757650402422296,502.0344252626446,669.1421027686928,69.28119392467445,21.097372574884144,110.52547836132459,38.28276190965779,429.7104455679744,214.65865789558353,46.87091689893227,661.9253138650386,983.8830670332364,69.026206495145,1299.0786403188558,777.7097020750983,61.99668204065528,2858.3633824450544,6441.400715097432,6754.486481626455,22315.332321379974,5783.191966935343,2874.8124865537684,2699.514800166747,7415.187795939427,3649.4822357205408,0.0,2960.6374621764407,6507.436826847727,4393.348007489552,4017.7562276817516,4320.4071609505,4382.620028117966
93,0.2959924228289641,15.16097663832648,16.930323650264572,19.689668063389426,228.50977073317796,125.64655287331168,926.6320276334021,14350.814530671738,1597.5828395550527,2.5337993821812264,101.40156768108717,29.836694165754206,3501.5644373138775,748.8924332999603,77.55641008670065,207.59266506312065,122.83410394875948,43.01674607682388,28.863356239457637,238.9502275539692,52.75647026825048,1736.9973315945258,1095.3537054444082,77.73537834287121,477.6703429682833,866.7425286058677,69.45928866874105,2885.455909864415,2077.1052850866936,10274.83051241634,0.0,520.9925289861397,0.0,5553.39257092286,4695.908799585908,6711.9214386391,0.0,6716.388165807474,7878.887748300205,851.2800518203195,6540.100249733546,5652.176636123518,5330.087113622452
94,0.5465602263571674,12.518583560094815,14.016262966012757,5.212767017378722,188.04557415851306,104.12063343521716,1713.2224387186502,11869.896591939469,1325.2310486248223,2.9537346673979967,83.10496803074032,24.5392365725028,6501.640054571005,620.4405273168824,64.16447319518217,594.0664466565348,101.06843960744125,35.52358560578918,9.64876016053827,195.8456801493901,43.56847498149001,379.81896083309744,901.4447902810797,64.50288903883197,344.6772548903622,711.034802339342,57.378418016571985,5646.173409134833,19052.682148950425,24681.060544728003,0.0,10280.696485809714,0.0,3588.457626937663,4.893076598280458,4369.766866572439,3134.70022156505,2104.392921998996,18627.543733239603,9587.78314506177,5039.518125583649,4163.7393355869435,3140.0783745967915
95,0.3412668088274379,9.894966398128707,11.153758038481953,22.504014139921107,149.98381087150707,82.89694650297099,162.89154406698688,9382.18423962232,1054.7811962527242,1695.638303570114,66.40371883169642,19.554432779742495,11710.082592474522,498.9781819558002,51.09716666078615,1363.5858477017007,80.29433009510792,28.212799503645606,271.6076829643323,154.29517112948128,34.50715296228194,482.2714996800273,710.581412867208,51.17133919329618,140.08084601976105,559.6594938964413,45.48217684219671,3141.502066356695,25899.449796367455,11980.946029061231,1208.6269459668401,754.0223562967791,8389.327562278151,2575.811997499257,0.0,2447.8071242174465,1684.0493551568252,11535.953605052495,17634.991549061844,1202.7396534510808,3431.6460783872903,2575.0604600935867,9587.561664770992
96,0.6124990679498578,16.335970799499748,18.45438250910184,4.440641813981257,247.00857241725586,137.14661858825514,951.7751103869267,15422.391882435762,1739.6088489270105,681.2991356266874,109.98784003543238,32.681063649316926,982.5383838376105,836.6666822441117,85.46516287137963,2725.919135544538,132.15908252925576,46.55581070089812,4.506224913491694,252.96672585242166,56.89358448303125,1833.9618996589372,1172.2861456084706,84.39118607228406,333.14758045400424,918.0031065685661,74.93381296625618,2151.666323536643,1625.7373954189716,5399.90992768297,2207.8627172507836,5632.397492169583,0.0,1513.3088498542106,2240.2616604923296,4519.757978260097,0.0,3059.225734231183,4820.178293554961,4787.263295550653,1153.299509060542,3719.634722849987,2348.744192195944
97,1.922608208119271,14.908545355495162,16.746128578111108,6.924457412338344,222.88659731570178,124.37628831045406,2937.217806729076,14050.88541948459,1578.7992364255126,1707.6002668498218,102.59532523443455,29.75033453523694,1754.8604995345815,753.9609365348621,77.35554394683318,203.1296930390152,119.31806247786213,42.44395567586998,2.046431887911375,227.31873379189204,51.38793033181251,542.8082336276791,1059.8790164354352,76.34470252205287,1710.9386108413942,827.2276221362729,67.95944195844336,5312.180385963787,8986.062178956472,6152.412254450034,2796.119439674341,2368.7694125784383,9850.202127807976,8985.133552866862,1521.063727547604,6000.57560591907,0.0,4325.313874598593,6643.876311937193,2996.098726425045,8798.875750783183,5525.204160842654,4562.45517274006
98,0.35421396815580664,16.115555059721483,18.126467170356182,17.45535831448638,241.18476746795398,134.6707991001341,830.0332189269682,15311.79746955498,1715.4934258039425,217.46696018631945,111.87864383344356,32.28179495982148,1026.9539812423347,809.8608350330211,83.54534614705683,512.7243521080004,129.0216122608232,45.90679370513721,1240.7442235347737,244.48167714663694,55.4388866957324,471.19909690278337,1138.9867831839404,82.83934979217989,327.2830174130449,891.5462678007759,73.67719217262098,3492.6790333314616,0.0,4947.653363408478,8.07929993867947,1139.308287792966,20253.67036262603,5636.244209556221,0.0,3132.198190628825,0.0,2143.367569840358,4721.164635158295,1724.7641059361133,6468.979947282943,1917.9819208145645,2239.8966494158267
99,2.151367873512575,13.566760009754216,15.173905298327043,52.34009963070367,204.20435356193727,113.03733583969293,724.1724371531546,12770.839024582281,1435.0404914376954,0.8708338434491708,92.76754706636811,26.987509059720328,4651.320123805973,678.4467066731729,69.6180070299313,393.5903795557555,107.52297288588596,38.504137000612076,40.8115425977558,203.03932432609466,46.517439081716596,328.04786214959154,944.2030317402579,69.22800834594686,1537.747384045421,744.3368285117076,61.639360826427286,10241.468724998964,7413.504525600885,5537.893547444332,0.0,193.98229135991642,0.0,1994.1681869069334,1348.147215556733,5159.534876986487,0.0,3717.6621170965727,8819.470568288367,803.3840388874377,1891.5555863242337,3616.3678435374945,4041.0823160405935
