,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,nurse_station_1_wait_time_var,nurse_station_1_queue_length_var,nurse_station_1_busy_var,nurse_station_2_wait_time_var,nurse_station_2_queue_length_var,nurse_station_2_busy_var,nurse_station_3_wait_time_var,nurse_station_3_queue_length_var,nurse_station_3_busy_var,nurse_station_4_wait_time_var,nurse_station_4_queue_length_var,nurse_station_4_busy_var,nurse_station_5_wait_time_var,nurse_station_5_queue_length_var,nurse_station_5_busy_var,nurse_station_6_wait_time_var,nurse_station_6_queue_length_var,nurse_station_6_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var
56,1.328119034181012,5.419974229160391,7.76953825925502,17.88015555376954,47.54025795467599,52.745299205789195,13513.169133060788,489.6310303866667,28.176027475108565,835.5995340647848,790.6717658571591,29.470492717507017,5782.159860864761,614.4325718526936,30.71240278940213,502.49786994884244,499.914627171483,29.48062846211153,13394.289742807328,441.9139296991034,27.17703043581087,912.3675772470528,63.97869305814658,13.733268381656167,14392.399401346813,184.2081727340346,28.88186071796336,76.69750582413846,55.66987031311119,18.587592665693485,496.21214001035446,45.07964763105967,19.687130296794372,289.7571786024966,145.98394496162913,30.207349258113,6518.983312049698,76.23764925543692,25.780524394667154,12159.396246750332,34318.934966205044,48840.10008864209,0.0,9074.913669767542,0.0,20278.506437959448,12614.760984588866,9641.88030335661,0.0,22664.580471222525,42627.34738315437,9581.743213868862,19882.793557352656,10914.043279411657,26361.173401777145
57,0.7251394526657555,4.900658609941402,7.025045956912727,11.051428506662303,43.11008358806274,47.82798652190959,221.1338143681637,488.3677042312853,25.814273442283046,260.4457385923418,703.2963149358535,26.55861283801263,747.4378496647639,554.916549958686,27.79034802082829,5192.611034590112,448.1261247461181,26.53390151143027,9897.767653071622,407.53375305176047,24.769765886886244,193.00073550711937,57.2959632138834,12.510688532788704,12306.523945984243,169.9258863983412,26.385343617812655,1152.9192337327656,49.79842319234073,16.763608836536285,510.5201702856419,40.61358529092004,17.946774101756564,567.0908973234687,130.4188896861392,27.26791545681127,1368.773155684706,72.6597387048891,23.590694481397662,5968.47382746254,35190.63562533029,33959.90154831093,10116.631888617618,4625.035974535059,0.0,2434.823323927997,3864.022306772073,4647.272236249384,184.9213733355882,9056.67488965593,28333.829828980277,5415.777290829493,4597.511346258754,4244.567787418646,7794.274985595961
58,0.7536334445378153,5.735879582877591,8.22972569998883,9.13876447013197,50.37901460588366,56.00999125526096,1267.5750202387937,566.5929820143737,30.073416286839585,2350.5668407845324,816.3387273771984,30.927078479208035,2634.2703474972423,643.3796518074204,32.44924154511017,1224.945172406465,523.5859086179296,31.095421039774205,2588.109933420079,477.9988717162941,29.136381171527187,271.1444802004766,66.22814250587987,14.669814236913256,407.85804997096596,198.71365400036746,31.520327453349854,9.982721474661012,57.44770613187364,19.563762438430423,133.83727059397248,47.08885522726553,21.10079417858034,77.0608502986705,150.5826334910092,31.824710457059357,2910.6080462769332,87.83744519637555,27.482726347980915,2445.644748479528,5088.538116700901,4371.938173297149,0.0,3726.9627457132424,273.05405833119585,2981.2241830462385,4153.8641829991375,2553.0728119589203,803.340824050014,9928.171215602279,5905.386868047513,4157.12846078351,2940.579852235738,2835.085083933763,7016.567540560648
59,0.842646819827476,6.3466103226283535,9.154425321255356,9.561528332664547,55.79207123190161,62.18130064258483,6631.575188983172,629.5135113125142,33.30769270191035,3442.839021890173,910.2550523474004,34.40456715198715,272.0285761651768,704.041950627192,35.992708648102436,121.04857571562715,575.683020208946,34.50902685979493,328.2612096750743,522.6682316014445,32.23247353821453,1352.0225232064333,73.62909614937105,16.40382617756964,4393.40817814726,220.00520945738015,34.81398017942893,228.90559442427488,62.970920056381814,21.611067442330157,672.9470928029563,51.89869496594639,23.462183789086257,244.7974520702604,164.78196115995124,35.112502040716414,695.2475139928505,102.5439114346543,30.915096303462608,4202.30556641829,4922.133873324565,20142.00744098902,0.0,4661.994281899459,11377.948792569388,8698.622132376418,0.0,7436.720435096528,0.0,5930.65786478805,13430.179329689778,4340.392474292118,8076.509833634564,6687.441475915856,7178.510311643293
60,0.6344393752758,6.514532354274942,9.449135776256423,3.4377839245539827,57.00543019345509,64.15105528556207,5646.196167316956,661.1766770252848,34.64397610950253,5054.509356277256,950.1795918548553,35.616347877090924,372.38928517253714,715.777761976356,36.847563751932654,8729.63079880969,588.8796372653457,35.44873384171909,1264.250113911782,533.6658389034395,33.11530317230252,9863.734391502558,76.43582274534543,17.140717045167015,558.9252361496312,229.09789797470376,36.277066081633905,1089.7374847958595,64.33531624959087,22.278730966943105,637.6556838134052,53.279673906229135,24.387589707418925,1145.6338094054404,168.98850315351268,36.3729720886112,564.1481166810041,106.09091342109761,31.934642956313187,6639.2573432994195,9715.024958834658,5830.486767846909,1185.3429123183598,11825.298143206803,0.0,8481.534680960454,5983.953091818645,9152.801437549948,0.0,3896.3593162938414,5631.374001919039,12200.314351208648,8241.43642206511,8707.496518518656,4095.850678588562
61,0.5793082338223579,6.640508190072096,9.666410776947325,5.188324065879919,57.85968185020598,65.70008583379294,4399.982797196124,700.2597345720841,35.67146034300207,1145.461995599988,975.1624333593087,36.54103035180176,570.2973927842025,723.2438985748613,37.89164236865772,0.0,596.5055810487719,36.14650287422433,193.04836673739348,542.0639208024966,34.08787628451933,509.6526540061986,78.14453925240116,17.890253224937098,242.05500390001404,231.63476039105257,37.0959182490522,3.322966841286953,64.95774650309231,22.78119636597081,379.5657961818362,54.58029762773378,25.043970611894615,3900.1390110267303,174.9953162400144,37.24741919931896,118.57968417672633,107.69647950225489,32.67965421416316,6490.49915326361,3704.2420838401335,12613.83932469198,16400.80585237615,5725.918078784527,0.0,5104.386251140025,4613.876483971322,6625.292117262405,0.0,5122.665591366377,7379.3511246721355,8261.38374240113,5022.330990973149,8949.541108948757,4525.391860122616
62,1.3723769310031135,6.465367918623347,9.298536529844103,9.582063115459311,55.42696386612211,63.124244851939764,2878.850513943989,695.4712332935604,34.65219679186704,9475.867697253234,930.5056500427215,34.98913408434063,4848.814370572663,694.2663635980638,36.18960640656297,4138.361774688156,570.8816830809807,34.46949129595984,9649.401906576657,526.6187308034312,32.55218261198698,124.10449585636071,74.01386053367308,17.17145327410506,2332.356304999891,221.85914501858554,35.4496564265349,1351.7834644019413,62.2086321812296,21.842438583449322,144.0297585284478,51.85462750887697,24.03709272618358,192.98147209156653,169.65446867901989,36.02819401501547,2253.6656572985635,103.54935862061001,31.348094193269898,10258.762138268135,12050.406722232903,5321.344054076054,0.0,6965.960377789323,0.0,6583.212362124319,6735.4028896950285,9904.951055814317,0.0,13544.552386951866,7799.686189181773,10129.361544483509,5451.559182967243,7629.891450846242,15318.26573435144
63,0.9938279546988162,5.926246408477044,8.507071333110936,6.089593929640694,50.36736787558231,57.717748588702555,1196.504689132403,627.9539456267928,31.508618675479557,932.4611595619388,843.549719307184,32.07309226704662,14223.066858220242,657.8521035447833,33.279206310959616,2384.0433861924857,520.0599703025658,31.47915675226874,5095.307136879941,498.90886087110965,30.1409766542879,0.0,66.57208234933749,15.565959252235423,8.225769875340323,200.40702690653995,32.22482228734664,2169.5845530020356,57.73972389802155,20.11504233647968,238.83062053766392,46.76108158318245,21.993323480306362,1949.8685886697208,153.22599466009413,32.83200091002157,1784.1430476462954,96.7916117997751,28.915524699053154,14040.120210818584,0.0,8286.538206321524,4371.993485285727,5335.460867392673,0.0,18752.113734384056,0.0,18714.952511881027,0.0,5732.517096857693,6721.023741194788,5627.867075014566,19642.872977292136,20269.864791892014,4160.339044380748
64,0.35576461146780863,7.40386676894964,10.70152524042667,17.02803200764995,63.745797581634825,72.58712904955613,402.5935900413968,779.9243910318919,39.407020712924584,1004.5621162195731,1053.7256650106885,40.17034735212044,6748.331637560073,855.0510332014769,42.12075364587186,193.36319744700657,646.4914677189481,39.42390989545044,227.94823250356575,625.2694227984798,38.14415413405275,0.0,82.51971971228679,19.39773313610168,547.480124747611,249.0191804468018,40.26768819375407,50.95425112571711,72.5013125668609,25.43425073795095,254.96015252248569,58.27870528292204,27.696974096943837,1199.0057962252326,191.67917866873043,41.251836316814305,70.75630645901384,121.28652536489378,36.35874035093198,5438.603798453692,7882.3711188949865,4081.2179089610877,523.9985641775347,3322.002351571827,0.0,8994.245129980172,3772.0034808709584,4777.655666106231,25.50429340610572,1796.6183737076324,4632.414895785092,1525.5290450986163,7726.612238352896,4287.595935572125,2280.4868100035737
65,2.925744860249176,7.182283975196155,10.193642990772464,21.537134874700204,61.88212958643202,69.04086958993027,11168.721517914797,750.8713752670106,37.46111187642983,63.80199164307963,994.197270307865,38.278826839709346,947.8352031485102,807.3347086338838,40.47764896918797,132.17814313613155,605.953688151943,37.219121855586145,11108.578371804437,601.2620587615792,36.134510920833,0.0,77.30449877567906,18.284279552921426,1880.4609361517844,234.64958099900775,38.15052964321155,26.72364144801297,67.95913033306712,24.017784266326803,918.11059797013,54.9066289213345,26.3024677603036,290.26441074211374,180.87309559275212,39.2425550485058,504.6711659097263,114.54567615430798,34.426856545176,11218.745180686275,10415.569430611567,20496.781605857486,616.4500865704968,5782.125317052201,0.0,12536.114740737386,8377.900040186596,10369.215224291924,0.0,4957.664796989115,12656.684296332074,5765.382031507821,13177.038893008728,10633.92601559941,5449.261630819582
66,0.7395033709375153,5.3989213666373,7.7012247629199475,2.569248281278328,46.27712975997158,52.07099522926951,166.13527157760237,575.7262006442784,28.43963093200848,11061.245397202303,757.6565544466647,28.720696676927655,641.7605909827566,602.0574371341278,30.489416256639174,574.7975044619812,451.6470952823308,27.933559452374908,85.26217211808145,460.012644830458,27.4326074173023,63.43440429830596,57.48591067213033,13.73118227748159,4739.547794425162,177.16649187355478,29.049416328026812,25.763130349801752,50.54930482984475,18.031276158299555,278.29412148307597,41.099875436963686,20.015633039159706,27777.201418453347,139.31581448584285,29.593120773698704,485.41846317905225,85.94686329038676,25.99737494626202,12111.252481387774,21919.465357391782,12681.70491519318,0.0,6748.9095996815,0.0,12485.172131404875,40190.53770721327,40507.02548388904,0.0,3903.192607768033,15423.702476009728,6197.897751738151,14326.409233056698,41772.86490287489,3917.4218892226627
67,0.695191945210747,7.180615141449974,10.280413300676084,7.378819792812974,61.23816549725499,69.38046719049676,7204.310469301666,760.2597129031598,37.70598478734134,7015.66925796504,1040.8163838273113,38.65203058257383,99.55288877261607,792.6698213909442,40.49357822619185,8662.979609279102,595.8551118796033,37.048030734536496,5023.358912786197,612.6781899816617,36.41890138957429,0.20282963793212094,75.65213428831898,18.208449450582098,1841.8580750479944,235.70747304672443,38.69152898358539,5111.208706746674,70.38335059666741,24.029362569046146,173.69802833376812,54.29104760487799,26.652298202351815,947.5864593277217,194.95053703713356,40.20572182153061,347.8804596403734,113.75773563785013,34.57439740947273,8203.353572519994,4907.697043378192,3799.7190371122524,104.5668332255591,7465.523281211756,4417.345673017174,6843.047643016088,12433.889539452197,13405.423475216481,5718.417278369509,7449.276980910673,4968.213323411257,6135.5724160633645,15650.128644413026,11445.438117004986,9938.199590239008
68,0.25329738307654825,6.418684363587621,9.287285716476253,2.464042269056512,54.688393773081444,62.70349889954155,174.7513258588076,679.1955385275004,34.33170860018118,117.90975357526311,938.6988642191062,35.226677011577266,4227.125082642253,714.2189277359787,36.30138100213988,2620.852847400986,534.006991863473,33.840236868525935,18612.938382139713,555.481062707281,32.78236441397073,33.8448165825493,67.3557946781931,16.35174089526111,463.19515407433204,211.74121731363934,35.04017816545298,3.066349887719703,64.99986703999396,21.83980805674271,250.0484625347117,48.494784599879395,24.044582326169337,426.3427417645283,174.25995923007207,36.311753097956625,678.1099242086252,102.07431782667385,31.2045373487223,14318.445051727262,6448.022322231234,3676.0004121908805,0.0,2030.397778192165,0.0,5108.494598459012,12427.34837060244,4958.12272454837,0.0,9362.482459052586,6380.1946667877055,2063.3281416112245,6647.498100100384,7384.224115611526,10458.067625264723
69,0.4728677657025238,5.419558559196249,7.858819149996272,17.398277133321482,46.638614830334745,53.23442295873934,1555.8484243560742,568.0447302784302,28.95793553996181,3586.8097947526658,793.3775814016561,29.66678039300317,434.4134400982361,602.3230992866661,30.855026444308667,879.6608539152401,450.0143733484649,28.663009660704933,7047.319997530529,485.38884166452965,28.224838506682545,439.84187055925804,56.54391901965159,13.856514685837608,4860.2547442883815,181.6915577552072,29.591092172742325,1245.9118331943191,54.776200740314884,18.40984520764051,105.38649725142928,40.527854463387406,20.2768892251524,21009.390096631476,149.91411067458927,30.572527542412878,87.36544579953473,85.37029572682162,26.36142599145429,5647.0724749258,504.86144604774023,10367.244101723438,0.0,8072.200489370585,0.0,3909.8868407674495,39118.97426969011,56231.063123947504,0.0,5440.342244150606,8147.691959002861,8605.876054624041,3082.771311851461,51362.302062941046,5666.812015188384
70,0.24919730358439404,8.353583811005747,12.188237324243023,5.576240176365819,72.09696367359565,82.75037038774289,1841.6093220796884,872.7109360116609,44.771759021356615,5448.854225427341,1227.2385411850892,45.933713883850814,2969.471893452586,927.0945463669788,47.53012747114399,832.5049275280744,694.7288134440132,44.36144343632166,51.96328990754986,759.6841604794637,44.10056537061235,260.3861499057872,86.90279588141756,21.591092861206874,953.355349006447,282.78393013210643,45.8969278496658,193.43558225617164,84.09895339704829,28.47836083884339,869.423040142,63.48971291527956,31.36765678852615,30.101548285935596,236.62065428316848,48.054012305725436,161.66123954297674,131.14141460512892,40.75013000015605,4785.488441659216,5729.15035034211,7087.207636290592,6690.820380684784,786.4297047711995,11230.986101394632,1993.2047516919818,10301.79506720501,4005.7920561577657,0.0,1919.6732792853948,5453.82135513643,2525.0074004834137,3115.3792868611454,4482.458710114101,2372.2695419085185
71,1.7566768239888078,6.500188285232814,9.451826722393637,5.146739011339365,55.3950245730892,64.32075304759663,2625.948149360484,673.7860231657955,34.67026347771702,3967.708590687672,941.9891114205814,35.75811266299382,782.2299091696389,711.403737495456,36.916795494890934,990.7497412541185,534.4513701734948,34.29380384052639,6272.641540558457,589.397989393,33.96603838651079,8.769077753439918,66.40338574115722,16.78602908397844,3848.4588485489908,220.7291807418821,35.57145305889222,75.2685726490172,64.31980932522899,21.993089736030388,151.35358551025558,49.21555420762102,24.36299161756937,12897.806207943415,189.43316697349894,36.90203702509069,17.448647416796323,100.29056772594785,31.506773187974538,5556.422107154119,311.39242253004346,3844.738504131454,0.0,6716.989884226176,0.0,3396.149651612404,586.1662681046291,21762.883692674553,0.0,3119.882585635272,4610.099512750779,8417.945851700579,5246.042092737232,18663.86554003184,3255.504563478949
72,0.9894162684591729,7.363665942361999,10.7480509343814,7.210059722330913,62.56146071060183,72.98068492976283,365.00393397647775,760.1235573537809,39.45424140095303,987.1526342007969,1057.2932770110579,40.40337511328029,1050.5591901984733,799.3168676693853,41.66331507054322,1150.7871011436805,601.2194898172967,38.76047383807162,672.7972126963384,669.3881103476795,38.59704989431155,48.62078342308473,74.35832661598988,18.944214822726543,52.39038052509339,249.09083353774787,40.271657848534765,11645.698211804096,76.74829252503763,24.893247951310915,580.5831958064265,55.36145447999144,27.644127458436895,1190.0420297410326,237.04755714977833,42.37312845057539,10307.112210275012,119.50978648100532,35.52306626616379,2246.184798904321,113.77471070213392,2410.3301726134882,2271.0530112608394,16446.4719290627,0.0,1257.6235689103587,2499.4464987649553,3565.9915893908897,0.0,16845.096836963592,2744.514458619698,16607.876907135866,965.5914112752139,2296.805557975571,18086.38316501339
73,0.9200386324365162,7.115355713487424,10.388426787657579,5.409698820296671,60.09690222186752,70.48308170949952,174.73114178334896,725.2137931793604,37.973995545561465,1212.842943234417,1011.3950996958905,39.19572008164967,4912.485626343293,771.4420082099953,40.27706068944396,6313.864285188097,580.7685271500075,37.5191109397932,1858.815353591297,641.0787297398572,37.219903988824356,80.91874106842583,70.93266834975365,18.21694955502724,246.80974076642894,237.98333470593693,38.806400679022545,5460.333228936647,78.42070889183078,24.38046852610329,157.0247050852315,53.01017787639677,26.620252007816923,2527.743094180799,227.60031982342355,40.87953767329672,39.70373188042547,122.53326479261145,34.73636729475465,5452.019742442027,9660.892641064187,1186.9637871787938,0.0,7249.80813734186,0.0,2956.0581474372207,20938.25568079327,16362.391546981124,0.0,7059.395574954683,3179.846803864003,8203.973343621665,2879.096385621788,11574.932522040912,5966.748314931124
74,0.6002590353322714,7.791942256140761,11.421627529732255,14.995998186570757,66.52825282059719,77.57109057660162,16466.13149008241,794.7664443137087,41.55980188419713,3045.9253906064746,1108.6517224099673,42.972047371333396,1657.2786929837605,850.0845880161331,44.38834108454702,237.36063081526908,635.855706453639,41.49026107974626,780.5918741466805,697.4940782152617,40.83774606709349,56.05928567484258,76.98290584345624,19.92043942774728,191.6803011954446,258.4519151083863,42.61183515973341,147.44819779059168,86.10024326935975,26.808386757359933,405.05173138955803,58.378100956279596,29.1646016890218,3584.667200609811,250.29462661246276,45.15208080873336,442.1857958664332,133.71238135137253,38.0014219981018,11337.399517949741,10857.080604210818,4550.932973628675,0.0,5882.648083644891,0.0,2999.3454138570305,27669.140511468708,16653.125378572866,0.0,6353.908316228743,6506.877632739617,3963.0679580049573,4241.954636276458,15608.515600044178,6128.1457395293655
75,1.9953033528076034,8.318932041932324,12.026915752230185,3.600416036625383,69.62504994825805,81.62350669145388,4373.137995366421,852.1313683093568,44.10515544929492,2384.1713945111014,1166.5844747443543,45.32819864831309,1765.4414415809345,889.4677542793206,46.520937529810084,866.2638949963535,661.2449786848246,43.62072909481787,1951.9432222868718,730.0333579294011,42.9151231490989,401.570500071317,80.23127791271399,20.922918121289296,3175.148235390602,269.67332537336256,44.6413690994501,176.65585088195502,89.62441838828488,28.081125783249398,7512.308829929414,67.8713790000475,30.722274711938955,695.4756117425716,262.7547702923556,47.500257800256065,1722.6120157080732,141.39059301006108,39.842485545792975,5218.241720695312,14199.190856480362,26524.878870420926,0.0,4450.622809586204,17593.690243264748,8994.109653699445,1438.6228896855682,6041.613567345974,100.08906118107552,4188.5384154609565,15598.45655361647,4991.244589721972,11272.381981479528,4704.232542401632,3936.3768950928547
76,0.5526939302816386,6.775692476792264,9.833638037475646,13.83666464306298,57.16703048967798,66.76255007499248,1097.379316667604,705.666424083163,36.291862925801986,911.3621511532363,946.2388361625799,37.289184910678806,79.23973826105784,721.9033450593,38.08253473651294,3254.142546349131,537.7653953980263,35.65382418531302,8458.872493956025,594.0389933389866,35.09074122923378,83.58094275849197,64.94065058329984,17.12388643334507,1565.8648753435416,219.60858856699667,36.6941893884476,585.3240088906196,72.95028214275104,22.918366881366385,158.9239246793822,61.05493955494271,25.497211214581842,1316.6859079038804,214.7734762534173,38.82818883303471,1093.709969130144,116.40678462076099,32.84643148406939,4817.983683532037,1870.668746728328,4325.7031691313205,0.0,1849.2233758713207,0.0,1687.0682868599151,2566.1722415035947,12253.234854334118,2549.296993750475,4782.655439737665,5709.640729012621,1390.0034732461936,1464.9681439343897,9002.723607844726,5060.554076749479
77,0.2117421993369287,7.990723796549488,11.67224441006526,2.8763764164258343,67.4556352066644,79.3198023170786,151.20891822857521,829.3543591588505,42.97634604207231,11940.752032393913,1142.2524709668924,44.014148918926765,1766.810779595195,850.4849722747036,44.994617148776015,869.7272198392775,638.375086108631,42.49781498626224,5502.849119676561,704.4704267109537,42.199178332988545,81.02431118675504,76.31055198543551,20.313079461682666,9925.209608236873,261.20604310229396,43.52933246523672,118.12599536146973,85.79422149153551,27.21935928537639,468.4293992975516,72.38183719760575,30.235188532646283,2171.4300125217296,254.50017383436213,46.20207980951697,491.227422740521,137.58505419166843,39.092150402342476,15891.611378170099,26065.49033008164,27116.42838396893,0.0,18402.8257430597,1482.0147599639097,11181.895258200153,21165.459802238147,24527.746432731223,0.0,12340.783059823505,25480.914012900586,18758.211354522136,9261.832523880612,22131.599602017326,12228.509331491583
78,2.217149846900702,7.506369844503468,10.805899817681285,3.4451910408094797,61.859651742372435,73.26918042802758,1661.6375366274126,761.1877259080744,39.58141052179077,3961.680136273227,1102.2391600292547,41.13660840446616,848.2366582494728,778.7685368690385,41.542404148885375,1003.3201833517969,591.859256615777,39.21776716899325,1162.9843093626168,646.1227730853425,39.18635413975127,0.0,69.66397542769764,18.65873675127815,1748.5616453595094,242.46366645981036,40.39969451439627,669.6866821439089,78.84097009021495,25.318298751054353,6309.8057366627245,68.3075331406129,27.970003304054742,6250.109544460367,242.01187704842508,42.767218604837154,1462.4601140129757,127.7602138912423,36.19738965271175,3373.3999723742777,1904.9159840010252,6911.2119324293835,0.0,3128.6764021874606,12120.349100368607,16203.142428282239,10827.571469007933,14016.975990026616,5352.758116666983,7986.316610516481,4535.546577897081,2499.0531369083637,12943.087863595465,11754.727101184655,7934.221413370709
79,0.7306260326227543,7.674217270446352,11.045489964172345,20.356553520843292,63.55261813085245,74.78281018697575,1187.2619608931143,772.3953932988346,40.547338439035514,6424.047039694814,1122.5343882034242,42.031887011284,2593.2522727445667,791.4707926717814,42.20966209042353,660.4450500119735,603.4876793576075,40.009753373508374,9289.445256737774,654.4119110158751,39.83309076835001,5646.495525176367,75.31241277002592,19.050459887716404,1542.8887189040029,246.2552942798598,41.22607185773,1054.0632386958994,80.14021053559628,25.893592758702244,306.60576642160936,69.93782236316005,28.65618575352716,3097.5857053619325,256.53318069744597,43.9273256696398,621.858885724785,130.22681721812043,36.98437270704803,6529.338098775365,6925.053999679519,7062.924281487831,17355.56890778247,6156.9608785000455,6579.871461671465,5107.567369231158,9319.537343150694,15302.663461881015,6728.479654400405,10442.981037251173,6739.684997458374,4611.244810002841,5043.726943165648,13423.988407396162,9995.045206097931
80,0.9275748595117284,10.26586999476823,14.762808126247377,4.282073887511779,84.42024255261038,99.87967179502924,244.1957412515877,1020.6421690446049,53.92350437268212,108.51348000306744,1489.5122276463574,56.144835133698926,2934.174775294733,1060.3226232920576,56.516463131579115,894.8935265670344,802.4574149262263,53.25561147921429,904.588854937892,870.709497078582,53.550270333578595,2109.2829922932465,106.46928074081488,25.96661746275022,2328.9735980049377,327.1302835254971,55.126768427372966,2045.9320233856863,108.51140052689715,34.832054260746325,1997.0189157437567,94.16007229629697,38.231128262313426,34.03219781038627,340.26802007312244,58.957379625687565,339.9775974438841,172.84697334959668,49.2860999510887,1584.9104216310145,14788.796768036043,5624.601831014101,12259.069891817153,3527.9816875723172,0.0,10067.463629801985,1045.8557346957316,1774.6877854063644,0.0,1888.6790985400185,8153.0597469880995,3953.7187164475,9256.41052041109,3758.281083980565,1875.6617175626652
81,2.2623200410479893,8.965969437180167,12.758734314307949,7.419061697854456,72.58190778821225,86.31658422437879,652.4942176746947,873.3190897142883,46.376327474459494,4666.539332907132,1287.2829690538963,48.1254951890775,432.9708602921549,911.982676577826,48.849357946079515,455.24463783270994,688.318604925959,45.962348778174615,2175.7757254266317,749.2201694776832,46.11876642289659,707.398513519649,92.80006448952183,22.778258147010348,437.2723971868296,279.96899682860186,47.51415042347472,164.78184349008927,93.33515426235884,30.077889094922433,93.01710478895778,81.1218567782497,33.26228653122149,4642.8544058627185,295.764598617259,50.83284114943365,288.7023630989355,148.13361104474689,42.580637995695234,5408.7088415162725,2168.6146071631492,14815.099358084375,0.0,4237.062648552653,0.0,522.274811807881,5413.852652899465,14563.436087838547,0.0,3774.813447436454,7908.30432060014,3506.704349649721,3248.925324755457,9763.945257632686,4659.088334751004
82,0.5026512071368637,9.253637088518976,13.22153919085318,4.0950962934127135,74.76240276015616,89.48227008440176,1914.2263162614108,899.0000986435019,47.853911996479376,639.2988854173639,1337.1702957804278,50.104493210918164,4666.958640011236,939.2178509207804,50.28247898993325,319.23120690932217,705.7167401436991,47.5527910570616,3605.62829704861,783.0029666343147,48.138349203294275,19.40443151061133,95.21744615405612,23.68273680559262,7246.409520065519,292.32298253370607,49.00319478431426,86.39109615758667,95.7163260855778,31.105290731487642,452.27503537762504,84.10437768122779,34.46682841965721,2525.7260135861343,308.3136992635278,52.74448436620175,21.55065010934148,151.91471034861186,44.09509497025412,4313.518802542241,10083.380177924726,5875.177725755201,0.0,2370.844906131206,0.0,2158.7903740960332,12435.424097844909,9144.798974091405,0.0,5905.120345349962,12965.851593185464,1925.7144315631786,2533.0132069202764,7209.211321368286,4841.919633107594
83,0.772247376311194,6.808136024693637,9.735747055234311,7.387512368655994,54.75811886999819,65.81743213869856,51172.868020128175,678.6452556449734,35.196892151935,1646.8641688278708,973.7019396400756,36.754704458699045,2003.902112067102,690.807345835695,37.36082989712838,5575.2838389697245,517.6395016858316,34.94121246263769,2588.5223025895657,581.8813452512289,35.51358533063597,2496.8692735260943,70.31370005253882,17.506370434801244,1240.3396928608643,221.37440573297044,36.4118192354776,1041.9833834778983,69.96135986659918,22.903145302907948,992.9958541171595,62.265421412671394,25.47312151341765,405.46105606311573,224.95719798660951,38.76578890790646,423.43732667749055,111.04992495544509,32.34615266699862,28856.010353541347,46559.99774438409,44672.62004946984,22052.10511553399,25033.071640879785,0.0,25729.339832863105,41911.888308698195,14006.972447545073,0.0,4602.913177891051,42837.52502336805,22482.90867738058,26648.307597957737,21376.087100968107,4071.1848596059986
84,1.0461569424577837,5.852714387453625,8.392294878355546,6.090446592074845,46.940600743812944,56.68666220315736,972.916408991322,626.7308795466915,30.71880227438463,305.09979861781113,830.229927524832,31.679699840109354,733.3523041984116,592.5449132823517,32.29625935518753,4713.8508042033,461.0454419248469,30.194375369279086,626.9348579068885,499.73583815574193,30.614144933388335,9799.432835535807,62.22185154538501,15.207547770149317,31596.799119364725,194.7799113179448,31.133997024029497,2385.0944134720526,59.980870018244204,19.77331331062391,441.4322455296259,53.494039962612966,22.009723234140907,505.9443525929828,192.27054972087257,33.347096019676194,2143.631933874458,96.99631474529725,27.816864477652977,4705.631989538468,64167.02644170318,50676.36905785212,0.0,6270.698688956988,2166.1356327677495,4521.666805549545,2154.933604030528,5615.951826717834,2266.1479232916417,10178.83686928025,56258.19003160582,4779.962157742541,6377.709802319236,6016.945390235687,11867.514218307237
