,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,nurse_station_1_wait_time_avg,nurse_station_1_queue_length_avg,nurse_station_1_busy_avg,nurse_station_2_wait_time_avg,nurse_station_2_queue_length_avg,nurse_station_2_busy_avg,nurse_station_3_wait_time_avg,nurse_station_3_queue_length_avg,nurse_station_3_busy_avg,nurse_station_4_wait_time_avg,nurse_station_4_queue_length_avg,nurse_station_4_busy_avg,nurse_station_5_wait_time_avg,nurse_station_5_queue_length_avg,nurse_station_5_busy_avg,nurse_station_6_wait_time_avg,nurse_station_6_queue_length_avg,nurse_station_6_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg
52,0.4711138780793389,0.0705927768889649,0.16506134225307392,2.118496300163761,0.3174403124511068,0.5878149343019663,9.628761082729005,0.18570635136215438,0.3690681601450751,16.109552783743272,0.3345989040524333,0.3050671215099086,87.12688332884122,2.4559457771376967,0.5801117146923974,59.40788762872436,1.4983250005722957,0.7014192222674498,74.8476883227823,1.6656457653144223,0.6371054569880276,12.200249761404926,0.19910143997633362,0.23382832044136845,12.019438137728853,0.2496463360713854,0.46364611228663205,7.2788829424447625,0.10798855489936052,0.30598180480997855,5.137420535585672,0.0990835284913125,0.29276623336457847,43.49093849893467,1.096883983799462,0.7713873792070505,14.151284681561886,0.35690923335149755,0.5175953938151303,83.91525068220358,111.09840845738549,63.41375362153675,41.822960554922616,86.42713924398839,230.75034200874813,78.009858018737,220.30015777010914,133.55713391853547,159.01726874408567,83.8102412191615,-53.439662412857174,-57.09119716544781,-43.509098002905795,-3.3047189477620225,-40.737079150676166
53,0.461793627228505,0.06458805966713309,0.13662270327345455,2.482311979359484,0.3471847699534757,0.6082904911552411,27.967168772815395,0.5034713756708177,0.394400545199193,156.15862554577544,4.541174612401951,0.826621399927186,27.986791965072896,0.6200918607640679,0.5290263092458137,65.75081041455475,1.8210171438900977,0.47098507536437934,62.124114507491186,1.204401189851545,0.4750240254980441,7.511505966069993,0.08321467707791652,0.18700418580012632,35.12255672468917,0.680921562346665,0.5877980929254379,2.424437293132887,0.033573288657931036,0.19155921182377927,30.43075729309573,0.5478214602813849,0.31227384965292043,30.73006339381847,0.7234279871552382,0.6775218107182616,2.939301760288898,0.0691952089013711,0.4609066919973411,83.95596791747019,244.95227566555664,146.27883365438262,183.53361492703368,66.63583988842745,0.0,116.39586501771382,254.54908461091523,133.09032888173502,0.0,129.76117089602033,20.690328719217565,-30.37373712109359,-20.972509986687005,13.650012058254902,-9.188952730937224
54,0.31721296352226713,0.022748495085617666,0.07168754850478876,1.465552677447971,0.10510011164250133,0.2691968296461557,70.11224129120993,0.6471688020678049,0.2282272637356479,36.37280198508043,0.3099119871227018,0.22159545444916007,27.273979936195566,0.29048261535632336,0.23509041157741212,146.75341159580998,1.5630030861847226,0.2750726511339258,359.27115666857804,5.6121000309137425,0.8874822802651593,22.049260402165853,0.14090191845731428,0.21354101632955738,31.227174883617238,0.3104138580005331,0.39766049612917764,9.10962811315991,0.06468163931152557,0.16111251019725026,0.143175782929507,0.0013215794876496967,0.16169198520163094,42.564226663567304,0.5137762670579765,0.2432212255469768,49.16527516351928,0.5934549625921511,0.29475218691179306,137.74681046360968,271.38094011519775,393.88147756517134,40.92605609624535,98.81991587474899,298.0315214699748,141.3014961497069,257.52401764175886,203.46424535791658,366.05618531037044,257.98241854355484,139.89421808505594,-59.96293941885517,38.70602070302978,68.88298851209365,116.78826303230807
55,0.28870926205032366,0.03314938110855825,0.10689145626248298,3.083084807529063,0.3539974871224342,0.49402177818586396,61.13991829088305,0.9730747959870526,0.5483523227837942,222.90817142955072,6.588592862111018,0.795620240138726,81.03425419324827,1.3818255949043863,0.5160551276127455,50.04958679384318,1.024156523455239,0.4086387071424555,57.34485865758907,0.7822923203835274,0.4210588249117102,21.94033808040833,0.17459616072682801,0.15793805156467158,18.08369207944209,0.28781171896855084,0.47402252646036547,2.569202919830232,0.029207322166566744,0.1259293480751093,2.179322775180789,0.032207591109620064,0.2696402463999417,18.404401217043862,0.3556836875421284,0.4413602943394853,21.61687434679609,0.41776798332797116,0.38751034244044663,152.9416386395531,208.12232287659066,194.33683831121687,134.512173441895,52.83685871641493,143.7931078427585,126.32758934422442,203.44238920912434,174.31958084009133,0.0,159.51540125884426,55.4643673776536,-67.47167536494857,-12.812662371150841,36.241622136262656,17.732952417278796
56,0.4914719232060821,0.06534923844068236,0.16073422343924718,2.294945819779327,0.30515061899542206,0.5709169573056616,233.033025322493,7.6696920476918695,0.8015149209793355,17.995058438772766,0.2605951874092802,0.42464245103955894,101.61028250756779,2.274086734061811,0.5270811105981873,25.341128395049896,0.46706188691823985,0.29145999510620246,131.20268978069385,2.245466268260362,0.6385461464427664,38.18491866700171,0.6535151601414395,0.43391692876308857,123.93815358735313,2.284301905316076,0.818513929650838,6.248229912626644,0.08225786745325743,0.1669622750590048,17.779909388871154,0.30429396571190287,0.47973901111920864,14.167747862907332,0.3170809751874328,0.44267944338275517,91.70408074329929,2.0523811993351964,0.7125919913288177,108.89173563414121,314.81276154157524,358.4675771708851,258.02391391600696,128.25314281408836,0.0,192.75949464102115,248.3955492163476,169.66048758808273,0.0,260.9441396446887,170.8640189583709,9.064158378080567,47.0976894895264,37.485135915023605,111.25774765297419
57,0.40149981845909016,0.04746059765499359,0.10616063044424012,2.394099063875469,0.2830023008550077,0.4975230012744581,26.0485831713041,0.39632725045429357,0.2642379166177333,12.334800365783185,0.2309822372106317,0.2736817867780913,62.02577481304295,1.3792794791842737,0.3988760950393007,74.96510848088784,1.4038012741322334,0.4875407478453069,109.01720086295836,2.5518285869079906,0.5577685859884599,8.606052362439783,0.04028936766869934,0.15986305681553553,92.59197491760914,1.5171476854100137,0.8694425751257318,16.60865793421235,0.19438422455909843,0.3110399807173589,24.109788428613367,0.366828633024216,0.4006936115265819,18.420192725664954,0.36649627674696694,0.3956124279555511,24.222041846427526,0.4819324251453756,0.3272445304798316,65.6480965016866,294.81804843800853,172.78153779436775,104.1051273113096,113.16734085163273,254.13122583489724,142.69687770812524,123.22258926728489,131.13916502296075,84.91810083623588,127.49565489959029,28.9370355841952,-43.164385098322974,3.986682799783597,-12.087138473278872,-14.47084451463049
58,0.4130516861847072,0.05625749186985832,0.14289744727392675,1.6102274824413265,0.21931240697455176,0.5176065623445927,62.36178157257012,1.429624650840945,0.5159692307983493,98.19400696375482,2.383483119501249,0.6003712695133184,60.956091649256955,0.9863997472568315,0.5642898557720031,74.05515455119854,1.7975558411623884,0.5288284184684878,42.896767747698114,0.5784677642492879,0.391300581884396,14.56211844022845,0.19637181398834655,0.34361864172040946,11.753520312283754,0.2218965708542995,0.4568005959739031,2.0118697888083177,0.027130291623314328,0.16421842368566472,7.3373614405153855,0.12862869344451058,0.38827414506017033,6.470649357138118,0.14833764518333856,0.345956051803133,96.44446083863308,2.21095958414088,0.7680955772286328,66.5792091077063,87.41995895271373,136.35196836207717,37.6902863228577,62.9027750754765,145.8042372177672,129.39492432273258,125.66376465967797,124.95372184214239,239.35670605114692,227.27316132325998,-28.006543755734043,-71.68685098152862,-15.950571884123143,-9.91824798284425,75.13319654978133
59,0.41776691686485334,0.06215585947017534,0.1716195596643932,1.8917464126455827,0.28145628442772325,0.5798360254730993,106.45349846151085,2.9794780945282686,0.7908538080301091,109.42544820507418,3.7074288696472792,0.6522057362087714,10.204967537114664,0.16536019279381434,0.2721959804186452,7.46903042490612,0.18704228835265024,0.3802028190410891,12.293957645667218,0.1810999664528715,0.38746520347657876,69.71086501146046,0.9242078190730484,0.4897730313695014,107.53398435320624,2.217687918591595,0.8098464180530627,9.233176288313313,0.13601217478216224,0.30157682162074395,20.250352346295358,0.38779534688124,0.549959009800756,10.817387831852596,0.27089312252912057,0.6810598289483238,25.74829656205551,0.6447985931467234,0.5289532880152112,62.41184402562196,207.35899297208758,220.37140090585658,70.2661239526947,88.14502847555377,135.81105657923916,177.1929426927291,201.24048245143123,125.97720908684443,0.0,151.1756884783577,52.362117359744026,-52.353085637097955,17.912527882534224,-16.678686903202895,11.402699802766556
60,0.3433860237752418,0.051893101180205174,0.14052780779685217,0.9635255420958027,0.1456096782739664,0.5838592185645628,136.68214298791952,3.885715653815829,0.770166979249296,144.61266964948908,3.4620390555366685,0.6073477553299435,21.873840924059063,0.5236615281167124,0.6913774289260124,82.22767486113571,1.5994364863430592,0.502176765326473,55.741819820246434,1.8348875783440846,0.6634961247627779,76.12753607421175,0.9112496980019236,0.6217351676373574,22.13418082611051,0.46365732569998364,0.5276370959272119,16.40439871407859,0.24545164839459246,0.37878416055296127,16.89926294129134,0.32871290336560016,0.46990599482994605,31.163058102350238,0.7926740256103031,0.614221534764449,24.248847762837766,0.6168018462581621,0.4685109303127367,111.55581653058417,161.48907835269375,132.53262098816813,287.850349377404,152.83771656214893,117.18546945478207,164.24803394087849,175.79478866203124,172.33976044596744,0.0,144.7350331351786,-5.498851600015631,29.197216291805894,17.0843687771029,30.08725575575758,6.3504016659880085
61,0.3622204794813002,0.055208432926948936,0.13447656518718346,1.1363001574748477,0.1731910661668435,0.5567554710521139,175.56013331336882,5.828537941241644,0.8429329550335273,46.240283131190914,1.4653819051015922,0.449712038736959,33.927150675715914,0.767979613774,0.43877106250539355,0.0,0.0,0.16786077309772887,12.739776620841699,0.288379322577303,0.4280610246721486,22.90147725456591,0.1728003217337127,0.3071238462206919,9.46805260372264,0.20003212239108456,0.349086199983608,0.6970996461952723,0.010519761830559134,0.21166482220416735,19.558139656369015,0.3836912897658195,0.34097701356551974,79.30351482950239,2.034475211551189,0.7602232473709175,11.10599113927049,0.2849162955908134,0.4978409939375425,80.9532536115188,104.0935813783201,104.72978051513834,171.752543120574,57.63685892359241,0.0,94.35740977618137,232.194303381836,210.04310575140397,79.7712154576543,103.70713559369013,-27.464799498170787,-56.39855136835679,-44.665800723293714,65.92246513465163,-41.81866400382537
62,0.6637666772667523,0.09570187540210873,0.1644346392868046,1.9766563025020158,0.28499429340713645,0.5733220394972547,32.31859182201388,0.5536270536230505,0.38294677608370264,105.6750945507263,2.413660906995556,0.636072322951091,102.18597529540051,3.6468250700163845,0.7940615406184726,69.50424716744821,1.7859425212050357,0.5171525342667073,197.62818207147285,4.796024862011233,0.8419135587154872,8.010610002121576,0.05717671783708243,0.1979553139288914,48.555980888084775,0.970408062538985,0.41718168487577,45.477635119493684,0.6492044701805263,0.4942181737192131,3.931489130024887,0.07295987146788863,0.3839237320112206,9.231052640814971,0.2240184446561969,0.4446229479032453,41.745495180196166,1.0130763267800715,0.7235844930801403,133.14823234709166,199.96887940366452,159.83021599352927,0.0,165.29586602906164,159.59042277074764,127.13527173027539,196.20890240365267,164.29927545988923,453.0738693743382,193.86154952214497,31.246136697994725,15.239631144987788,-15.295547098973547,35.20104437022543,62.818639442592406
63,0.4757182144085347,0.061689987833844266,0.1387706719158093,1.6573137450077677,0.21491643933269972,0.5407946168314667,34.45453142330557,0.7077988640666634,0.30007910516437,29.570674539923726,0.6074698736110393,0.39735572795382523,234.61000115787672,5.422038006055658,0.7955722128338057,62.26251980857304,1.1191756672403501,0.3827385623236412,80.3408284712605,1.9598978545781696,0.6563686753713349,0.0,0.0,0.09559901790312449,0.9460233628246328,0.017004874386218376,0.243780183224046,64.46031191712305,0.8276294450173014,0.4930817672582369,8.146714382675547,0.13597822681174987,0.40748780954025293,21.680033348629912,0.47320834849976284,0.5092384810068533,44.29220754462258,0.9667624604887488,0.48218382689658723,107.96860365510994,151.77415927583462,112.28531247095071,178.48991451602404,187.6888421301918,0.0,169.98990029836835,33.44028664593429,179.11105832206718,0.0,127.49890557023866,-16.327729159495767,26.402480573340405,28.116679819907592,21.94788050143136,-17.223250524587325
64,0.23984426166847714,0.03855314744547288,0.157475251663223,2.0817400680828184,0.33462393984176747,0.6177666650443068,18.013835137630753,0.4587069281075942,0.6060469086290176,100.37751655892787,2.715779471169167,0.6780772612188855,86.69380171990802,2.069609648417963,0.9064376824910263,11.83997485384768,0.24496456433208383,0.3332690276419365,31.490810894290902,0.902122432335742,0.4646206700925749,0.0,0.0,0.1019432928228386,22.723324768158815,0.5063013022219612,0.5199572614397537,4.429916483791558,0.07050252509140599,0.2745858343584479,11.49792665114838,0.23788771746466186,0.3558787340525826,29.59819291291885,0.8007985000248579,0.6290810616592618,5.226649128523745,0.14141041632481505,0.35226921599247163,59.777709002927196,148.0552869202505,103.9963715361659,80.06702399943109,64.97797453939528,0.0,134.5957301241084,108.35987170850426,111.86843952221597,156.0570103805687,68.23063221871456,-20.994438671024888,-62.955576088848964,-2.3096073580283893,-28.673004213905717,-51.559711416894594
65,0.7965665870364722,0.11994982449026184,0.1763020821613356,3.1576915132464314,0.47549639788111825,0.5870667445073785,179.1963930314008,4.809034873162299,0.7224349178784057,5.118264993590811,0.12972624469411226,0.3169776989079995,41.93710738095099,1.1879775407907724,0.47191904636416576,9.598227862367537,0.17172299706053115,0.24065889079194647,146.8671422407494,4.160393440521017,0.7262160233737388,0.0,0.0,0.11625732056790587,49.692277336589655,1.0372252812628748,0.7748130133304395,2.452066848791577,0.03655850801359956,0.13991400016912817,17.16062057576807,0.33260785312225777,0.6127454426547729,16.588859777991804,0.42045702702983717,0.6513606040581831,25.764567661804676,0.6530221887922231,0.5165380685191481,88.06828476625459,208.8077696153899,142.64896478616316,29.97568832437925,95.97085727179685,387.37545845276895,135.24061330869756,147.35157305653584,189.22141156153566,0.0,117.15324211804125,36.27740194286803,-47.82426428031036,-2.015044872929077,30.367554907902786,-25.737646769179452
66,0.3218190132070598,0.03602351042183378,0.11349598633056328,0.6868407748298102,0.07688301434913256,0.3961593874870438,10.181360623357646,0.20310998992147442,0.28722150220309695,225.44002792363344,4.9970533292659685,0.7424546406063557,25.248547483434596,0.39175756672979084,0.3757642252416593,30.73439458309217,0.6131265559627931,0.33706550574068167,6.781910878201312,0.11274474184387367,0.23498439611426208,3.2515228303649244,0.021621758745740512,0.15273626514106897,46.76564404424681,0.725617777788834,0.42082762397503276,2.840491993038614,0.031480855687649016,0.2049784406287328,10.93110727201859,0.15749271421781294,0.24395291032537234,152.80095115869426,2.878909004868595,0.8787462539174945,17.239346818541204,0.3248049859480676,0.29416399340395843,71.76033992805063,188.17505971381652,145.86520697577478,104.01744586954521,81.04751799266616,207.19743985240507,125.14060974762866,251.76496726052304,330.4030654089102,0.0,93.1983520117585,22.871335707411202,-58.788848572187646,-6.191506458349859,134.36692509268815,-42.880986873672995
67,0.3934984363850697,0.05796470391812874,0.15196887345975924,1.0537112624371003,0.15521805347809414,0.5979759324542588,59.31126279307346,1.5570727807938889,0.7798282213412902,110.76922423733174,3.7157474402466764,0.8449407443604147,6.221841792120033,0.1361160883096129,0.244228528353719,63.92492316301054,1.212028421841278,0.8335139816603301,104.3479576596872,2.282834616226081,0.5653901362939723,0.17022239148164836,0.0017378567088579314,0.12305706910540144,59.644601689784,1.2178629414324156,0.6403919736094472,111.39897310724405,1.6247271003976156,0.5675556057302202,8.376275370968967,0.15881573753158598,0.37347194127834527,21.40845546621901,0.530803153438686,0.5644154834310134,12.07237332885385,0.29932350059331253,0.46443221417198266,98.53009622678259,109.69916093181591,161.1602116320284,203.7629567860854,208.34364540068438,333.9156377987512,100.13412758040926,104.48615168544772,166.21681042249054,234.71336062178972,122.4358321740862,-11.058009890655285,51.39514283999756,-3.571462104958939,0.26654044759286133,-6.746542593074503
68,0.16369198673428112,0.021459989360137117,0.13578022279846433,0.7775553179689937,0.10193735920390115,0.534207544050829,13.914968143683227,0.32511381948066453,0.36890746262735563,7.683098777455933,0.10970080401960028,0.2584740171371141,115.23136330174506,2.841875249982438,0.7007004255364692,57.230779681598094,1.188585297789547,0.5131866827297352,141.58679833172744,3.3080797827455224,0.9053615541488919,3.0233226279811203,0.02747028994122044,0.15803847842605115,20.78995933720649,0.377800374709339,0.40207455400895825,0.8251021448327052,0.010709974204209879,0.21262403780996902,9.196292974265543,0.15518039734743816,0.27721575641257756,19.004187996690433,0.41935222158248264,0.4355543961459416,23.577353382843928,0.5202650869299291,0.41034272196652644,104.47413896466861,117.32944660280644,89.09282032168443,0.0,74.0901212761128,220.9872365202957,90.66710002005851,194.13392930343866,124.24762939289978,0.0,138.1043334665247,-42.175819380973905,-57.285192347119825,-34.730388988205,1.3523617331789723,-0.1367466423828653
69,0.2983945108711516,0.03260692653491721,0.11567877108294786,3.746008136889143,0.40934336145174466,0.5551492061395983,59.96411317753307,0.7785209835603867,0.35259722208631045,134.87181194650367,2.480663033494973,0.46670208471582725,17.001537749436352,0.20233851143456874,0.2505832641082908,61.78489041129334,1.203240515950619,0.38562520035970027,116.69933083309755,3.2827618306094033,0.6822004319758808,19.76638354141263,0.21385769394176687,0.2906302996437368,101.85741987154923,1.5428310409200676,0.47975308574037373,23.8806997021127,0.25837156085278906,0.21400496905330202,5.379385263151851,0.07566127623848039,0.21919970539102904,116.58278049872911,2.1442775161941685,0.8197420706800005,3.7058241004543673,0.06816028287866581,0.3035696282742142,102.32615996479605,282.7185775143988,182.09506661055735,52.21552750088932,163.45427909129435,108.4780272478999,130.49937881058452,381.8158903599611,262.95683975919394,0.0,116.15613648858125,69.16705604785832,10.005843080582196,-5.234596270915211,141.5286100298684,-21.05426660833197
70,0.213919475257964,0.03578915953515294,0.16192479939055432,1.2845777640248204,0.21491245000743697,0.7604006370373854,46.532542138255195,1.156186354901406,0.5624019970406727,69.82892166764486,1.8506961410872946,0.7651931209003479,66.74272411458726,1.9900144723912132,0.7362412751979905,57.472348626656924,1.5232063059604886,0.4994723295089836,2.4608631377699055,0.044839415965246335,0.22634201572337945,11.369639698268438,0.18833303426272133,0.4462408472152348,24.261677400081453,0.5626374818596166,0.6007194502547591,7.542582904265134,0.1249395374204094,0.33362323779475517,39.98494153858159,0.8610326478246365,0.4820891220540278,1.9372233203395184,0.054551715322459754,0.32086412177505824,11.713703798736438,0.3298549156884472,0.4691809539311715,74.20193469250992,125.76841283668927,77.88048706088524,102.18482783551877,49.73403682519329,136.3098269248981,114.21768804717267,116.46178043422566,88.29654770535785,0.0,102.75197688249092,-43.24230458811873,-74.75017942162704,-21.50741845770083,-35.748149126859666,-32.90611549357295
71,0.6370352078958181,0.08139079628674875,0.14490271019331546,1.4065286724718211,0.17970512027232746,0.5628808687506889,77.2005156487142,2.1484901644017707,0.6119128145663135,40.414939409373275,0.8179983027908057,0.36719745929457054,17.130055119723274,0.21669517849439054,0.28809392630024805,45.575730707327764,0.7494928265610313,0.3431458344829353,117.3190329429172,2.5229455849002083,0.5418155187265594,1.0469645262280807,0.010595280087666359,0.17642464949353834,72.94012504178549,1.291769502597111,0.43189785385425156,6.0792175920892335,0.07690209587867901,0.19961833506573096,7.76979930727059,0.12777433854026785,0.36105129412949033,209.49041792296765,4.505091047203004,0.852722255607986,2.3576761220144364,0.050701820612135184,0.32296063726101293,91.81031224551921,178.61442941155366,137.34186042088442,7.09886976704496,122.05260726551857,278.31808027085157,84.8707864518922,251.65614855313297,333.8462315988903,0.0,90.7882407832908,7.471125777560644,-21.044784902347487,-42.28573681217928,157.19961636487534,-44.17390637040233
72,0.45481317061442583,0.06505151475969566,0.17366846647169926,1.3695058137382234,0.19587917283821799,0.5515695905515284,17.59868100559074,0.423674229279906,0.3349085884501752,44.95555162101118,1.2732577668301834,0.6664553786948277,82.9843475593879,1.5277157060589326,0.5827622011905028,44.653180501973,1.3279285245005472,0.610601074856635,45.373917095617784,1.0280855693293738,0.425484665607527,3.1183580109757996,0.022079995762838953,0.13656088786269593,6.084150158179475,0.12062323372514766,0.40865776452447516,125.14532310546693,1.7722199915353243,0.6482149485009426,11.518790320235754,0.21205730242598014,0.34048054625534435,38.906004416267,0.9366310708277563,0.5400853228880289,124.23605047365473,2.99088397116147,0.8385124960478543,58.93211132024112,25.429179299173498,90.49886639714606,335.9728815232024,199.57268143516146,0.0,108.67062000574694,159.69949611641573,121.35318545326267,342.5356514010413,232.05319682288078,-59.80871746466009,57.28451365974263,-32.21282246290227,-15.519663218459524,81.35267042498378
73,0.4303022792959467,0.05868104003166973,0.1283779545830341,1.3933464374131932,0.19001297926101451,0.5159058031329522,13.994880674390895,0.24564918879008243,0.4725354662668451,31.859029843598268,0.9033470353299566,0.47695730433401035,113.8922551876276,2.768021631791145,0.6442243632895849,73.6534165634135,2.1878541157038334,0.7066402396378849,36.66997278317118,0.7921972900033557,0.44324799362074935,6.715647279796336,0.03627025855139581,0.16344402351928142,17.39318047232762,0.32878335366288053,0.5017747047888619,66.34553998357153,0.8958071309728931,0.43126315229619866,6.657604659393531,0.1168595304179879,0.18745437717121138,37.03967201340393,0.8501955663549468,0.7222812913894443,2.651502715984852,0.06086165807549905,0.2684373671118378,86.25236964758027,128.63843181786987,68.76153269925254,219.4866471141303,157.92036972494142,21.88782632061742,86.2504813819906,185.9932767701091,160.45636628363235,143.19538679201162,100.06187917294662,-53.347069863940746,14.601861559847674,-50.46573024552716,13.466835826097785,-26.22330140750126
74,0.4024707558752756,0.05953770635776224,0.1605903838824033,3.4394789280969276,0.5088038906066658,0.6827353759223526,140.96445635722137,3.509901580593621,0.8536675843004675,147.85690280439593,3.464958073684383,0.7065608930134493,75.72240316757346,1.6636119994092193,0.4470759879160194,13.853321709873493,0.4666788859267591,0.5250933564787555,26.333403395500312,0.7328194535019374,0.5058295885603437,4.325330903265862,0.03801079781456278,0.1542330099090103,7.527504140237012,0.1543531281385157,0.4168741196834909,7.226223794624841,0.10583950598741977,0.19946783435545962,36.52343152351243,0.6954266401181917,0.5098603449056263,50.121404733601224,1.2479826634469715,0.5911605937163947,17.91464260585309,0.4460601915046679,0.41419830034348143,110.65314949992784,141.0743232563732,89.91338881078187,0.0,74.79107023785278,182.35795931112597,147.61627977435936,219.02870063648456,186.00514493407493,239.1905155589498,132.1582781231794,-36.35900072426573,-54.41522968069006,3.275520822721188,44.16172051550499,3.516598122410411
75,0.6943732600651253,0.10666779028000992,0.16747824209437084,1.0278278283597893,0.157892202284917,0.5097237669883818,138.52489353755269,4.424518917778307,0.7430659449238352,57.535596735928614,1.8377010059550727,0.753437286575361,83.41016073906619,2.029821635803818,0.6771220461635457,26.361277786345966,0.5613237653966165,0.47080347718837273,73.11044297078648,1.6679752835683086,0.5907524982322627,14.701112258426996,0.17887890077257465,0.30501492758254517,43.823226481884085,0.9331497016195912,0.6975981826557582,11.054662417320818,0.16813743637736714,0.2782685435069876,138.60318329483766,2.7405358882193354,0.7888671126116501,31.537937249817766,0.815457145589583,0.5222844622796935,44.97633602514161,1.1629255998456856,0.7190191561958547,111.86204489511223,143.9182663063136,197.08299709808443,88.17236123587199,119.41971027883717,337.1445361970215,246.89161987989826,173.5240805743268,162.48710568221333,242.18416687570252,150.8327016144049,12.91067337097445,-21.658161483131188,99.2602505807616,24.47080306220299,16.21397304135481
76,0.27467631882390353,0.034079139573287724,0.10930634100315546,2.580809259382452,0.32020146235800634,0.5301348180196855,42.589000380754776,0.7324390850356957,0.33896933033233845,29.53501680504116,0.47165734678870147,0.32987053807927247,7.0486559366513974,0.13853908779441051,0.16721830892463121,64.00822158885425,1.4939476891872796,0.5761291312531283,89.30751666850625,1.9747246502155713,0.8191111785445947,6.500240880029895,0.07985010281186104,0.1840892300353921,38.37479020073584,0.6599637458446873,0.4385455046579289,22.825163874890478,0.2803883295628267,0.22779162665164673,8.305817060070101,0.13263915383303054,0.2383308512671069,43.78547939482414,0.9143765074220336,0.5777949335780052,27.521859474176527,0.5747417201222268,0.48621176075102324,62.616052173308844,189.97750310882716,98.21965826667132,62.21412571485291,81.46718646571978,0.0,79.68004425030591,106.3461678246913,166.6220038391064,174.60002019504358,112.42866898105396,-12.087620962563323,-58.820191099118595,-56.747773665494215,9.91916780709674,-21.04107336508974
77,0.19940017160941906,0.029047432451117232,0.12889752303318242,0.7322899933931044,0.10667565602391137,0.5591427943465254,9.794813138616444,0.16952675540741688,0.3593144870728951,276.1537068867435,7.567724739737551,0.8818719870383117,60.38894101054572,1.3936003456966821,0.543814525574139,64.88864347727805,1.4038503128919106,0.4367571845794679,65.24867720444458,1.599858164192122,0.6988872903087279,4.013720752785472,0.05789059361501083,0.21309250090850285,82.08636025154827,1.6575242229056102,0.6734682307338907,3.587740584077591,0.05174660743520302,0.524950383810384,20.309644646058562,0.38080840552014045,0.3641683672111921,35.691736901980505,0.875139836136649,0.6705778339995735,16.644411223387095,0.4081109123556752,0.5357023110321596,128.84709757802295,152.66682956023416,246.9573656556729,368.19576533766354,167.1846427950813,108.6039335972567,115.61792487591218,186.09575353359017,184.3522443644153,0.0,134.51128911879456,46.917956034512144,31.79678280357434,-24.475754481643985,35.81045377049212,-5.132537476921905
78,0.6904661106988852,0.09181828505650177,0.1617662812244561,1.049143368593157,0.1395152396185236,0.4557132224150728,79.05926115958103,1.873659597989225,0.63367997836732,103.59137360206861,2.182272651584436,0.5459966728408612,20.94161944797455,0.3584421315438225,0.27331743971258754,76.38387314012006,1.709684731009576,0.4690285091890993,27.29025877581112,0.43117575800678587,0.3225035161957706,0.0,0.0,0.0807983707204633,44.84906841697398,0.8266980207487689,0.4762082681082767,20.164729513275116,0.26549591083988616,0.3246469175226976,50.89581587342968,0.8711458430259325,0.4602603314931954,147.94074312975522,3.311327630102875,0.763328863389648,36.9232346606088,0.826445268138274,0.48343388862978076,55.067369097226916,163.88652152272067,111.65355509782229,105.08173309983269,94.70070792576894,236.0881272780316,144.93168324231775,299.7162236879869,272.3432250558792,124.04011902416289,162.7099315653514,-14.565681328815064,-51.58822430336496,7.401945233193924,123.48075604426295,15.225040074528218
