,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,nurse_station_1_wait_time_avg,nurse_station_1_queue_length_avg,nurse_station_1_busy_avg,nurse_station_2_wait_time_avg,nurse_station_2_queue_length_avg,nurse_station_2_busy_avg,nurse_station_3_wait_time_avg,nurse_station_3_queue_length_avg,nurse_station_3_busy_avg,nurse_station_4_wait_time_avg,nurse_station_4_queue_length_avg,nurse_station_4_busy_avg,nurse_station_5_wait_time_avg,nurse_station_5_queue_length_avg,nurse_station_5_busy_avg,nurse_station_6_wait_time_avg,nurse_station_6_queue_length_avg,nurse_station_6_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg
52,0.42784950986383014,0.057322085388623455,0.12544145396721768,1.4160075344554497,0.18971274462093604,0.5003174330923136,53.77719278486086,0.8560299174431875,0.4533459003204604,74.89249302996686,1.5895267443464143,0.5274892478321532,57.00699472742164,1.2099229050606468,0.3922560577202229,235.70833311663614,7.504050490166451,0.7726830259061063,101.23499742610583,2.0143340978144852,0.6297211929757754,186.6114644413133,3.218038550907878,0.6630345536712323,61.35679989023068,1.1394632041726476,0.6761085813292552,8.307648784192953,0.11020154850356496,0.26050340109362186,57.36766594282234,0.9892819882867642,0.5260562479739623,83.63133047282786,1.885938369998673,0.658140429899142,71.77232077208183,1.6185103463336663,0.677228000206944,146.68877716029547,196.43359953677577,258.6158619420066,66.0889317569879,156.2649838294177,86.50058070855158,255.26918212495266,177.78023473881717,309.201771817227,286.68018063668,301.29539688337917,70.50775404107857,11.378814892331201,94.02358796168288,131.87448934049212,149.3568497192517
53,0.7320817346167788,0.1153533111609403,0.17022958103782654,0.6976791956509686,0.10993254105509026,0.5273115210379219,12.430670077529463,0.3102870444978618,0.503866755006048,59.04926352174995,1.4739528395222803,0.63696676642069,57.17471011986691,1.605556512764557,0.5861210465129219,54.752906651633616,1.281290359598661,0.4795213411837874,45.032427655805996,1.053818307616493,0.41200546097579166,33.770057958964244,0.6322111807683247,0.37749826617062265,44.72513376412446,0.9768520762277234,0.7157931884119467,7.876995284144051,0.12288806491307085,0.3591603710408531,206.39054477989458,4.185836587973192,0.7893563047241577,3.9355033169516522,0.10437544119006191,0.3427125049410936,80.6029458382119,2.1377108226143027,0.5300632084554486,64.88123662484651,177.45972505827746,149.19084185338306,0.0,72.42941138198493,283.3270767392566,326.62015459464266,68.3569864625974,82.24790176863793,152.7588151259314,170.562608031837,7.544805845976368,-69.25351050558632,156.80732856858327,-54.1280740960589,29.95920416825658
54,0.6826658767679239,0.1058306783963951,0.18223718240335604,0.7288092615847653,0.11298408372228103,0.5540557340079664,74.02228673456847,2.1587289192948713,0.5813540816741215,156.46857492833402,5.283622965249775,0.766500131195396,114.02175390257638,2.6251914876966866,0.7284820766557197,11.165542584146175,0.17138067280541447,0.200380349630428,50.26424797689701,1.2344149793232875,0.6335498657533057,0.0,0.0,0.07458709257855288,5.562028689452115,0.11952073949730939,0.40212611279105476,51.121288713246905,0.7846641386506397,0.6615385302481908,9.80286144676437,0.19560422350770776,0.45070848966763766,8.118402235345142,0.21183684405948686,0.455145576626219,22.350607054947687,0.5832036802414646,0.633087813486708,67.49719976354464,127.39330641940042,138.55894445189955,222.02298930268813,226.48515064343593,0.0,161.02432927469798,195.46305798309425,122.26846220916126,102.5789942507611,135.16869685557666,-3.3595668573858126,63.745145260180905,22.44167433856446,9.09016970710259,-10.419085895771108
55,0.344122802060043,0.04796485492543277,0.13935645946654024,1.990206945301187,0.277400936036503,0.5871896661151615,20.24823392748085,0.5309199703274108,0.4346725383133298,42.02985574169888,0.8700364934425332,0.48551280469087865,0.3843748321003062,0.004243588280271937,0.1818243708090053,62.01070793329791,1.2836489189433233,0.4884447881507524,83.02951614836203,2.6354128187604338,0.5408547205719431,2.545780660346002,0.021079511596836367,0.17959839232609429,70.25729250752376,1.3573997224376892,0.6599529134736913,36.29753545649463,0.500916628777023,0.34855057418110097,14.25018389190333,0.25565372911013806,0.4099873245997959,96.7990094983101,2.2709529979092147,0.7956673963516406,25.34314904087921,0.5945629050248643,0.4211624607354677,71.26818209056201,169.06905324172192,117.7698826918618,57.14609120206899,85.88214850231574,240.56688238901606,112.29930548935589,279.6133021493596,161.5630579625006,0.0,125.00507951645191,-15.397385655613277,-64.44809920738527,-21.75828590578117,35.9276227340468,-13.096639583600442
56,0.28626086050986577,0.046120332233484274,0.14894658358865567,1.4203538506581161,0.22883740153922777,0.5707176825803633,50.08567119105939,0.8788510261009689,0.38496438787554627,14.76117705550265,0.4944807224699439,0.44099882078487596,21.30985229286934,0.40791602450072095,0.4128907973827631,56.997270705712765,1.9093363280856674,0.7926396469858625,23.275551282865383,0.5569296197413182,0.3773710549816142,30.17871164538247,0.481404090689752,0.37124376055820335,85.17666803412385,1.9022069486161732,0.8369454839445748,69.40102475175358,1.1070696988705557,0.5541666300671356,23.553936126943878,0.48844529009634186,0.4079051016873953,12.844235959160141,0.3483102681389418,0.3615197327059857,10.341374181914372,0.2804376084089982,0.504647110954275,45.773998898113106,235.57298146252228,143.52266147869148,214.11929441999044,126.30459471942373,206.09119924002695,101.26705701174569,133.67650828324184,77.05803451574164,0.0,91.19374912857612,15.789097841099297,-17.076514884958478,-30.815379416338182,-49.158756286008035,-48.02957228635121
57,0.40338107123669587,0.04042758800331276,0.1126688459192273,1.3268395224710852,0.1329782812974332,0.3933388670720027,42.959495942693046,0.8099416274476701,0.3565009539372154,19.04806894080609,0.207914405994446,0.23341612825592442,115.6167132924601,1.9503406967292518,0.41639954047798544,21.03338885859747,0.20871333295948677,0.1678992764344537,240.22815517551314,5.244300022398462,0.7803437684327539,1.7629063338791906,0.012245265914067986,0.11189960962508141,51.49738033589851,0.7154085318910505,0.4129681687266873,12.564785678787166,0.12467978006641407,0.1807450882074447,33.88710171455615,0.4371381610423903,0.33147362242705314,6.825142118934846,0.11513346173271335,0.47229888571670375,13.76636833477913,0.23222514846593192,0.405461017442034,107.78918179162935,313.5418341724404,166.20715278154816,103.10308595315996,60.5662160974037,120.1399257050349,123.91267763897305,601.7746068422219,124.64279118222713,431.7916216543542,125.47372887675381,70.54600325793902,-69.35106133093471,-20.903037177034825,33.066097030504494,38.599896043428515
58,0.39620439131793644,0.06817163682861628,0.19174433801291887,1.8544500767733307,0.3190799999214141,0.6886432345775655,6.305362759198529,0.09667532706986172,0.31108253019190835,13.879760473690961,0.18916248979935815,0.2834685693070695,63.496691956204096,2.8124674913146563,0.7917698742419184,18.290650963354604,0.49855400355610224,0.5567649259330368,54.123800987894604,2.212904099825404,0.7084144269085515,0.8808093703326563,0.010503717417583077,0.129621079329975,23.931454250566084,0.5707687527094055,0.4842175481147533,73.63497985366985,1.2544323217832263,0.6484421647542823,38.65425222277263,0.856058988495094,0.4383719515902469,8.907545316980585,0.2579704879186034,0.48997024550630264,6.050294531593355,0.17522194688036272,0.49211747173545956,56.3220879644591,126.56849055858005,96.1401514622083,183.52952926968496,145.25919032953493,116.91056547495134,100.55598153750444,92.15348223714773,94.24130775002321,0.0,82.73106639732795,-26.730542625730667,-4.2146882099924285,-33.661254102745175,-48.43832327135883,-50.948461358082945
59,0.4533516190410157,0.0834237373945363,0.17916737191013785,2.559918936499688,0.4710648338735272,0.7817967825224414,28.484611220310985,0.7784570441539839,0.43261775923316964,69.80229104028442,2.1619801198340878,0.6994289038084562,40.886816087449155,1.3408768580393797,0.6383285649335199,131.70899044998953,4.319376126338496,0.7778359287354539,15.069248842292325,0.43928329143663714,0.4717894776874841,4.378293386698715,0.03988484989183815,0.2343091907084156,71.16615795368453,1.8152425099600225,0.7611535518175572,72.22743788050484,1.3159376330000319,0.6639815540400257,44.03061975737301,1.042872578847012,0.480907565928861,10.211813643291956,0.3162895910036274,0.48871287731313523,10.385647958638902,0.32167374571150326,0.527151450941163,74.50585760956898,119.42380049080298,176.97215426876244,219.96298542225043,197.79509959760583,0.0,128.27823653291532,152.65002786866785,111.68864412740194,0.0,100.58529344928054,5.5164689684659765,44.395993054481586,-12.51307244486554,-19.037440180919404,-33.92580707284137
60,0.4896861680296996,0.07082766208475802,0.14923188889871244,1.478821005236231,0.21389502354977963,0.5848412404179194,36.129197409528416,0.8278315855733444,0.4793234526342437,37.62445004619109,1.077615556505868,0.5332794830663545,77.20906607249528,2.100804292709165,0.717370829421438,36.865624939381945,0.9502935935965768,0.5498187309953391,31.042684593663164,0.5334628911694561,0.2787935177968338,0.0,0.0,0.08104507321906593,39.92743164335106,0.800503262962348,0.6151017925330643,19.123290148700136,0.27385855381959107,0.2783551627941716,52.83695879025707,0.9836596586158736,0.5082622543721445,48.06204990006816,1.1700782522627264,0.8144961003673836,9.973262105021588,0.24280065285324398,0.5466188925555239,71.8165613902042,137.96562322333722,62.28616498643719,61.27694479268619,65.65280802035753,133.52976417276736,143.15728612292205,159.13811679185594,149.26368301926922,239.2637625116638,92.23497893659409,-20.084976609918318,-71.70886771538692,-4.397620072050144,-0.2771305811730425,-42.081557873753205
61,0.2788736134140157,0.03842144618871552,0.1348410119868651,1.2860484225622544,0.17718363404357415,0.5193328079776408,26.45993839704119,0.5414084102345558,0.3159586538984966,93.36816787364427,2.292536463681361,0.6294084612084175,35.552183045748826,0.6789522298471377,0.341077122312885,19.980086152417623,0.38156655607521045,0.25455696124190375,75.65017808255824,1.5479114892504389,0.5040016359069944,11.002293118580818,0.180098197868262,0.31658713220069773,7.098214943752233,0.13555704463473534,0.3012545081239096,34.038163996648,0.46431320638269796,0.4511731620164311,0.0,0.0,0.21179291518778712,206.9456079308829,4.798992211123216,0.84511770569344,67.83224918201562,1.5730048042197808,0.5702427854944297,69.09287068029566,55.070009832362985,88.94986224853841,169.25201949392581,98.12291231140021,0.0,104.54382161383612,284.3508631711527,316.92314014980417,131.71181082912858,148.57419604743242,-52.41039260941567,-52.680108788199696,-27.098265492662218,150.62856022129205,1.1679692899298657
62,0.17788293511178865,0.026553173134381186,0.13608624277696652,2.1518771587578644,0.32121780947964085,0.5758480462811255,147.13409487900913,3.4793175783148187,0.8035344299125536,54.9801038785772,1.0563544714580593,0.5734733095740104,81.60591994518141,3.1358536034025275,0.671372303713079,64.72570182254866,1.3392620742799348,0.39601049054678866,45.470648054498696,1.1424595487449567,0.4499494512157506,4.32229976349268,0.03832894805474713,0.08957328759784551,12.332071881662808,0.25516720102448254,0.3931583091297681,11.28882191340322,0.1668435371576683,0.22804754980842912,1.5815888981121327,0.030387692759164933,0.2949879122760184,33.480837055712925,0.8412130380993954,0.7350145217191657,44.24981164577066,1.1117857784715452,0.5361358689853718,84.21896183056396,199.15926530340315,90.65782988830246,228.73294416901444,85.56506044189409,0.0,134.58686637341978,187.2965745175077,152.1406429266431,192.1535202109205,152.8736046141757,5.878043818583937,-35.49865872992676,-8.698927638079725,15.085437566389016,15.976097883409443
63,0.38951671109161407,0.0438600596168256,0.105241123264799,3.95182834378331,0.4449807205140184,0.48585887446200593,34.373100649618905,0.49817715870050633,0.36986725961927097,35.2643337325322,0.5897238488031559,0.34450999995923054,105.78319730662356,2.476610634941398,0.6097058765900931,249.75370697004055,6.40415048288317,0.9097859899341114,77.47460127209845,1.1228570016600046,0.45366407843510226,6.335616076123996,0.049443435733159055,0.10440147512085737,108.53257697336285,1.6939863243164046,0.6048862839143093,13.339878152552354,0.14872145033478876,0.1546952427874045,40.802370178839126,0.5913580229825938,0.38036609631906054,38.188751296170025,0.72377925077691,0.5231223417373052,6.6321631541694765,0.1256972777540498,0.31967552883248596,151.83125376740733,282.18160667863623,196.37514802785464,174.28552030010525,140.16941850335482,332.8238052633613,184.22503179807248,209.50525245159875,179.70489436962052,0.0,173.70754735778428,78.26129136060656,5.107553171057338,58.35777636105196,40.18756783695451,39.17897547207431
64,0.3047656596292877,0.03781641549220849,0.11385723134502916,1.2995816165390657,0.16125674538547793,0.4966020336443127,55.201295919645496,0.9494459937354265,0.3639245808999382,10.908197497883416,0.2278215860332783,0.3063588378223542,47.26917627364493,1.161451253543947,0.4534871374597463,12.492954857467858,0.2762680313299145,0.2712291884099399,127.62650928085168,2.979116240887701,0.9190978538912827,0.0,0.0,0.05187585456399754,29.642166100354206,0.5098365062042932,0.42289774874024627,45.394198169472766,0.5576905768606809,0.3315263150694395,17.184074202370265,0.27444950309830096,0.36840482908769917,9.227113472948986,0.19271154801919924,0.37849250656325456,48.53899798667641,1.0137542438094302,0.45546667457966455,56.837762338321845,130.38757510823444,107.7487385598857,166.05582207797283,100.08744861732869,184.6351275733949,125.00150543059856,0.0,102.64189634106708,0.0,172.86706491058152,-33.33289007329622,-28.2500793638561,-11.527206660938592,-38.678022512374454,28.332709990921114
65,0.3068532009853794,0.04976331326643583,0.14558452727806426,2.1978746695542446,0.35643599398724646,0.7009263099810066,79.71777346001946,1.408007933093289,0.5354371675413763,69.48771622050332,2.1199171863033706,0.6306758952547452,47.528343056272874,1.5263000769167194,0.5437896705077818,67.93290625155866,1.9634052868779965,0.6898443688652155,21.293179647075405,0.7521777029785953,0.5517789550539237,0.0,0.0,0.22493149748833322,38.99978161405607,0.876692855140233,0.6705152259083992,57.90741892208532,0.9298041155167353,0.5234725205604698,18.944049850069067,0.3954334797843953,0.44722000939847434,40.051396809255465,1.0932609719737008,0.6376806312813302,7.9150828162874385,0.2160536665973923,0.3940785846267983,79.4116963530722,158.87082723262895,131.87969226439253,171.85318718173775,141.78613525295648,119.34841265491188,108.32374982567312,0.0,153.01261763839986,50.63030799683665,90.07031543271201,-3.570489282605483,1.5248985432026785,-34.05905167454637,9.907768754002447,-45.55650643635331
66,0.30691950988184885,0.040707986094358564,0.1333708649369377,2.1700763396602696,0.2878260736588357,0.4939022710714816,7.2389170672105685,0.14259313189908035,0.29974345361912796,56.109897558243745,1.3999960954799011,0.4678288690635751,2.3396019450962777,0.04608578405457704,0.26477816924446795,132.5083562596863,4.350278120893172,0.7825182634996463,43.97269254675606,0.8661798291182029,0.47015045220696366,0.0,0.0,0.011275578383965954,15.342374862109663,0.2820683597527227,0.4197434931538416,2.432248910492066,0.03194050403626956,0.3049240598570372,33.95446445490475,0.5796608708840584,0.46708137993507026,29.773933991274756,0.6646896101080451,0.5446825623793896,89.8504163645482,2.005869907513691,0.5870754777841722,97.08521935712876,151.9405459095537,82.42862147609623,120.27498477938794,70.81243072032176,97.79229107560684,155.85400894251669,130.4759735225686,112.01338392927354,0.0,173.316631164271,-39.8813355311269,-61.846930783479294,-5.430899700670602,-33.43096316250079,29.855063248207088
67,0.12659521926542094,0.018331555560917638,0.10132603844532552,1.7191622582801198,0.24894240587253239,0.5053644020368326,73.43249538243333,2.210895530544012,0.7547199568525633,6.563599856424929,0.10351312559016464,0.3149754610630896,161.6450286545406,3.9397794836623756,0.6905054751732795,74.25327913296233,2.0226925682906316,0.5263812197491656,112.16542330117119,2.4121865916895686,0.7419772294126872,0.0,0.0,0.006987647573218639,26.11343127656259,0.5241464122556265,0.6444655826786163,15.277710010895635,0.21903771623127366,0.2699405649653916,22.44230364587847,0.41828416786764094,0.4263690355530084,9.864050174194425,0.240416812230964,0.5227358507272131,11.134947054359218,0.27139242277711073,0.5340355796957523,79.38084052808408,237.69496764004697,191.76452267161628,191.6022550789216,75.52831354577957,215.19858989915664,145.91686775671573,211.45217305904634,127.49158763152708,188.48350899609466,126.14559057667351,51.24051946556928,-36.00101345244452,9.354379896819541,6.281682531245813,-5.570062036111531
68,0.3317502399586751,0.04024279769773536,0.12992443902111833,0.6708747076967679,0.08138012242502493,0.430848790568434,20.790519852340488,0.3246117582456134,0.33145717799768454,97.05437556037006,1.7484850558278602,0.5519823690698444,157.1028446084393,3.3963473499043375,0.5755353839887982,43.7546127569094,0.7882621065487533,0.3201846432066122,47.49120986395796,1.1407717958910404,0.537274143123853,4.497395709397917,0.0486137537393267,0.1952183313398228,68.09501623505093,1.1449826595057866,0.8106404535505823,16.42887286886092,0.19731645983291152,0.2532374738075295,1.3849045111395526,0.02162313840905153,0.18815130071764852,2.620173901474265,0.05349763506425324,0.23078945204659151,10.670182985740205,0.21785941578868145,0.4489912532172294,108.5507682528241,264.15200816486373,95.87412703964117,150.92821185362095,106.91917649236714,218.75563814941276,70.62975440382763,101.30816036837385,84.6350924941518,0.0,118.88611166059452,35.52713298927245,-21.052401276012567,-47.526276949239524,-46.13456664869431,-23.19538992580596
69,0.6056830694744274,0.08780712361557992,0.12476898172630387,5.177254973898493,0.7505573300520904,0.655467112592551,94.62517277406576,3.3955461465813657,0.7582534154621797,1.035468570220721,0.010403941561469593,0.2559341952842709,60.088992063146236,1.0349970409120308,0.5151368049431763,82.55719165869607,2.25149742717756,0.5256808887261148,154.72698257446905,5.108069940868232,0.8977556893629194,4.599539334797978,0.05281621405877114,0.33159042573053904,4.32035025467015,0.08681803169571285,0.44837161542649506,26.616046073909295,0.38203792937544595,0.3649552859368621,21.243539824856057,0.3963995752104978,0.6702679235466933,20.46626463075922,0.49940219812455766,0.47911835932091706,27.174276349786147,0.6630859898650668,0.5687326070461239,115.3375812100483,145.56822483819326,154.23182114954324,0.0,90.80623714960322,258.7214466191605,154.18544699882497,190.67335708361406,174.09407023813475,114.31503803470991,163.9388750632221,10.183986884351814,-55.61970559040681,41.79184856239773,34.433076079806746,18.731874437174024
70,0.46703511920363616,0.07154175002091755,0.16784820383942614,1.1247089504532215,0.1722860728692423,0.5481260836874968,33.83310738326727,0.6670738037993303,0.5090619493527643,57.06142596310251,1.4712287005556008,0.6068526709256449,161.58215128035724,4.411177542011693,0.7902456567520887,9.752160366879089,0.13311653067990528,0.23599546594731452,54.580297526088735,1.738376490874081,0.6153121150748827,10.882330649367574,0.19805773589413098,0.45020783896433203,107.0049392807827,2.2720637212137853,0.7825035562506801,64.03755723314472,0.9712329406909227,0.4169158004540368,5.115250926141578,0.10085535017622695,0.2523392620852826,15.939659648317498,0.41097614291757595,0.6448034464524751,23.606678593050024,0.608656767416654,0.5560513567413234,99.4579776995334,158.03522995143868,233.01692986144604,192.47210313713643,178.74573478267374,31.268982296742344,100.27352534491081,123.02550389366847,141.44908964435643,109.09768394755186,118.84835976513675,40.85599927484218,35.55828079123178,-37.862682615076174,-10.688096240274911,-20.8721036824591
71,0.3470759758188196,0.04643306802265587,0.1397056392019342,1.1214191474391524,0.1500274728958277,0.45957905967398865,15.878940935032322,0.2944631963811191,0.33014079694830706,77.68179332363728,1.9550339204854261,0.5252263218695915,61.57982660201628,0.8972482085736901,0.5689861282001082,97.43456130469305,2.5812167985940784,0.6288972925890167,89.2114078302804,2.008865070249537,0.4386761036380024,30.723525316795136,0.44765679886893756,0.3283667520288724,159.59543118090784,2.9595790415513243,0.8578850123775494,30.595216212201024,0.4052611567500708,0.44535022590717377,10.20419968552041,0.17571294353519373,0.251257174301717,52.87098998011532,1.1905504865770835,0.5221725812242175,20.467302253830557,0.46088330606978833,0.49071430485162626,98.70131485756869,350.6447617327804,203.0932626982718,161.4974640005797,99.49034982773081,166.84106955433234,106.76912969180172,162.34482763366788,164.80143674303406,345.5048753538297,115.44141525105454,135.00941885024764,-49.819124158194214,-20.373191870181056,19.692290670415165,-11.347334262523338
72,0.21637942231888174,0.03358032782605405,0.14155488980389722,1.2913310810392367,0.20040408911603957,0.6176798399138951,48.341154518885304,1.3370176002048977,0.4940505251779645,1.46484129338521,0.02250806573790274,0.24791451846827178,101.94584101220755,2.8196137443875595,0.6097850565416091,73.64364830282929,2.26314766611809,0.7246008393158937,156.85491918287323,4.338286698227045,0.7257229982071282,17.07179619525065,0.13115861518990243,0.2988546908455637,20.377857191025793,0.4383632628696123,0.46980738746885226,23.8401859388766,0.3663171394328997,0.5519609181695581,1.8059386344025217,0.036073970191103345,0.3536397185070044,28.926687251390188,0.7556056946210125,0.7950899544168136,20.96332002344812,0.5475913591563735,0.4918875760730585,86.61732052016829,211.41365996548402,89.1624083599708,246.82643886025318,118.95701643881004,183.7074546307291,104.88251549079854,172.34525363713158,182.90384567303036,86.66583232598433,153.38031572206958,-11.823847070992846,-24.229479287724082,-18.99958761133657,28.358269472217554,11.765933434508408
73,0.28770852404733566,0.047746985014684974,0.20248171331554807,1.278205257377627,0.2121259614110703,0.7038406367331856,36.277614707259296,1.132567709419091,0.6517555088962174,18.094853091117795,0.3567862902097709,0.33976103289562404,77.45053762563366,3.181532000546981,0.5860257827513549,17.589679107752815,0.346825493593867,0.6144880648987594,146.9287615410646,4.345614260423444,0.7446676368631958,0.0,0.0,0.17255780147099475,0.0,0.0,0.2614221462114467,5.789117432703873,0.09512270892733428,0.3153650261115759,5.647244257257258,0.12062901320622708,0.27578177535123855,35.61708822321569,0.9948994339769925,0.6926011680391319,19.55151661252327,0.5461365255150822,0.652283203311192,81.11697400057801,58.315360779599885,104.5747273725687,134.06850152818348,106.98657689479873,0.0,67.07063531438371,115.1329921725633,165.94378684053066,98.72413224414235,153.8302563623643,-45.19441734717322,-33.20221623732261,-69.27480069119748,7.9541385310782085,3.9091826101761775
74,0.4317992056057262,0.06510410011013784,0.15144103839983286,1.7101732920610007,0.2578496944102458,0.625448219520973,121.60684560570608,3.2676509266569393,0.7320594432214325,116.20096872750699,2.4285268634410833,0.6693712398909921,20.58343351206239,0.33799916982884326,0.3726369148701557,8.207869698143039,0.1960449066017457,0.30388251526261356,32.10306108136862,0.7188575388756474,0.48760404660702444,6.021639240009672,0.11685928182006221,0.3517024244588365,38.67376892721251,0.8082573474107008,0.5372306956101669,6.4999900594205995,0.09703263384527201,0.3463089300929351,22.53053856860022,0.4372401685328469,0.4201517645402518,9.819511143101813,0.24919763491673225,0.3300737955775373,6.218923956917943,0.15782263691198595,0.6595930387305039,78.04207907498248,85.37023701763758,122.09096678917842,197.91020917882884,98.37896696287096,125.24196814293657,121.38980124631621,121.04202836318662,91.15736782908135,346.87910229228396,97.19517014182733,-48.72228281219145,-21.01431490369572,-18.927204262310998,-38.99818608748448,-31.10557911340771
75,0.43566717522397197,0.05107887745949735,0.12253038280067052,1.21457613871001,0.14240041316517446,0.45773823791657486,203.2836522687062,2.8317103725463304,0.49521198348915263,12.786471464590814,0.13358520275903416,0.22014002739657532,11.541691540268145,0.2143653447555246,0.378362407461486,165.25273863059144,5.179377435968728,0.8406079196980947,21.666142007733626,0.45270909666113196,0.3713807282067738,10.29551715919665,0.10756124166303861,0.30118657511161273,43.58459092301248,0.7083145133720269,0.34150387505267116,4.77138496623918,0.055387222687454635,0.17635042611226187,12.671923796208292,0.19122780307788304,0.39548495211855184,19.51568590418256,0.38512159526568596,0.43040678279402683,11.969041881981841,0.2361964896351785,0.32082613289179,123.06447362923875,170.00852182995857,129.75541794990013,229.46898986660835,102.99391445522684,335.84309717192593,99.53220326645318,115.18585706106259,140.46269459558943,514.029832847948,109.85202111242717,11.241904426057355,-21.11149981219561,-12.700636830259704,-1.3382544292921452,-4.636402655764594
76,0.3095431983949666,0.05400307273356858,0.18509567368729468,2.5992802904940744,0.4534718362746144,0.7192217376820184,62.65787146394025,2.0563880455859693,0.6616108385030102,32.372444248391865,0.7269334876971603,0.571895490105869,54.22610807582621,1.873329892040544,0.7481939757606836,6.239887944218097,0.12934030145635608,0.2296675474043291,28.102581601663587,0.6310523697328223,0.460448343357179,2.4086857082661433,0.049927200360934974,0.28774020488111657,23.143915486949897,0.559681178814379,0.49835804379909926,22.581494154587865,0.39005738663353007,0.33600319580949817,30.16154082543005,0.6772869511587565,0.46149385417521227,70.42010283077853,2.067861313809361,0.7480029533498012,10.570362460487045,0.31039494017083985,0.5987547471861816,47.3147425007237,92.11661961803335,104.69815777269135,0.0,99.8464832420492,0.0,106.9535523066353,153.9274698755248,162.46319225703112,121.35757478653149,86.80976702426892,-40.48449256625036,-34.56190023482277,-36.59089106395876,15.294187573196204,-45.807373475935556
77,0.19269084559868066,0.02152499781771118,0.10371827774821817,0.9333601249776021,0.10426325439001073,0.4495739219551025,79.0890642225722,1.6619987687265318,0.38573073174026895,104.1106173699836,1.957512765665747,0.5140693764972708,10.99915486768506,0.17031308368707085,0.2250514261760038,256.79505055737593,6.532435716515334,0.8881509529023497,12.53679936085326,0.19412227433819185,0.26433855160982495,13.99016971971589,0.0773666241677275,0.274393633025851,39.51785292410945,0.6119022300495827,0.4561820787711171,1.6288780086230843,0.01801562028666765,0.17342624007984433,26.57305702503548,0.3820722813433945,0.30530985259357346,18.178235421084516,0.3417915366652081,0.3301184730704303,11.627090612335307,0.2186153427590833,0.413298874965111,122.50665523656,244.75771154803806,177.4131421310997,182.0083738854588,91.12660596440712,125.13212354957658,183.73503771836022,216.15352574581868,144.17145267132966,0.0,157.05325502190624,66.03237214278298,-42.39162814328081,36.864121613648265,28.229828914600116,16.34706407060433
78,0.6309763688118333,0.09000135791299148,0.1585015269403497,2.1930608344148186,0.3128143347980011,0.6192341295412048,137.25869116327436,3.295363814164659,0.7224101560965919,114.23211463698537,3.0651830205553314,0.719587732539405,112.68598953580602,2.546270269200929,0.6727160614340898,167.89982375421863,4.268127054564299,0.8554386629128855,65.4920084204087,1.5723594100781273,0.6217742717770375,5.99723977988269,0.03387864234872823,0.2935109930210741,11.378501280780041,0.22497159747925186,0.507970535112813,11.066367767070439,0.1562858620967991,0.496280952876185,7.2972164040073215,0.13397234890394621,0.26512749099948524,9.93344421070392,0.238486265055802,0.4784714846258958,4.233309002785968,0.10163504535653746,0.4169761042039411,118.0689246042666,159.03432961732537,189.7616812520863,235.38899916662524,127.74714522064849,313.0171047107071,125.20438292480287,277.8459007709914,199.66564727958345,0.0,184.29039418049558,38.690815324206696,1.133723952678207,5.49174066057826,70.40403222590521,49.14408892014407
