,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,nurse_station_1_wait_time_avg,nurse_station_1_queue_length_avg,nurse_station_1_busy_avg,nurse_station_2_wait_time_avg,nurse_station_2_queue_length_avg,nurse_station_2_busy_avg,nurse_station_3_wait_time_avg,nurse_station_3_queue_length_avg,nurse_station_3_busy_avg,nurse_station_4_wait_time_avg,nurse_station_4_queue_length_avg,nurse_station_4_busy_avg,nurse_station_5_wait_time_avg,nurse_station_5_queue_length_avg,nurse_station_5_busy_avg,nurse_station_6_wait_time_avg,nurse_station_6_queue_length_avg,nurse_station_6_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg
59,0.32728835262989164,0.04661453798706806,0.14664340549027036,2.194455185457932,0.31254859447786126,0.6305048639153978,182.92593764546203,4.127287600130057,0.856867995695567,39.799032229033756,0.897970262338806,0.5133599464247414,27.797386457123714,0.5487840252595066,0.4097878149344879,67.25497676778613,1.801969717033624,0.46565228997905117,85.82881813769256,1.9365226243644413,0.5237742757605083,3.934075156520608,0.04438151259598047,0.17359527360111063,10.582336489687293,0.20891954085031858,0.41618669622333276,1.8960605346612822,0.026737553031471416,0.32709423858708003,9.65347206502577,0.17696865765909375,0.30026203106429183,32.715309776336774,0.7842768909335176,0.7836736415752207,13.999794901118689,0.33561398910237394,0.43976184913123406,82.77065492420427,141.66343182515976,118.76462458859072,53.173041098882265,103.55180353883298,106.79490967716941,103.15307787208702,200.22629949562415,178.79886928489194,162.91653089047537,147.85356011699264
60,0.7407511977664515,0.12494389522568287,0.18302838594140428,2.548421688658668,0.42984707067462163,0.715050895046163,102.33680474757185,3.2471829576803843,0.7169417342410624,17.254708813347083,0.5474980046195705,0.6507386473738469,41.21137444077728,1.1700039431998484,0.6681032021233518,61.574721712159274,2.0566185965504253,0.7085866585706949,20.378581315396204,0.37435870559453066,0.39616715834602556,9.546428795071657,0.11159899477627903,0.23891352436723223,71.87972258859546,1.6805666198078708,0.8742468355161619,29.890102399515047,0.49917026612805687,0.4730927054559407,43.77831991377946,0.950437904256279,0.646398051956616,36.60096671884682,1.039113011081838,0.6590431094797978,8.16759263861507,0.23188053597586952,0.5182317585429844,80.61497196470465,172.0357244270984,189.0837434473172,85.92390286942187,108.18708301088401,144.8448235246763,130.33721315373572,96.42427214118405,145.59560336580273,234.17689717124233,96.63572545630714
61,0.2723337628211946,0.030183600380474015,0.08036504049337291,3.0910810909864024,0.3425941588271994,0.4500166546299525,65.94291844416291,1.0854444558904845,0.41491047187947316,37.79284665422637,0.9123898977097508,0.44601883905862383,18.992204623767375,0.18757116336725344,0.3122493837916317,248.38309928106762,6.268996966354411,0.7858896618535783,74.82458742435064,1.2316399622625958,0.36633568476110434,0.0,0.0,0.11022706046662417,10.892896911226867,0.16734764728624302,0.39063451564509777,4.77442133019454,0.05239247605066292,0.2137235661609793,4.3258946447801225,0.06171169460543362,0.26909926336199635,109.65545412497738,2.045631209828039,0.824387128896839,15.351266178243202,0.2863790903533261,0.3058965747462687,118.93576996460423,168.33223811436542,126.04713175184708,132.03576912311098,188.1501273438339,0.0,149.31689723972025,293.2349885326052,267.96360103261355,0.0,131.51530002114572
62,0.5084409868156676,0.06513197190122332,0.13539391893912353,0.8987358816517621,0.11512927106245621,0.5007306190343644,49.458925146416114,1.0036838976077234,0.4582701497960593,90.24130271825176,2.2891152145270715,0.6264538229176412,84.40047051443382,1.391619546441815,0.43392304488740546,81.3822454960277,1.4450737248029424,0.49466225188476676,21.70428339556351,0.5230357236918058,0.39241263389145675,0.0,0.0,0.06559873030258478,245.06926751631968,4.351602208639264,0.8235810279689452,9.7893357874635,0.12416109262718307,0.3754096043286804,40.36176621110964,0.665496559982913,0.5047936473070993,10.833887378780958,0.2335960733232048,0.4508334597454084,2.9472763742676205,0.06354802887979033,0.1976323032933108,73.73760815570722,311.4203041935001,409.2414163888965,111.54881300759511,68.33525490516082,0.0,162.44331298468072,245.45044992722217,120.79036620370097,0.0,89.54571698231345
63,0.32153861125247574,0.042410265490120926,0.1290210459907383,1.3598067033818266,0.17935563968828128,0.5013609697506387,61.84104001184111,1.211391520828448,0.5122591483610338,71.25032879527483,1.8609442131483822,0.50124731404065,105.41166561023766,2.47786514377239,0.6187253973192396,81.80158938209901,1.281915721324105,0.3622676488845416,103.6561607707342,2.7073325247064517,0.7951910009851653,4.325968187287278,0.03389620343027866,0.16972105278515043,22.664886693032624,0.4143793202411439,0.4646936339160024,40.1176506253815,0.5239043176272566,0.46312332549268775,1.6548003312631072,0.028093473378887967,0.2099351832472292,19.15973567541139,0.425358308634611,0.5030082082380752,30.409585717687165,0.6751121292218399,0.46702901594342644,114.68690330389292,159.27632799039324,147.25812268560196,305.0983170045771,87.02276979720702,0.0,111.38890830709398,193.02002461357344,163.77233970180393,97.1483767240436,138.35171451410523
64,0.3179225465939278,0.04919745160586699,0.17095111569735166,0.6649608822153003,0.10290047426037663,0.5413701203104463,56.34169531363441,2.1580913512276076,0.6735284863711072,40.31107743454817,1.173485997985677,0.4890385409292959,12.735812120694574,0.27318357511071373,0.3331831981619464,116.80492899850029,2.6844315455813126,0.7698123304319694,47.67101934223547,0.730389200921232,0.4994357128888626,4.8708798658215695,0.037314474308175166,0.22262053714795615,14.291347026843466,0.3065498483286393,0.42841000968702436,26.99725390124907,0.4136371106822707,0.37853727073309923,65.76898190537852,1.30997912867633,0.6094619233012045,132.81525249185378,3.4593681173488653,0.8194988583178185,35.2014660458957,0.9168738306662431,0.4740063865471194,71.85466861768631,71.55666591406226,151.38380377170728,54.628948185358475,111.3602330927903,121.4957039799371,178.8790452810651,298.26004597413686,222.90046220159743,153.49877051566847,125.16008567391435
65,0.2506708525718121,0.033461535865206934,0.11177990109260398,1.1305625111226107,0.15091646127046235,0.5170912941207757,91.78976928091055,2.668932671514262,0.7351297364135462,39.03690236351213,0.7223106913491707,0.4548595115715718,11.745512852898518,0.1552360714270056,0.307382630286886,89.75810298561427,2.49122881797848,0.6355133071017585,135.3284865536059,3.756031092254586,0.7900415665518261,4.723061584402359,0.031211473464502527,0.06208594719904755,13.329904877674766,0.24664694749990115,0.550087713342106,3.259823273633542,0.0430838708264929,0.1422518758940389,72.41159734471766,1.2441482674982918,0.3892232790206856,22.991705105112086,0.5165837741667094,0.4700476758699005,12.716765161740838,0.2857236778399338,0.3928467723847608,115.4609668685968,163.24000946094566,97.17741097686967,33.867951974030035,69.66668175260605,216.19156402412744,161.20955299219904,311.01966700916523,125.82957015182373,204.5466109442989,139.54129016594445
66,0.3163571523901589,0.0442183826657406,0.13666281037932632,1.8334069017921961,0.2562619095315233,0.5104423212257354,44.42342724927693,1.106594197229282,0.5100144589023329,69.00726366371471,1.1459874855135246,0.6404085671617675,247.36288685954867,5.819521598661489,0.8344851766523574,52.1316820391534,0.8657386490033158,0.4118114922385828,66.09299989918263,1.7378523990588628,0.7243806252393747,105.11428679604485,1.7456083725326266,0.460071586155091,8.377582414958239,0.16231197673214268,0.3594650034658834,37.3066614782889,0.5162858336762894,0.4041024606284485,10.262638489985848,0.1846316731687582,0.3590746653617824,36.523318512977845,0.8592567932866636,0.6147025128539612,11.632119211604547,0.27366016725287434,0.42864403752684993,117.8445346513044,162.65621102117433,153.3907915772471,97.31660443431052,140.81174203971906,0.0,117.73140572866336,192.01574410619855,199.83819766305047,0.0,199.2937867795829
67,0.4338269582801046,0.0542526904120683,0.12481226757052202,0.8443074523625483,0.10558576398115947,0.4445298660247598,60.07711283374116,1.1157931287645382,0.5289118359920093,225.30932880185404,7.8112506785990075,0.8716048514726943,2.34496498798244,0.023227887824992986,0.26255278874718857,161.04011014150691,4.1873255192557055,0.6716969131045746,16.623515126949822,0.3087432647753108,0.3216995993592942,0.0,0.0,0.06490371777892945,9.879826583820513,0.17126188808448803,0.4895198320897803,3.9796326133679245,0.04927496807080582,0.22635003337567297,45.664225831058054,0.7350262034034781,0.4624405759956206,4.943511502681774,0.10405617093344363,0.24406981094417224,4.978969203624128,0.10480252149582485,0.28838610039430534,121.86865552082418,220.77533339851485,238.04562152194697,118.01325307248189,77.46055278510843,0.0,225.5789008354153,278.2793348563533,181.88242348911828,0.0,103.88029586459756
68,0.5090866534527027,0.049950242148979224,0.10803317463331547,1.340184902521655,0.13149541429017675,0.35191234396579296,8.824114530892736,0.07715039580521312,0.2180490086193309,64.15022567479771,1.1840670673914422,0.3646501594597079,138.7928425941703,2.8314629161970974,0.44802019482981265,121.54079818664913,2.125294419911126,0.5677843185777635,79.956074848429,0.9320886607551713,0.32059471597160477,9.913679174435128,0.09630733668843122,0.15305194848303716,21.91815188600955,0.2980962279074479,0.33421594730521054,6.278803315010907,0.06099600503701477,0.2694092906732719,1.1179119158211086,0.014118073883752184,0.1853143034953458,195.74786606639427,3.2327377182279027,0.8121781451989555,16.79949274279486,0.27744033653122147,0.3643277376978354,115.42688425054993,172.30842907517658,126.1004824332285,216.19844915320974,127.65767270947379,274.2139883340484,105.38233618662257,431.6969901523573,290.27077177380784,0.0,139.25792672825867
69,0.25718814112036853,0.04099384957273446,0.13292465575510012,1.674857857962671,0.2669597081185032,0.6064025086484209,28.86150251647227,0.7287613119664295,0.5375944377391234,90.30992639748125,2.4228738328132304,0.5509662889590159,63.78311459735922,1.2079066114648918,0.6794212850555907,92.55108095504704,2.336941645439858,0.6396469282112243,104.39949292953311,3.1303895138042006,0.5724905473549701,1.6521168392515289,0.015643661066427637,0.13003215806652638,30.97578348220793,0.6843790797862443,0.6678759050941088,13.114240504432752,0.2069614859361337,0.3145066661350393,11.880631272426513,0.24374137652275418,0.46244336938803426,6.46997464236061,0.17357928286804433,0.3982312016452794,21.750094578062487,0.583520960724316,0.5955103847101129,83.16796329004632,229.6336332140745,79.76229091951652,96.2114665166768,96.83015023841024,0.0,124.75129812298252,135.21046006499753,124.40282172165134,0.0,139.34920708266165
70,0.20881256932785214,0.030198007520575828,0.14808482858212618,0.8309675960070622,0.12017267827482746,0.48671642130800197,11.306293452130797,0.275213322045822,0.296364293110717,141.08648855954874,3.6362874555073557,0.8532600551949977,190.9072897079551,5.193694388980714,0.8324088373439962,30.01784789059275,0.6017385930212882,0.5062877008613207,10.252494164825881,0.17616152238647767,0.38197550396628444,1.9562369334418932,0.022408444930800315,0.12651273276038744,70.42265111417075,1.4116943743841912,0.8551966690097804,1.074625272778198,0.015387119547380092,0.15952788443590646,37.615374803218806,0.7001789076171567,0.48289900232864175,50.503229629905384,1.2293296348035079,0.6348685182651284,55.051075475884986,1.340031499099137,0.5262458846556315,85.06134486425611,306.7098816261753,80.7500117973597,95.6779797201729,101.6254664972626,0.0,194.72497805814265,215.83856673502987,162.453107128966,327.60976922048485,141.29629064378517
71,0.3899219719493435,0.06101905028966611,0.14729159911715262,1.3173536456734862,0.20615321561070796,0.6003208911235185,71.95541162147317,1.6723265430709922,0.6896564799816469,70.15691713899243,1.8479311239660923,0.5369211823450372,10.396921179917536,0.24163640876462397,0.4915926269530612,130.11793952262818,2.419272480998055,0.6729108756212093,50.42664904727298,1.093841778692105,0.6569688350385914,12.459750071612868,0.23166314021691412,0.5157202270092521,45.892021832539925,0.9954778224907072,0.7722631838134539,1.3695784152997248,0.021220385283148804,0.22351233043727076,5.844920309004631,0.11773031567747551,0.3501894777894882,20.84776138604355,0.5491294187565787,0.5957668428252507,6.574380457563565,0.1731689869476017,0.48986814636804205,54.29441714941683,154.3617088290338,184.17277575957112,198.04322208487545,47.46952748952166,75.33048444064889,98.96978380371824,168.32281552596692,117.29332290654102,0.0,118.95778161023188
72,0.5771524490681932,0.07167860358131214,0.12671123484220576,1.551855375388642,0.19273040675405312,0.5427930690035719,166.60130015831703,2.6631728697747605,0.7376330352656866,7.239918593022609,0.09792734664593578,0.18313340609328055,77.87705102323504,2.1067344538004393,0.5068532290725737,227.76670630261148,6.441628829562174,0.8496222235493625,119.30667870884612,2.3472662688588164,0.6024953109853265,0.6726816824747553,0.004962933676597007,0.05858351387842107,53.83952178631556,0.9268444393863212,0.6798497398551315,5.542772344003334,0.068156088891264,0.2974617710055557,15.681942553357747,0.2506806604377137,0.3487527562142009,43.520246925964244,0.9097412590199988,0.5448724259925066,17.201485921554863,0.3595774970190702,0.4888582764043978,112.004267629028,329.54599881513417,184.50117249776375,95.43376316882966,160.72496549594865,170.43451836533183,190.00532521936213,336.2843632259908,224.15709047249305,0.0,183.87379146815923
73,0.37981018963140134,0.043670216561968865,0.112023604704217,2.8266595051236556,0.3250066378037271,0.4944631914608456,2.6977670683039436,0.03071155517452345,0.19264363785828126,23.0488815325948,0.2886289575322027,0.2094141440928543,42.66055387152084,0.5342155615781522,0.2932405585763325,102.9929656933547,2.931196493613377,0.571039062035592,195.7304730568592,6.238983499016959,0.8507080601236029,21.910553819356405,0.19954493193530723,0.2617272996035063,53.21747147692535,0.8481636027811856,0.4994315082130846,7.188424314101354,0.0818334883445678,0.21877134575417373,5.178083621743385,0.07663193147052563,0.19232871451430597,53.74278405915044,1.0400792734617743,0.5850656453838411,7.784259324324658,0.15064807162894156,0.3084478293712538,122.92672419794874,212.56010268949368,222.27135046219712,136.5277514005645,105.89678356951015,148.17942779659083,122.54147163612062,280.8535818153166,173.74167855261817,215.9118167298883,136.5707745525251
74,0.31881656672841874,0.04848020604410306,0.16064104701788595,0.8213602751340219,0.12489851384937174,0.5618010758607906,34.64555455299334,0.8867447811299201,0.47512331528340784,13.269151182506317,0.29966540176546386,0.40099638290682676,110.53875547683288,1.9970917575671374,0.6547115130843432,143.63140013864478,4.757450490525262,0.8127369161403869,69.67323753469957,1.9930665254488,0.6890004368217005,0.0,0.0,0.10962749204708296,16.14728108547303,0.3403530474699067,0.4259480201392189,16.927114088907263,0.25485028516718006,0.29311066626161597,14.22692208849987,0.27845595368119586,0.41713069865232194,11.540442366699411,0.2953748950662176,0.39841289032430516,53.09049701462174,1.358838724411238,0.8647379993896781,84.28886653338246,198.6232139752723,144.0574391369259,0.0,90.97809124398148,170.5548092080847,124.80155480343363,78.21226672283922,148.32109941154266,108.08875793710666,163.29382614522692
75,0.1982089385113274,0.034104053791190136,0.14583027945610444,1.2545130636110604,0.2158529344058683,0.6491787307552457,26.316976703781858,0.8069932391100016,0.5583393780630668,57.75243099308131,1.8693269445321707,0.5586628105357626,66.69528168655984,2.158788556360256,0.7817887687245207,10.833486155231071,0.16610095797985297,0.39292409028334085,10.181460369785643,0.22548352865981663,0.3224462628315955,86.0019311920737,1.904640219815126,0.7462728579149435,13.312138530041027,0.3174952696855164,0.43460855199371984,31.240512861499326,0.5322057348364728,0.41514928217734964,40.76009440076349,0.9026926963508757,0.6387008479944136,32.45476629889961,0.9399154809067025,0.6175429301755707,14.486073074311115,0.41952803525663995,0.6218173031162446,61.633187229409266,68.10340240852943,74.91808010503561,185.0345830177317,70.17087823176846,181.47532558200103,161.8350209194549,158.66060712898994,120.98071780921302,148.0678346726766,110.29593055910397
76,0.13256900103172956,0.01943141018592132,0.11384781544844444,1.0383737537952693,0.15220048562832195,0.6120169651322483,11.639085572002731,0.2195852557200212,0.25349919937822585,27.988077805755903,0.7311164234129426,0.39750173156528923,196.81200782738568,4.855584041859546,0.8086060439461269,31.108506665069598,0.7674834995915083,0.417794897799977,79.94466341344668,2.5524257733590083,0.7008962032982675,5.368680625132953,0.02337382488557527,0.07789558374468546,36.63560538550981,0.7443417346581522,0.5635104155492129,71.98290087546279,1.0446487925681758,0.5423096721362791,9.970550489008074,0.188106347810062,0.37031680099374237,9.701050591807533,0.23933634417350005,0.616278866419343,9.576155351866305,0.2362550315002676,0.4481464693593705,79.10898820558488,156.24058345968405,142.52484702052772,223.99042811234807,144.66296098684225,67.85941485713475,75.54459715987397,409.2161341065584,135.68150869956338,221.2136059659087,116.24443022982567
77,0.2783513101975325,0.044297952371847,0.13826682652067177,1.7529931984296967,0.27897842175452,0.6407475045401261,91.45631461508937,2.161593192925689,0.6226942965325061,50.74088367619721,1.7589346949018125,0.6530615788282248,124.32982845221392,2.9385670305107956,0.8169714511499201,14.760206805436061,0.3256038161864199,0.5013534991912395,12.02763172664696,0.28427612655023354,0.3616474431325674,31.35998607047714,0.3953073199620841,0.2975967823830285,51.50726361863383,1.1362280906098499,0.640280161737439,71.56347946389133,1.1276139923362736,0.5419329068564028,15.77083652334587,0.32304802516777315,0.33945439581360437,4.19775382784034,0.11244363996548344,0.5241502576229762,36.16956388146718,0.9688603919131337,0.7194385323266782,78.15575675473254,175.76428108991826,115.29234607814143,213.59525867417884,98.57458444116584,0.0,133.67317566939158,225.8995769138191,96.3205773913006,199.92684904583487,139.41120069332058
78,0.45010418561081744,0.04846525939792486,0.09827214512484526,1.8240888057402413,0.19640994232275613,0.36134160489599687,56.76804624160246,1.5130039869662655,0.4233389221451358,97.48364182767517,1.66282997300603,0.45043118635275375,18.46521204506308,0.23622815687928567,0.3286654406888788,90.16994408516197,1.8264656861151534,0.4490237998095279,16.402228677966455,0.27978147880477205,0.3332553064230663,0.0,0.0,0.07127647265196049,29.919992655943258,0.4465659796012167,0.3547895190467078,20.329316527474198,0.21672993167643242,0.43283192295895506,62.135314120726804,0.8611483359828189,0.4430636824841301,143.2924095094817,2.596977716260673,0.8957808811046563,36.28818368408344,0.6576733876814526,0.47995339664076225,77.71416504512561,146.39401910556703,106.03428913004589,136.37915866609302,96.20732680967785,0.0,176.6527207993567,278.1470694960838,280.0819238081486,165.2204420020829,143.63900051162645
79,0.7137890863274025,0.10182968268691311,0.16467522334363605,2.165510298328701,0.308933312035691,0.6448413968045003,78.91196556753647,1.337541360195354,0.48494140604036556,18.45406570937416,0.33885861250876675,0.3734818177412255,28.86058475470824,0.6522411907365,0.4462655147909618,11.246789557525172,0.27006021161791377,0.31716375680645986,311.1887071305156,10.549167382139448,0.9159890363340228,0.0,0.0,0.16328378810543434,17.41708418551354,0.34441860228268445,0.5310221642439077,3.6197287716020696,0.05112803985519874,0.17880037219622885,6.318581992200084,0.11602353435927001,0.3147700147692893,74.63883380648515,1.7922429462732083,0.7061042978894166,8.072065313952056,0.19382808362595566,0.4071812816776754,92.39058997321679,224.02059247129972,28.389580769382917,185.1465574734903,199.061032799677,144.6925459457728,167.08953078589352,199.6769919007374,236.39416959046403,196.48741995813694,144.67559693136525
80,0.3238022003634877,0.05118791944699884,0.16167947078235967,1.5666911210553993,0.2476686656634438,0.6353808475378238,54.3421140305185,1.5310005368123198,0.5227738967246549,111.21096172227551,2.9591216962247784,0.7429626429504873,0.6310405716831496,0.009876966728222372,0.11920703099364402,4.855566518452815,0.12159793484342675,0.31532636998016156,34.311515040417476,0.7518552541927089,0.44396160223760056,4.740069552157041,0.07419096545764169,0.16185762537431336,60.63231371043645,1.3286129622476033,0.7382127002245145,11.093109037275537,0.1736279310559567,0.3899530764031597,47.283443200495746,0.9620967670174718,0.45008325320915477,86.74183720121228,2.308042736591963,0.837077008648798,10.974955327541288,0.2920236271845869,0.38802478031654114,42.04525030018932,175.61211219399945,144.15764043938032,137.8478464965388,73.51708257591642,90.84738634491123,127.3892126018269,240.7070751824299,163.3060096218234,140.7014637655384,80.30679909964954
81,0.47418428156998604,0.061665163588676374,0.12611289158325484,1.5268695104663559,0.1985613226776129,0.49458931556465163,80.95952705862673,1.9805824383495407,0.6559293218067404,201.86380400171922,5.718109849865446,0.7929852324946502,60.91841627916543,1.2549890813281672,0.5936698922651554,125.64896989233577,2.588512553779957,0.5052884419175303,41.00230874770549,0.6335208578610362,0.42842704341737015,9.60770867790538,0.1360767322736586,0.2272705384859382,33.20785523151345,0.5986048389132702,0.3646658573926014,12.029659141258927,0.15489046453944474,0.26055183002128307,17.24114487097859,0.288589691442558,0.4548927994306724,61.621114762570926,1.3488070662843512,0.720092819197544,24.534606642362096,0.5370310312501122,0.5889405326598589,137.05868559258505,218.08485218535233,119.14240251563137,214.9429618413444,111.61342206419368,0.0,140.9610742696737,254.02701278033788,217.3796253603213,237.21697543810527,202.51125382639353
82,0.36044988011244367,0.051723755292377174,0.133452844471134,1.2317491363059778,0.17675325869996836,0.5775834693977095,19.27961679414195,0.5204461349749999,0.46624594237758565,130.24938327563362,2.5907618929599323,0.8244757961370948,98.11916235687295,2.369881018669521,0.7140810693686189,78.10322951826866,1.2206340100957949,0.5419098225566215,68.33191701950392,1.5533430429259947,0.5891142875426301,10.783212443334474,0.15320465128017774,0.197453743912877,47.61964876527923,0.9471919810640791,0.7347980934441611,9.0080828730228,0.1279841422504368,0.19744421230658923,14.405673859622945,0.26607294692861894,0.6646433062250514,11.206015430591394,0.27065990603634704,0.6177257443105937,15.720100745381467,0.37968901765132684,0.5690668382237122,64.42690998828823,226.10597885686525,103.19885427683111,0.0,87.68638608108924,207.9160629529787,102.02448519327962,141.53987218346936,153.62262717033727,0.0,156.11521566841023
83,0.2056954519782216,0.023789582606670957,0.09577712053523675,2.012627830798993,0.2327692497661395,0.48315190339970865,44.16441040815107,0.7585853570050394,0.30505555778018745,13.37512830013126,0.21442072075511356,0.3635548743516258,192.4565918141215,4.627994611137859,0.8760272828264472,123.12607497161795,2.396843708147871,0.5615563772398051,25.42157053646431,0.3202106867059445,0.2814372442607772,61.03684197424834,0.7688214642325789,0.35879302609374236,41.59503494713148,0.6668225659645106,0.4008845218196882,4.612651649046093,0.052819151070499594,0.19580691779066736,14.707050480924819,0.21893222691297365,0.3557973257149436,7.657345710150785,0.14906234029403354,0.3723221522437783,12.431226459001905,0.2419934764402124,0.3647410817563671,101.20062780603884,181.19409366440607,278.9075698653416,100.81965244922823,81.65925664059017,0.0,138.37492070144492,137.07505021468768,124.68701505441183,346.92425178278995,149.74922812786272
84,0.2755205598220208,0.02985191015279873,0.11177275839310266,1.902978521206782,0.20618259441134582,0.45819435679662485,111.00896759782566,1.6671813338229988,0.4565522630048641,353.0283328930871,8.710320546851866,0.9347280417733076,98.10902481162537,1.999674459585692,0.5421217768255215,171.97371529610055,3.320712819471337,0.6315669678670941,31.113644223765426,0.3671472726130091,0.27839877808488234,4.029303355076697,0.025934504548566998,0.07972759561181891,32.51971783785803,0.4883953768211574,0.4218907510397347,3.1030990334885162,0.03328835818780138,0.23023793071678214,5.684812835113338,0.07927865304867748,0.35926695877394943,4.289551692311088,0.07822716059595532,0.34374176314636,31.114404255208015,0.5674232817575087,0.535010098406788,201.87542325201304,241.77010667058892,220.96349870992654,180.78594734456712,189.82134784349157,69.11352766704357,186.8276349870115,413.2363736003129,193.0347448379747,319.81398003612196,262.363657983103
85,0.5291626951766052,0.09254075813302083,0.17119311229825168,2.063421981596019,0.36085430107938177,0.7669266721272453,21.342168964451783,0.44344754963714483,0.45693822046770627,106.15468570892952,3.492329635568546,0.7072236561020198,27.985432305236365,0.6783948077453857,0.5408085446401895,18.163921180641527,0.40886074960352603,0.3910066739530628,69.95925235715495,2.180419835765079,0.7069950477062278,7.188627966290915,0.13691819110309547,0.3722274275415954,49.920034291736265,1.2101114500078276,0.7323635481579718,9.808741227344125,0.16983834013994917,0.28353794023708206,28.307864499723806,0.6371958226380797,0.4690944410274253,37.75692502085097,1.1113938734534705,0.5778366564268974,31.916779797628646,0.939486293119971,0.504426659294099,64.64957530762406,173.35578321664673,102.9970288720595,121.90855797796675,66.07711520753112,112.83560581414747,124.95097137713788,137.61473371527904,135.31373771575414,188.36440881836367,110.6429386454641
86,0.6511527816648349,0.07974109928106661,0.14561194793705307,0.8460597413169999,0.10360968382501477,0.4941807704408499,14.060027142053464,0.18752396997553622,0.2328222458951491,25.77276148374653,0.3749903960291849,0.33370020486571855,136.70019606342228,3.1492031911834992,0.47233645603989527,88.414447248209,1.822426836037323,0.5864592445407825,244.2863702244442,7.997255018199157,0.8772601666078322,1.3523227347103866,0.009838061749186703,0.14494491171994703,21.70939537703628,0.36851375967776867,0.31076238943614054,7.544544866351458,0.0914768054986161,0.25171284879628514,50.42298613936494,0.7947853595771566,0.5084198894013898,67.88713269147115,1.3993112696982888,0.6252769025777081,22.58628111899011,0.46555564298191643,0.4697273669828439,173.93199390829147,143.45794290328166,171.34723085763576,0.0,156.8485626921283,204.33695288356975,220.15798530431258,131.76689290684763,231.20831352102076,204.0148126780046,167.54976293119356
87,0.09276186293221533,0.012864998285865178,0.11446070123092246,1.7767756192924768,0.24641824316603195,0.5759538505546482,20.98468434026883,0.46104288091663126,0.3894473214483954,72.82002231050856,1.699881415926335,0.501932702211107,53.35129731720269,0.8791138605035516,0.5359182893538097,65.77196535043429,1.625669363624327,0.5378663804287975,148.94925710762584,3.272481658230753,0.7068224922190977,0.0,0.0,0.12222370565755311,12.918222616111738,0.24834172701122265,0.39334379404571423,100.27003278082864,1.3768608581761872,0.5447763995085242,33.55318165198238,0.5989574308839736,0.45795631463046416,80.13424479653216,1.870621694237783,0.796222262853744,36.45739045627142,0.8510467113773823,0.4149066911954278,85.335580152884,79.53946400472643,133.5059010812051,280.6938375408204,225.47311131227207,0.0,140.314329322853,303.7407821968691,168.72712633432212,65.61408185318606,144.94732473700566
88,0.21457945795732938,0.028160875327758544,0.12760678775286766,0.6605925082459027,0.08669452073489477,0.4934447531436955,0.0,0.0,0.1335542415268382,36.54730549981216,0.8073110876037832,0.55779577345759,32.655570355123146,0.8486407880603438,0.4385268815618219,143.94943761876695,4.114994750925102,0.8437945825629664,48.85607215809582,1.2061707197440237,0.4738016531188826,0.8727386600989391,0.004536081386561342,0.055599654326971795,17.49221119771629,0.3182067443324666,0.4446290326594037,5.158613281769666,0.06703005939157877,0.22735152762545202,10.103246721267002,0.17066361597948143,0.3592219271839941,79.1820647358444,1.7490908817049804,0.6641563320800488,22.794300236548313,0.5035143101104832,0.45630070178709414,99.40146195201359,125.0224380009945,94.80153192369991,99.96148193290544,42.95926655645586,0.0,109.63033885463041,180.1729420960388,189.21728469466962,116.97233504052414,115.13066070940482
89,0.467111104102631,0.07464896703790713,0.1548233213961555,1.175706188582277,0.18788945873241011,0.6114696810511536,80.50894310180954,2.5477473490744904,0.6527210426096021,83.3331589557673,2.241552958513118,0.6449678727197417,55.542048048325135,1.054594187120371,0.6526273865447053,35.18491133800593,0.8907558453521501,0.5148227554361663,28.103005295959314,0.7559340777865438,0.4208356933543665,37.72985509849913,0.5372913936278263,0.4827402331566639,64.38043290336243,1.4261465827227606,0.7246773031474308,45.58586107547724,0.7212941335191541,0.5109371151119374,41.29973971192346,0.8495186237018235,0.6620015249996335,11.757861865456402,0.3162711024106489,0.3606693780755663,6.4409301447616265,0.17325259479519042,0.47469941709088037,84.19855492201822,275.47054604247785,97.04686976300005,145.94025770916826,120.47634603171005,278.042612380561,117.39396737468641,128.7070723533352,102.02779387195599,183.12564691237168,96.34846764420898
